Price,Close,High,Low,Open,Volume
2023-12-13 03:00:00,110.609375,110.65625,110.59375,110.640625,5792
2023-12-13 04:00:00,110.625,110.625,110.59375,110.609375,6671
2023-12-13 05:00:00,110.609375,110.640625,110.578125,110.625,11016
2023-12-13 06:00:00,110.5625,110.609375,110.5,110.609375,12968
2023-12-13 07:00:00,110.65625,110.65625,110.53125,110.546875,19777
2023-12-13 08:00:00,110.625,110.703125,110.578125,110.65625,51706
2023-12-13 09:00:00,110.625,110.6875,110.609375,110.625,31094
2023-12-13 10:00:00,110.671875,110.6875,110.59375,110.640625,30744
2023-12-13 11:00:00,110.703125,110.71875,110.625,110.65625,29813
2023-12-13 12:00:00,110.671875,110.71875,110.65625,110.703125,37245
2023-12-13 13:00:00,110.84375,110.96875,110.625,110.671875,218617
2023-12-13 14:00:00,110.796875,110.890625,110.765625,110.84375,156837
2023-12-13 15:00:00,110.875,110.890625,110.71875,110.78125,134184
2023-12-13 16:00:00,110.90625,110.90625,110.8125,110.875,92273
2023-12-13 17:00:00,110.859375,110.9375,110.84375,110.890625,63849
2023-12-13 18:00:00,110.859375,110.921875,110.796875,110.84375,80589
2023-12-13 19:00:00,111.890625,112.109375,110.875,110.875,775849
2023-12-13 20:00:00,111.984375,112.0625,111.75,111.890625,306568
2023-12-13 21:00:00,112.03125,112.0625,111.9375,111.96875,0
2023-12-13 23:00:00,112.03125,112.125,111.984375,112.03125,30046
2023-12-14 00:00:00,112.28125,112.296875,111.984375,112.03125,68254
2023-12-14 01:00:00,112.265625,112.328125,112.25,112.28125,50796
2023-12-14 02:00:00,112.40625,112.4375,112.25,112.265625,51566
2023-12-14 03:00:00,112.375,112.453125,112.375,112.40625,35755
2023-12-14 04:00:00,112.265625,112.453125,112.25,112.375,50788
2023-12-14 05:00:00,112.375,112.390625,112.234375,112.265625,22962
2023-12-14 06:00:00,112.578125,112.59375,112.359375,112.375,54901
2023-12-14 07:00:00,112.421875,112.609375,112.40625,112.578125,74481
2023-12-14 08:00:00,112.5625,112.65625,112.40625,112.421875,103904
2023-12-14 09:00:00,112.59375,112.71875,112.56199645996094,112.56199645996094,99750
2023-12-14 10:00:00,112.53125,112.59375,112.484375,112.578125,70477
2023-12-14 11:00:00,112.515625,112.609375,112.484375,112.53125,66211
2023-12-14 12:00:00,112.59375,112.625,112.40625,112.5,130749
2023-12-14 13:00:00,112.453125,112.640625,112.203125,112.59375,486715
2023-12-14 14:00:00,112.453125,112.59375,112.34375,112.453125,364531
2023-12-14 15:00:00,112.59375,112.625,112.375,112.453125,268874
2023-12-14 16:00:00,112.75,112.875,112.59375,112.609375,233053
2023-12-14 17:00:00,112.640625,112.859375,112.609375,112.75,157464
2023-12-14 18:00:00,112.484375,112.640625,112.46875,112.640625,104844
2023-12-14 19:00:00,112.515625,112.546875,112.453125,112.484375,185765
2023-12-14 20:00:00,112.640625,112.671875,112.46875,112.515625,153324
2023-12-14 21:00:00,112.546875,112.65625,112.515625,112.65625,0
2023-12-14 23:00:00,112.484375,112.546875,112.453125,112.546875,14988
2023-12-15 00:00:00,112.296875,112.5,112.28125,112.484375,27252
2023-12-15 01:00:00,112.3125,112.34375,112.25,112.3125,24465
2023-12-15 02:00:00,112.34375,112.390625,112.28125,112.296875,16442
2023-12-15 03:00:00,112.34375,112.375,112.296875,112.34375,11712
2023-12-15 04:00:00,112.359375,112.40625,112.328125,112.359375,11671
2023-12-15 05:00:00,112.34375,112.40625,112.328125,112.390625,12040
2023-12-15 06:00:00,112.390625,112.390625,112.296875,112.34375,20242
2023-12-15 07:00:00,112.46875,112.484375,112.359375,112.375,34293
2023-12-15 08:00:00,112.609375,112.640625,112.453125,112.46875,86330
2023-12-15 09:00:00,112.671875,112.6875,112.59375,112.65599822998047,61105
2023-12-15 10:00:00,112.609375,112.671875,112.59375,112.671875,29287
2023-12-15 11:00:00,112.578125,112.625,112.5625,112.609375,29134
2023-12-15 12:00:00,112.671875,112.75,112.578125,112.59375,75606
2023-12-15 13:00:00,112.28125,112.6875,112.125,112.671875,373699
2023-12-15 14:00:00,112.5,112.609375,112.265625,112.28125,252805
2023-12-15 15:00:00,112.5625,112.671875,112.484375,112.515625,181425
2023-12-15 16:00:00,112.53125,112.609375,112.421875,112.546875,104148
2023-12-15 17:00:00,112.484375,112.5625,112.453125,112.546875,79811
2023-12-15 18:00:00,112.390625,112.515625,112.359375,112.5,77963
2023-12-15 19:00:00,112.40625,112.453125,112.359375,112.40625,145563
2023-12-15 20:00:00,112.484375,112.546875,112.40625,112.40625,111557
2023-12-15 21:00:00,112.515625,112.546875,112.46875,112.484375,53038
2023-12-17 23:00:00,112.4375,112.484375,112.421875,112.484375,9714
2023-12-18 00:00:00,112.4375,112.453125,112.375,112.4375,16334
2023-12-18 01:00:00,112.453125,112.46875,112.390625,112.4375,9173
2023-12-18 02:00:00,112.4375,112.484375,112.421875,112.453125,5964
2023-12-18 03:00:00,112.46875,112.515625,112.4375,112.4375,7400
2023-12-18 04:00:00,112.5625,112.5625,112.46875,112.46875,6274
2023-12-18 05:00:00,112.59375,112.609375,112.53125,112.546875,12677
2023-12-18 06:00:00,112.53125,112.59375,112.515625,112.578125,11079
2023-12-18 07:00:00,112.53125,112.578125,112.46875,112.53125,29695
2023-12-18 08:00:00,112.59375,112.609375,112.5,112.53125,30539
2023-12-18 09:00:00,112.625,112.640625,112.5625,112.5780029296875,28800
2023-12-18 10:00:00,112.609375,112.671875,112.59375,112.609375,16856
2023-12-18 11:00:00,112.578125,112.640625,112.546875,112.60900115966797,22379
2023-12-18 12:00:00,112.609375,112.625,112.546875,112.578125,25349
2023-12-18 13:00:00,112.390625,112.609375,112.390625,112.59375,103385
2023-12-18 14:00:00,112.265625,112.40625,112.21875,112.390625,172568
2023-12-18 15:00:00,112.28125,112.296875,112.1875,112.265625,176329
2023-12-18 16:00:00,112.25,112.3125,112.234375,112.28125,82796
2023-12-18 17:00:00,112.25,112.28125,112.203125,112.25,54416
2023-12-18 18:00:00,112.265625,112.265625,112.203125,112.25,55587
2023-12-18 19:00:00,112.25,112.28125,112.234375,112.265625,75650
2023-12-18 20:00:00,112.28125,112.3125,112.21875,112.25,69317
2023-12-18 21:00:00,112.390625,112.40625,112.28125,112.296875,0
2023-12-18 23:00:00,112.421875,112.4375,112.390625,112.390625,9845
2023-12-19 00:00:00,112.328125,112.453125,112.296875,112.421875,17181
2023-12-19 01:00:00,112.296875,112.34375,112.296875,112.3125,7507
2023-12-19 02:00:00,112.390625,112.40625,112.28125,112.296875,16508
2023-12-19 03:00:00,112.296875,112.46875,112.265625,112.390625,27406
2023-12-19 04:00:00,112.3125,112.328125,112.25,112.296875,12863
2023-12-19 05:00:00,112.3125,112.328125,112.296875,112.296875,7103
2023-12-19 06:00:00,112.40625,112.421875,112.296875,112.328125,14555
2023-12-19 07:00:00,112.5,112.53125,112.390625,112.40625,37579
2023-12-19 08:00:00,112.515625,112.546875,112.4375,112.5,40372
2023-12-19 09:00:00,112.53125,112.546875,112.46875,112.515625,25987
2023-12-19 10:00:00,112.515625,112.578125,112.5,112.546875,26151
2023-12-19 11:00:00,112.46875,112.53125,112.4375,112.515625,21327
2023-12-19 12:00:00,112.59375,112.59375,112.453125,112.46875,43946
2023-12-19 13:00:00,112.515625,112.640625,112.453125,112.578125,116950
2023-12-19 14:00:00,112.59375,112.59375,112.375,112.515625,125783
2023-12-19 15:00:00,112.546875,112.609375,112.4375,112.59375,116438
2023-12-19 16:00:00,112.53125,112.578125,112.484375,112.53125,58153
2023-12-19 17:00:00,112.4375,112.5625,112.421875,112.53125,42228
2023-12-19 18:00:00,112.4375,112.46875,112.375,112.421875,65586
2023-12-19 19:00:00,112.4375,112.484375,112.390625,112.453125,94016
2023-12-19 20:00:00,112.4375,112.4375,112.359375,112.421875,70974
2023-12-19 21:00:00,112.390625,112.4375,112.359375,112.421875,54054
2023-12-19 23:00:00,112.453125,112.453125,112.34375,112.375,0
2023-12-20 00:00:00,112.484375,112.5,112.421875,112.4375,12509
2023-12-20 01:00:00,112.46875,112.5,112.453125,112.46875,7518
2023-12-20 02:00:00,112.46875,112.484375,112.421875,112.46875,5029
2023-12-20 03:00:00,112.5,112.5,112.453125,112.46875,4707
2023-12-20 04:00:00,112.5,112.515625,112.484375,112.484375,7556
2023-12-20 05:00:00,112.53125,112.53125,112.5,112.5,7588
2023-12-20 06:00:00,112.5625,112.5625,112.515625,112.53125,13547
2023-12-20 07:00:00,112.625,112.671875,112.53125,112.546875,62068
2023-12-20 08:00:00,112.640625,112.65625,112.515625,112.625,60705
2023-12-20 09:00:00,112.6875,112.734375,112.609375,112.640625,53467
2023-12-20 10:00:00,112.6875,112.71875,112.640625,112.6875,30305
2023-12-20 11:00:00,112.703125,112.734375,112.640625,112.6875,23699
2023-12-20 12:00:00,112.734375,112.796875,112.671875,112.6875,48393
2023-12-20 13:00:00,112.78125,112.796875,112.703125,112.734375,93934
2023-12-20 14:00:00,112.703125,112.796875,112.609375,112.78125,86081
2023-12-20 15:00:00,112.546875,112.703125,112.453125,112.703125,165733
2023-12-20 16:00:00,112.59375,112.609375,112.5,112.546875,123071
2023-12-20 17:00:00,112.65625,112.6875,112.515625,112.59375,76366
2023-12-20 18:00:00,112.734375,112.75,112.578125,112.65625,102657
2023-12-20 19:00:00,112.78125,112.78125,112.671875,112.71875,104396
2023-12-20 20:00:00,112.890625,112.953125,112.765625,112.78125,187947
2023-12-20 21:00:00,112.953125,112.984375,112.859375,112.875,0
2023-12-20 23:00:00,112.84375,112.953125,112.84375,112.953125,15279
2023-12-21 00:00:00,112.84375,112.875,112.828125,112.84375,10676
2023-12-21 01:00:00,112.890625,112.890625,112.8125,112.828125,11537
2023-12-21 02:00:00,112.84375,112.9375,112.828125,112.875,17118
2023-12-21 03:00:00,112.859375,112.875,112.828125,112.859375,6279
2023-12-21 04:00:00,112.859375,112.875,112.84375,112.859375,5118
2023-12-21 05:00:00,112.78125,112.859375,112.765625,112.84375,9521
2023-12-21 06:00:00,112.703125,112.796875,112.671875,112.796875,12805
2023-12-21 07:00:00,112.71875,112.765625,112.671875,112.703125,31154
2023-12-21 08:00:00,112.84375,112.84375,112.703125,112.71875,28290
2023-12-21 09:00:00,112.75,112.84375,112.71875,112.7969970703125,28969
2023-12-21 10:00:00,112.6875,112.765625,112.65625,112.75,22395
2023-12-21 11:00:00,112.71875,112.71875,112.65599822998047,112.65599822998047,20571
2023-12-21 12:00:00,112.859375,112.859375,112.6875,112.71875,36660
2023-12-21 13:00:00,113.015625,113.125,112.734375,112.859375,261198
2023-12-21 14:00:00,112.953125,113.140625,112.921875,113.03125,173489
2023-12-21 15:00:00,112.78125,112.953125,112.703125,112.9375,178384
2023-12-21 16:00:00,112.765625,112.890625,112.75,112.78125,79144
2023-12-21 17:00:00,112.75,112.8125,112.703125,112.75,87391
2023-12-21 18:00:00,112.640625,112.765625,112.578125,112.734375,124568
2023-12-21 19:00:00,112.6875,112.71875,112.640625,112.640625,103121
2023-12-21 20:00:00,112.734375,112.734375,112.65625,112.6875,79854
2023-12-21 21:00:00,112.734375,112.734375,112.671875,112.734375,0
2023-12-21 23:00:00,112.75,112.75,112.6875,112.6875,6693
2023-12-22 00:00:00,112.703125,112.796875,112.6875,112.734375,13626
2023-12-22 01:00:00,112.65625,112.703125,112.640625,112.703125,6775
2023-12-22 02:00:00,112.625,112.671875,112.625,112.65625,3912
2023-12-22 03:00:00,112.625,112.640625,112.59375,112.625,7674
2023-12-22 04:00:00,112.609375,112.640625,112.5625,112.625,9428
2023-12-22 05:00:00,112.6875,112.6875,112.609375,112.625,7063
2023-12-22 06:00:00,112.6875,112.703125,112.65625,112.671875,6714
2023-12-22 07:00:00,112.71875,112.734375,112.65625,112.703125,20289
2023-12-22 08:00:00,112.796875,112.8125,112.6875,112.734375,23852
2023-12-22 09:00:00,112.875,112.875,112.81199645996094,112.81199645996094,21765
2023-12-22 10:00:00,112.84375,112.890625,112.828125,112.875,8601
2023-12-22 11:00:00,112.859375,112.890625,112.8280029296875,112.8280029296875,14577
2023-12-22 12:00:00,112.890625,112.96875,112.84375,112.859375,40310
2023-12-22 13:00:00,112.828125,112.96875,112.671875,112.90625,177756
2023-12-22 14:00:00,112.796875,112.9375,112.765625,112.828125,115206
2023-12-22 15:00:00,112.609375,112.828125,112.609375,112.796875,112733
2023-12-22 16:00:00,112.515625,112.671875,112.515625,112.609375,94147
2023-12-22 17:00:00,112.59375,112.59375,112.5,112.53125,80299
2023-12-22 18:00:00,112.671875,112.6875,112.578125,112.59375,42309
2023-12-22 19:00:00,112.671875,112.671875,112.625,112.671875,16825
2023-12-22 20:00:00,112.65625,112.6875,112.625,112.671875,9072
2023-12-22 21:00:00,112.71875,112.71900177001953,112.640625,112.640625,11369
2023-12-26 05:00:00,112.71875,112.75,112.6875,112.703125,5525
2023-12-26 06:00:00,112.703125,112.734375,112.703125,112.734375,2149
2023-12-26 07:00:00,112.671875,112.71875,112.671875,112.703125,1422
2023-12-26 08:00:00,112.671875,112.703125,112.671875,112.671875,2888
2023-12-26 09:00:00,112.65625,112.671875,112.65599822998047,112.65599822998047,1384
2023-12-26 10:00:00,112.671875,112.671875,112.640625,112.65625,2643
2023-12-26 11:00:00,112.671875,112.703125,112.671875,112.7030029296875,5782
2023-12-26 12:00:00,112.59375,112.671875,112.578125,112.671875,8715
2023-12-26 13:00:00,112.578125,112.671875,112.546875,112.59375,40961
2023-12-26 14:00:00,112.609375,112.640625,112.546875,112.578125,42706
2023-12-26 15:00:00,112.59375,112.671875,112.578125,112.625,32240
2023-12-26 16:00:00,112.609375,112.609375,112.546875,112.59375,28406
2023-12-26 17:00:00,112.59375,112.625,112.546875,112.59375,26292
2023-12-26 18:00:00,112.65625,112.6875,112.578125,112.59375,48469
2023-12-26 19:00:00,112.71875,112.75,112.640625,112.65625,58538
2023-12-26 20:00:00,112.625,112.71875,112.625,112.71875,33315
2023-12-26 21:00:00,112.609375,112.65625,112.59375,112.625,0
2023-12-26 23:00:00,112.59375,112.640625,112.578125,112.640625,4126
2023-12-27 00:00:00,112.6875,112.6875,112.5625,112.609375,7197
2023-12-27 01:00:00,112.703125,112.71875,112.65625,112.6875,8263
2023-12-27 02:00:00,112.71875,112.734375,112.6875,112.703125,4326
2023-12-27 03:00:00,112.703125,112.734375,112.703125,112.71875,2111
2023-12-27 04:00:00,112.71875,112.71875,112.703125,112.71875,2586
2023-12-27 05:00:00,112.71875,112.75,112.703125,112.71875,4581
2023-12-27 06:00:00,112.71875,112.75,112.703125,112.71875,3638
2023-12-27 07:00:00,112.734375,112.734375,112.671875,112.734375,14985
2023-12-27 08:00:00,112.765625,112.796875,112.71875,112.734375,26334
2023-12-27 09:00:00,112.734375,112.8125,112.734375,112.7969970703125,18423
2023-12-27 10:00:00,112.75,112.765625,112.71875,112.734375,13081
2023-12-27 11:00:00,112.78125,112.78125,112.734375,112.75,8315
2023-12-27 12:00:00,112.78125,112.8125,112.765625,112.765625,18734
2023-12-27 13:00:00,112.953125,112.984375,112.765625,112.765625,105549
2023-12-27 14:00:00,112.9375,112.984375,112.90625,112.953125,69424
2023-12-27 15:00:00,113.078125,113.09375,112.9375,112.953125,97318
2023-12-27 16:00:00,113.15625,113.171875,113.046875,113.078125,85491
2023-12-27 17:00:00,113.140625,113.1875,113.109375,113.15625,68119
2023-12-27 18:00:00,113.328125,113.328125,113.109375,113.125,102246
2023-12-27 19:00:00,113.34375,113.359375,113.265625,113.3125,88196
2023-12-27 20:00:00,113.34375,113.34375,113.28125,113.34375,68207
2023-12-27 21:00:00,113.296875,113.375,113.28125,113.34375,0
2023-12-27 23:00:00,113.25,113.296875,113.21875,113.234375,9879
2023-12-28 00:00:00,113.1875,113.28125,113.15625,113.25,25945
2023-12-28 01:00:00,113.203125,113.203125,113.15625,113.203125,6987
2023-12-28 02:00:00,113.1875,113.203125,113.1875,113.1875,4283
2023-12-28 03:00:00,113.203125,113.25,113.1875,113.1875,6164
2023-12-28 04:00:00,113.203125,113.21875,113.140625,113.1875,12276
2023-12-28 05:00:00,113.21875,113.234375,113.171875,113.1875,6872
2023-12-28 06:00:00,113.1875,113.21875,113.1875,113.203125,6217
2023-12-28 07:00:00,113.21875,113.21875,113.171875,113.1875,15292
2023-12-28 08:00:00,113.140625,113.21875,113.109375,113.21875,25322
2023-12-28 09:00:00,113.15625,113.171875,113.09375,113.10900115966797,26913
2023-12-28 10:00:00,113.15625,113.1875,113.125,113.171875,20016
2023-12-28 11:00:00,113.140625,113.15625,113.125,113.140625,7848
2023-12-28 12:00:00,113.140625,113.1875,113.125,113.140625,14314
2023-12-28 13:00:00,113.046875,113.21875,113.03125,113.140625,77925
2023-12-28 14:00:00,113.046875,113.125,113.015625,113.046875,83915
2023-12-28 15:00:00,113.1875,113.203125,113.03125,113.0625,99803
2023-12-28 16:00:00,113.03125,113.1875,113.0,113.171875,88738
2023-12-28 17:00:00,113.03125,113.0625,112.984375,113.015625,79444
2023-12-28 18:00:00,112.890625,113.046875,112.796875,113.046875,120298
2023-12-28 19:00:00,112.890625,112.890625,112.8125,112.890625,68238
2023-12-28 20:00:00,112.921875,112.96875,112.875,112.875,96841
2023-12-28 21:00:00,112.9375,112.953125,112.90625,112.90625,0
2023-12-28 23:00:00,112.953125,112.96875,112.90625,112.921875,6213
2023-12-29 00:00:00,112.96875,112.96875,112.890625,112.953125,7210
2023-12-29 01:00:00,112.96875,112.984375,112.9375,112.96875,6765
2023-12-29 02:00:00,112.96875,113.03125,112.96875,112.96875,6932
2023-12-29 03:00:00,112.96875,112.984375,112.953125,112.96875,2736
2023-12-29 04:00:00,112.96875,112.984375,112.953125,112.96875,3264
2023-12-29 05:00:00,112.9375,112.984375,112.921875,112.96875,9973
2023-12-29 06:00:00,112.96875,112.984375,112.9375,112.953125,5915
2023-12-29 07:00:00,112.96875,113.0,112.9375,112.953125,20607
2023-12-29 08:00:00,112.796875,112.984375,112.78125,112.984375,37478
2023-12-29 09:00:00,112.671875,112.796875,112.671875,112.78125,49821
2023-12-29 10:00:00,112.65625,112.6875,112.625,112.671875,32819
2023-12-29 11:00:00,112.703125,112.703125,112.625,112.6719970703125,18941
2023-12-29 12:00:00,112.71875,112.71875,112.65625,112.6875,36301
2023-12-29 13:00:00,112.578125,112.734375,112.5625,112.703125,96560
2023-12-29 14:00:00,112.671875,112.78125,112.578125,112.578125,103086
2023-12-29 15:00:00,112.8125,112.828125,112.671875,112.6875,102827
2023-12-29 16:00:00,112.875,112.90625,112.78125,112.8125,108687
2023-12-29 17:00:00,112.859375,112.9375,112.78125,112.859375,237709
2023-12-29 18:00:00,112.75,112.890625,112.59375,112.875,215601
2023-12-29 19:00:00,112.765625,112.796875,112.734375,112.75,29314
2023-12-29 20:00:00,112.734375,112.78125,112.703125,112.75,33313
2023-12-29 21:00:00,112.6875,112.734375,112.671875,112.734375,15529
2024-01-02 05:00:00,112.484375,112.546875,112.484375,112.515625,4953
2024-01-02 06:00:00,112.421875,112.515625,112.40625,112.484375,12273
2024-01-02 07:00:00,112.359375,112.5,112.359375,112.421875,40733
2024-01-02 08:00:00,112.296875,112.40625,112.265625,112.375,58889
2024-01-02 09:00:00,112.34375,112.390625,112.265625,112.2969970703125,35535
2024-01-02 10:00:00,112.421875,112.4375,112.25,112.34375,40952
2024-01-02 11:00:00,112.234375,112.453125,112.234375,112.421875,68285
2024-01-02 12:00:00,112.265625,112.28125,112.171875,112.234375,82253
2024-01-02 13:00:00,112.125,112.28125,112.125,112.28125,152947
2024-01-02 14:00:00,112.484375,112.484375,112.125,112.140625,192720
2024-01-02 15:00:00,112.328125,112.5,112.296875,112.484375,154181
2024-01-02 16:00:00,112.390625,112.484375,112.265625,112.3125,111100
2024-01-02 17:00:00,112.296875,112.40625,112.296875,112.40625,60925
2024-01-02 18:00:00,112.296875,112.375,112.265625,112.296875,63507
2024-01-02 19:00:00,112.296875,112.375,112.28125,112.296875,105600
2024-01-02 20:00:00,112.34375,112.359375,112.265625,112.3125,102115
2024-01-02 21:00:00,112.359375,112.390625,112.296875,112.34375,0
2024-01-02 23:00:00,112.234375,112.375,112.234375,112.375,12867
2024-01-03 00:00:00,112.28125,112.328125,112.234375,112.234375,9090
2024-01-03 01:00:00,112.328125,112.328125,112.265625,112.296875,6003
2024-01-03 02:00:00,112.265625,112.328125,112.25,112.3125,6083
2024-01-03 03:00:00,112.265625,112.28125,112.25,112.265625,2669
2024-01-03 04:00:00,112.234375,112.265625,112.21875,112.265625,6998
2024-01-03 05:00:00,112.21875,112.25,112.203125,112.25,6891
2024-01-03 06:00:00,112.25,112.296875,112.21875,112.21875,10898
2024-01-03 07:00:00,112.171875,112.25,112.125,112.25,39110
2024-01-03 08:00:00,112.015625,112.203125,112.0,112.15625,57814
2024-01-03 09:00:00,112.109375,112.125,112.0,112.0,47571
2024-01-03 10:00:00,112.140625,112.15625,112.0625,112.125,36430
2024-01-03 11:00:00,112.109375,112.15625,112.078125,112.140625,23241
2024-01-03 12:00:00,112.09375,112.1875,112.046875,112.125,68633
2024-01-03 13:00:00,112.0625,112.171875,112.03125,112.09375,112927
2024-01-03 14:00:00,112.046875,112.140625,111.875,112.0625,197308
2024-01-03 15:00:00,112.0625,112.28125,111.875,112.03125,365547
2024-01-03 16:00:00,112.203125,112.234375,112.0625,112.0625,163628
2024-01-03 17:00:00,112.390625,112.40625,112.1875,112.203125,118049
2024-01-03 18:00:00,112.4375,112.5,112.359375,112.390625,119979
2024-01-03 19:00:00,112.515625,112.625,112.28125,112.453125,281029
2024-01-03 20:00:00,112.53125,112.546875,112.46875,112.53125,171628
2024-01-03 21:00:00,112.4375,112.546875,112.40625,112.53125,0
2024-01-03 23:00:00,112.484375,112.484375,112.40625,112.40625,8661
2024-01-04 00:00:00,112.421875,112.5,112.421875,112.484375,10897
2024-01-04 01:00:00,112.390625,112.453125,112.375,112.421875,9030
2024-01-04 02:00:00,112.40625,112.421875,112.375,112.375,7633
2024-01-04 03:00:00,112.421875,112.4375,112.40625,112.40625,5303
2024-01-04 04:00:00,112.359375,112.4375,112.34375,112.421875,6813
2024-01-04 05:00:00,112.421875,112.4375,112.34375,112.359375,13646
2024-01-04 06:00:00,112.515625,112.546875,112.40625,112.40625,31968
2024-01-04 07:00:00,112.453125,112.59375,112.453125,112.515625,58556
2024-01-04 08:00:00,112.390625,112.53125,112.390625,112.46875,46734
2024-01-04 09:00:00,112.296875,112.421875,112.28125,112.40625,50564
2024-01-04 10:00:00,112.234375,112.296875,112.203125,112.28125,39955
2024-01-04 11:00:00,112.15625,112.234375,112.15625,112.21875,48929
2024-01-04 12:00:00,112.1875,112.21875,112.109375,112.140625,68394
2024-01-04 13:00:00,111.9375,112.203125,111.921875,112.1875,218196
2024-01-04 14:00:00,111.921875,112.03125,111.890625,111.953125,132003
2024-01-04 15:00:00,112.015625,112.078125,111.90625,111.921875,160905
2024-01-04 16:00:00,111.953125,112.09375,111.9375,112.0,124584
2024-01-04 17:00:00,111.890625,112.0,111.875,111.953125,93766
2024-01-04 18:00:00,111.921875,111.953125,111.859375,111.890625,100017
2024-01-04 19:00:00,111.984375,112.015625,111.890625,111.9375,139653
2024-01-04 20:00:00,111.96875,112.0,111.9375,111.96875,92653
2024-01-04 21:00:00,111.921875,111.984375,111.921875,111.96875,0
2024-01-04 23:00:00,111.921875,111.9375,111.890625,111.921875,6459
2024-01-05 00:00:00,111.96875,112.0,111.90625,111.921875,17234
2024-01-05 01:00:00,111.96875,112.03125,111.9375,111.96875,19257
2024-01-05 02:00:00,111.9375,111.96875,111.90625,111.953125,10872
2024-01-05 03:00:00,111.921875,111.9375,111.890625,111.9375,11536
2024-01-05 04:00:00,111.90625,111.953125,111.890625,111.90625,9766
2024-01-05 05:00:00,111.921875,111.9375,111.875,111.90625,8150
2024-01-05 06:00:00,111.796875,111.921875,111.75,111.90625,36047
2024-01-05 07:00:00,111.8125,111.890625,111.78125,111.78125,40241
2024-01-05 08:00:00,111.78125,111.875,111.78125,111.828125,42436
2024-01-05 09:00:00,111.703125,111.8125,111.671875,111.76599884033203,51311
2024-01-05 10:00:00,111.640625,111.71875,111.609375,111.71875,58024
2024-01-05 11:00:00,111.65625,111.671875,111.578125,111.640625,36494
2024-01-05 12:00:00,111.65625,111.71875,111.625,111.640625,59875
2024-01-05 13:00:00,111.515625,111.765625,111.203125,111.65625,521375
2024-01-05 14:00:00,111.640625,111.71875,111.484375,111.53125,229985
2024-01-05 15:00:00,112.109375,112.3125,111.65625,111.65625,480927
2024-01-05 16:00:00,111.96875,112.234375,111.9375,112.109375,174608
2024-01-05 17:00:00,111.6875,111.96875,111.671875,111.953125,203768
2024-01-05 18:00:00,111.734375,111.765625,111.625,111.6875,143042
2024-01-05 19:00:00,111.71875,111.828125,111.703125,111.75,92672
2024-01-05 20:00:00,111.65625,111.734375,111.625,111.703125,106005
2024-01-05 21:00:00,111.671875,111.703125,111.640625,111.65625,34058
2024-01-07 23:00:00,111.546875,111.71875,111.484375,111.71875,17676
2024-01-08 00:00:00,111.578125,111.609375,111.546875,111.546875,10333
2024-01-08 01:00:00,111.640625,111.640625,111.578125,111.578125,12565
2024-01-08 02:00:00,111.578125,111.625,111.578125,111.625,6011
2024-01-08 03:00:00,111.53125,111.609375,111.515625,111.59375,10421
2024-01-08 04:00:00,111.546875,111.546875,111.515625,111.53125,7269
2024-01-08 05:00:00,111.609375,111.609375,111.53125,111.546875,6392
2024-01-08 06:00:00,111.609375,111.609375,111.578125,111.59375,8034
2024-01-08 07:00:00,111.609375,111.65625,111.578125,111.609375,30592
2024-01-08 08:00:00,111.640625,111.71875,111.546875,111.609375,62239
2024-01-08 09:00:00,111.859375,111.890625,111.640625,111.65599822998047,53064
2024-01-08 10:00:00,111.734375,111.859375,111.73400115966797,111.859375,44293
2024-01-08 11:00:00,111.6875,111.765625,111.65625,111.75,23556
2024-01-08 12:00:00,111.640625,111.6875,111.546875,111.6875,63630
2024-01-08 13:00:00,111.640625,111.78125,111.578125,111.65625,137668
2024-01-08 14:00:00,111.953125,111.96875,111.640625,111.640625,209004
2024-01-08 15:00:00,112.09375,112.125,111.921875,111.9375,195175
2024-01-08 16:00:00,112.1875,112.28125,112.0625,112.09375,159801
2024-01-08 17:00:00,112.203125,112.21875,112.15625,112.1875,64696
2024-01-08 18:00:00,112.0625,112.21875,112.015625,112.1875,101855
2024-01-08 19:00:00,112.046875,112.109375,112.03125,112.0625,129934
2024-01-08 20:00:00,111.9375,112.0625,111.90625,112.046875,180463
2024-01-08 21:00:00,111.828125,111.984375,111.796875,111.9375,0
2024-01-08 23:00:00,111.890625,111.890625,111.8125,111.828125,9470
2024-01-09 00:00:00,111.890625,111.9375,111.890625,111.890625,13732
2024-01-09 01:00:00,111.875,111.90625,111.859375,111.875,12800
2024-01-09 02:00:00,111.890625,111.921875,111.859375,111.875,7499
2024-01-09 03:00:00,111.9375,111.953125,111.890625,111.890625,5529
2024-01-09 04:00:00,111.921875,111.96875,111.90625,111.9375,8831
2024-01-09 05:00:00,111.921875,111.953125,111.890625,111.921875,7461
2024-01-09 06:00:00,111.875,111.921875,111.84375,111.90625,10567
2024-01-09 07:00:00,111.859375,111.921875,111.8125,111.875,30626
2024-01-09 08:00:00,111.765625,111.875,111.703125,111.84375,61624
2024-01-09 09:00:00,111.734375,111.796875,111.71875,111.765625,41272
2024-01-09 10:00:00,111.78125,111.828125,111.703125,111.734375,28865
2024-01-09 11:00:00,111.734375,111.796875,111.71875,111.78125,24204
2024-01-09 12:00:00,111.828125,111.84375,111.71875,111.71875,54832
2024-01-09 13:00:00,111.859375,111.859375,111.6875,111.828125,148508
2024-01-09 14:00:00,112.015625,112.015625,111.828125,111.859375,174132
