Date,Date,Close,High,Low,Open,Volume
3362,2024-02-13 07:00:00,110.640625,110.6875,110.578125,110.671875,34143
3363,2024-02-13 08:00:00,110.671875,110.6719970703125,110.578125,110.640625,38284
3364,2024-02-13 09:00:00,110.640625,110.6875,110.625,110.671875,19687
3365,2024-02-13 10:00:00,110.6875,110.71875,110.640625,110.65625,38211
3366,2024-02-13 11:00:00,110.734375,110.765625,110.7030029296875,110.7030029296875,41967
3367,2024-02-13 12:00:00,110.765625,110.796875,110.703125,110.734375,74105
3368,2024-02-13 13:00:00,109.921875,111.21875,109.734375,110.78125,756191
3369,2024-02-13 14:00:00,109.953125,110.0625,109.84375,109.921875,358162
3370,2024-02-13 15:00:00,109.875,109.984375,109.875,109.96875,189790
3371,2024-02-13 16:00:00,109.890625,109.9375,109.84375,109.875,135661
3372,2024-02-13 17:00:00,109.859375,109.90625,109.796875,109.890625,104339
3373,2024-02-13 18:00:00,109.796875,109.859375,109.78125,109.859375,102068
3374,2024-02-13 19:00:00,109.609375,109.796875,109.609375,109.796875,205135
3375,2024-02-13 20:00:00,109.625,109.6875,109.609375,109.625,131660
3376,2024-02-13 21:00:00,109.609375,109.65625,109.53125,109.640625,0
3377,2024-02-13 23:00:00,109.546875,109.640625,109.546875,109.640625,18052
3378,2024-02-14 00:00:00,109.5625,109.609375,109.53125,109.546875,16525
3379,2024-02-14 01:00:00,109.671875,109.6875,109.515625,109.5625,38761
3380,2024-02-14 02:00:00,109.65625,109.71875,109.609375,109.671875,28765
3381,2024-02-14 03:00:00,109.6875,109.703125,109.65625,109.65625,17695
3382,2024-02-14 04:00:00,109.703125,109.734375,109.65625,109.6875,15765
3383,2024-02-14 05:00:00,109.75,109.765625,109.671875,109.703125,23250
3384,2024-02-14 06:00:00,109.78125,109.796875,109.6875,109.75,24240
3385,2024-02-14 07:00:00,109.828125,109.890625,109.78125,109.78125,80704
3386,2024-02-14 08:00:00,109.828125,109.890625,109.796875,109.8125,52065
3387,2024-02-14 09:00:00,109.84375,109.859375,109.78125,109.828125,42524
3388,2024-02-14 10:00:00,109.859375,109.875,109.765625,109.84375,41393
3389,2024-02-14 11:00:00,109.828125,109.875,109.765625,109.859375,51639
3390,2024-02-14 12:00:00,109.75,109.875,109.703125,109.8125,73369
3391,2024-02-14 13:00:00,109.640625,109.828125,109.609375,109.75,170095
3392,2024-02-14 14:00:00,109.796875,109.875,109.640625,109.640625,243762
3393,2024-02-14 15:00:00,109.875,109.90625,109.75,109.796875,162665
3394,2024-02-14 16:00:00,110.03125,110.03125,109.84375,109.875,143078
3395,2024-02-14 17:00:00,110.09375,110.125,109.953125,110.015625,150756
3396,2024-02-14 18:00:00,110.0625,110.15625,110.046875,110.109375,121104
3397,2024-02-14 19:00:00,110.0,110.09375,110.0,110.046875,131978
3398,2024-02-14 20:00:00,110.0,110.046875,109.953125,110.0,126715
3399,2024-02-14 21:00:00,110.046875,110.0625,109.953125,110.0,0
3400,2024-02-14 23:00:00,110.078125,110.09375,110.015625,110.0625,11465
3401,2024-02-15 00:00:00,110.203125,110.203125,110.0625,110.0625,32314
3402,2024-02-15 01:00:00,110.203125,110.234375,110.171875,110.203125,22442
3403,2024-02-15 02:00:00,110.21875,110.234375,110.171875,110.203125,10863
3404,2024-02-15 03:00:00,110.15625,110.21875,110.15625,110.21875,20900
3405,2024-02-15 04:00:00,110.140625,110.171875,110.140625,110.171875,10407
3406,2024-02-15 05:00:00,110.171875,110.203125,110.15625,110.171875,13820
3407,2024-02-15 06:00:00,110.15625,110.1875,110.109375,110.171875,21117
3408,2024-02-15 07:00:00,110.203125,110.21875,110.109375,110.15625,35177
3409,2024-02-15 08:00:00,110.21875,110.3125,110.171875,110.203125,76997
3410,2024-02-15 09:00:00,110.234375,110.25,110.1875,110.21875,40096
3411,2024-02-15 10:00:00,110.21875,110.265625,110.2030029296875,110.234375,28886
3412,2024-02-15 11:00:00,110.21875,110.25,110.203125,110.21875,31892
3413,2024-02-15 12:00:00,110.234375,110.28125,110.21875,110.21875,45050
3414,2024-02-15 13:00:00,110.46875,110.546875,110.203125,110.21875,399545
3415,2024-02-15 14:00:00,110.34375,110.453125,110.296875,110.453125,222530
3416,2024-02-15 15:00:00,110.203125,110.40625,110.1875,110.34375,185474
3417,2024-02-15 16:00:00,110.09375,110.203125,110.046875,110.1875,168644
3418,2024-02-15 17:00:00,110.125,110.21875,110.09375,110.09375,123241
3419,2024-02-15 18:00:00,110.234375,110.265625,110.125,110.125,66474
3420,2024-02-15 19:00:00,110.171875,110.265625,110.171875,110.25,112902
3421,2024-02-15 20:00:00,110.203125,110.203125,110.125,110.171875,112896
3422,2024-02-15 21:00:00,110.203125,110.203125,110.125,110.203125,0
3423,2024-02-15 23:00:00,110.140625,110.234375,110.140625,110.203125,9970
3424,2024-02-16 00:00:00,110.0625,110.171875,110.046875,110.140625,22829
3425,2024-02-16 01:00:00,110.078125,110.09375,110.015625,110.0625,20474
3426,2024-02-16 02:00:00,110.03125,110.078125,110.03125,110.078125,8415
3427,2024-02-16 03:00:00,110.015625,110.0625,110.015625,110.03125,5757
3428,2024-02-16 04:00:00,110.015625,110.046875,110.015625,110.03125,7038
3429,2024-02-16 05:00:00,110.015625,110.03125,110.0,110.03125,10200
3430,2024-02-16 06:00:00,110.0,110.015625,109.96875,110.015625,12381
3431,2024-02-16 07:00:00,109.921875,110.0,109.921875,110.0,44669
3432,2024-02-16 08:00:00,109.93800354003906,109.96875,109.875,109.9375,56743
3433,2024-02-16 09:00:00,109.9375,109.984375,109.90625,109.9375,35176
3434,2024-02-16 10:00:00,109.9375,109.96875,109.921875,109.9375,16774
3435,2024-02-16 11:00:00,109.984375,110.015625,109.921875,109.9375,45933
3436,2024-02-16 12:00:00,109.875,110.0,109.875,109.96875,77777
3437,2024-02-16 13:00:00,109.609375,109.90625,109.46875,109.875,415369
3438,2024-02-16 14:00:00,109.671875,109.71875,109.53125,109.609375,213388
3439,2024-02-16 15:00:00,109.703125,109.796875,109.625,109.6875,256357
3440,2024-02-16 16:00:00,109.59375,109.734375,109.578125,109.703125,130816
3441,2024-02-16 17:00:00,109.703125,109.71875,109.578125,109.609375,67198
3442,2024-02-16 18:00:00,109.71875,109.765625,109.703125,109.71875,76917
3443,2024-02-16 19:00:00,109.734375,109.78125,109.71875,109.71875,140809
3444,2024-02-16 20:00:00,109.75,109.765625,109.703125,109.75,71637
3445,2024-02-16 21:00:00,109.8125,109.859375,109.75,109.75,56043
3446,2024-02-18 23:00:00,109.765625,109.828125,109.71875,109.796875,13812
3447,2024-02-19 00:00:00,109.8125,109.828125,109.75,109.75,10002
3448,2024-02-19 01:00:00,109.796875,109.84375,109.796875,109.8125,11879
3449,2024-02-19 02:00:00,109.796875,109.8125,109.796875,109.796875,2780
3450,2024-02-19 03:00:00,109.78125,109.8125,109.78125,109.796875,2720
3451,2024-02-19 04:00:00,109.796875,109.796875,109.765625,109.78125,5574
3452,2024-02-20 05:00:00,109.703125,109.75,109.703125,109.734375,9753
3453,2024-02-20 06:00:00,109.703125,109.75,109.6875,109.71875,11986
3454,2024-02-20 07:00:00,109.78125,109.8125,109.6875,109.71875,41329
3455,2024-02-20 08:00:00,109.84375,109.875,109.75,109.796875,51559
3456,2024-02-20 09:00:00,109.875,109.890625,109.828125,109.84375,48167
3457,2024-02-20 10:00:00,109.890625,109.953125,109.859375,109.875,46668
3458,2024-02-20 11:00:00,109.859375,109.921875,109.859375,109.890625,26615
3459,2024-02-20 12:00:00,109.921875,109.96875,109.859375,109.875,54607
3460,2024-02-20 13:00:00,109.921875,109.96875,109.828125,109.921875,201314
3461,2024-02-20 14:00:00,110.03125,110.046875,109.859375,109.921875,205424
3462,2024-02-20 15:00:00,110.109375,110.15625,110.015625,110.046875,169135
3463,2024-02-20 16:00:00,110.09375,110.125,110.0625,110.09375,82417
3464,2024-02-20 17:00:00,110.078125,110.125,110.03125,110.09375,66922
3465,2024-02-20 18:00:00,110.046875,110.09375,110.0,110.0625,62816
3466,2024-02-20 19:00:00,109.9375,110.078125,109.921875,110.046875,218847
3467,2024-02-20 20:00:00,109.953125,109.96875,109.9375,109.953125,88293
3468,2024-02-20 21:00:00,109.921875,109.96875,109.90625,109.953125,0
3469,2024-02-20 23:00:00,109.90625,109.9375,109.890625,109.9375,6821
3470,2024-02-21 00:00:00,109.84375,109.890625,109.84375,109.890625,14989
3471,2024-02-21 01:00:00,109.90625,109.90625,109.84375,109.84375,16178
3472,2024-02-21 02:00:00,109.953125,109.96875,109.90625,109.921875,54802
3473,2024-02-21 03:00:00,109.984375,109.984375,109.9375,109.953125,10738
3474,2024-02-21 04:00:00,109.984375,110.0,109.96875,109.984375,4655
3475,2024-02-21 05:00:00,109.984375,110.0,109.96875,109.984375,9369
3476,2024-02-21 06:00:00,109.953125,110.0,109.9375,110.0,12652
3477,2024-02-21 07:00:00,109.9375,109.96875,109.90625,109.953125,39265
3478,2024-02-21 08:00:00,109.96875,109.96900177001953,109.890625,109.9375,56975
3479,2024-02-21 09:00:00,110.0,110.015625,109.9375,109.953125,41757
3480,2024-02-21 10:00:00,110.0625,110.078125,109.984375,109.984375,40776
3481,2024-02-21 11:00:00,110.015625,110.0625,110.0,110.046875,44463
3482,2024-02-21 12:00:00,110.03125,110.125,110.0,110.03125,82564
3483,2024-02-21 13:00:00,109.96875,110.0625,109.9375,110.03125,140093
3484,2024-02-21 14:00:00,109.953125,110.0625,109.953125,109.96875,293328
3485,2024-02-21 15:00:00,109.796875,110.015625,109.796875,109.953125,184193
3486,2024-02-21 16:00:00,109.765625,109.84375,109.765625,109.8125,122047
3487,2024-02-21 17:00:00,109.734375,109.78125,109.6875,109.765625,161689
3488,2024-02-21 18:00:00,109.65625,109.765625,109.578125,109.734375,305913
3489,2024-02-21 19:00:00,109.625,109.734375,109.5625,109.65625,201064
3490,2024-02-21 20:00:00,109.640625,109.6875,109.625,109.625,233684
3491,2024-02-21 21:00:00,109.625,109.6875,109.59375,109.640625,0
3492,2024-02-21 23:00:00,109.609375,109.640625,109.578125,109.640625,20011
3493,2024-02-22 00:00:00,109.65625,109.6875,109.578125,109.609375,26822
3494,2024-02-22 01:00:00,109.703125,109.71875,109.640625,109.65625,23314
3495,2024-02-22 02:00:00,109.71875,109.734375,109.65625,109.703125,14741
3496,2024-02-22 03:00:00,109.734375,109.75,109.703125,109.71875,56497
3497,2024-02-22 04:00:00,109.703125,109.734375,109.6875,109.71875,22560
3498,2024-02-22 05:00:00,109.71875,109.71875,109.6875,109.703125,5489
3499,2024-02-22 06:00:00,109.703125,109.75,109.6875,109.71875,10790
3500,2024-02-22 07:00:00,109.6875,109.71875,109.65625,109.703125,57479
3501,2024-02-22 08:00:00,109.640625,109.703125,109.578125,109.6875,154608
3502,2024-02-22 09:00:00,109.703125,109.734375,109.578125,109.640625,88307
3503,2024-02-22 10:00:00,109.703125,109.71875,109.65625,109.703125,39717
3504,2024-02-22 11:00:00,109.640625,109.703125,109.640625,109.68800354003906,129476
3505,2024-02-22 12:00:00,109.484375,109.671875,109.484375,109.640625,213482
3506,2024-02-22 13:00:00,109.453125,109.53125,109.3125,109.5,337006
3507,2024-02-22 14:00:00,109.65625,109.75,109.4375,109.46875,695931
3508,2024-02-22 15:00:00,109.59375,109.671875,109.515625,109.671875,658126
3509,2024-02-22 16:00:00,109.453125,109.625,109.453125,109.59375,377547
3510,2024-02-22 17:00:00,109.46875,109.5,109.4375,109.453125,402454
3511,2024-02-22 18:00:00,109.5,109.53125,109.375,109.453125,362350
3512,2024-02-22 19:00:00,109.484375,109.625,109.46875,109.515625,170874
3513,2024-02-22 20:00:00,109.546875,109.546875,109.390625,109.484375,327179
3514,2024-02-22 21:00:00,109.515625,109.546875,109.453125,109.546875,0
3515,2024-02-22 23:00:00,109.515625,109.59375,109.515625,109.53125,10593
3516,2024-02-23 00:00:00,109.453125,109.59375,109.40625,109.53125,40722
3517,2024-02-23 01:00:00,109.375,109.515625,109.359375,109.46875,58927
3518,2024-02-23 02:00:00,109.375,109.40625,109.359375,109.375,26782
3519,2024-02-23 03:00:00,109.34375,109.375,109.34375,109.359375,12489
3520,2024-02-23 04:00:00,109.359375,109.359375,109.328125,109.34375,5942
3521,2024-02-23 05:00:00,109.328125,109.359375,109.3125,109.34375,9427
3522,2024-02-23 06:00:00,109.375,109.390625,109.28125,109.3125,50156
3523,2024-02-23 07:00:00,109.453125,109.46875,109.328125,109.375,36516
3524,2024-02-23 08:00:00,109.34375,109.453125,109.296875,109.4375,103237
3525,2024-02-23 09:00:00,109.359375,109.359375,109.296875,109.34375,58165
3526,2024-02-23 10:00:00,109.359375,109.375,109.3125,109.34375,48437
3527,2024-02-23 11:00:00,109.421875,109.421875,109.328125,109.359375,75842
3528,2024-02-23 12:00:00,109.59375,109.625,109.40625,109.4375,296729
3529,2024-02-23 13:00:00,109.453125,109.609375,109.4375,109.59375,559226
3530,2024-02-23 14:00:00,109.671875,109.6875,109.453125,109.453125,559048
3531,2024-02-23 15:00:00,109.65625,109.6875,109.59375,109.671875,363683
3532,2024-02-23 16:00:00,109.90625,109.921875,109.65625,109.65625,553273
3533,2024-02-23 17:00:00,109.90625,109.953125,109.859375,109.890625,436312
3534,2024-02-23 18:00:00,109.953125,109.96875,109.875,109.890625,216243
3535,2024-02-23 19:00:00,109.859375,109.953125,109.84375,109.953125,212839
3536,2024-02-23 20:00:00,109.90625,109.90625,109.84375,109.875,187555
3537,2024-02-23 21:00:00,109.921875,109.953125,109.890625,109.890625,223278
3538,2024-02-25 23:00:00,109.859375,109.875,109.8125,109.828125,19894
3539,2024-02-26 00:00:00,110.03125,110.0625,109.84375,109.859375,62315
3540,2024-02-26 01:00:00,110.0625,110.078125,110.015625,110.03125,26332
3541,2024-02-26 02:00:00,110.0,110.0625,109.984375,110.0625,17516
3542,2024-02-26 03:00:00,110.015625,110.03125,110.0,110.0,8272
3543,2024-02-26 04:00:00,110.015625,110.046875,110.015625,110.015625,10871
3544,2024-02-26 05:00:00,110.03125,110.0625,110.015625,110.015625,22766
3545,2024-02-26 06:00:00,110.09375,110.109375,110.03125,110.046875,27268
3546,2024-02-26 07:00:00,110.046875,110.125,110.03125,110.09375,35765
3547,2024-02-26 08:00:00,109.984375,110.09375,109.96875,110.046875,103713
3548,2024-02-26 09:00:00,110.0,110.015625,109.953125,109.984375,74737
3549,2024-02-26 10:00:00,109.9375,110.015625,109.921875,110.0,59878
3550,2024-02-26 11:00:00,109.921875,109.953125,109.90625,109.9219970703125,580277
3551,2024-02-26 12:00:00,109.90625,110.03125,109.90625,109.921875,238007
3552,2024-02-26 13:00:00,109.9375,110.015625,109.890625,109.921875,510740
3553,2024-02-26 14:00:00,109.828125,109.9375,109.796875,109.9375,897251
3554,2024-02-26 15:00:00,109.71875,109.84375,109.6875,109.84375,806617
3555,2024-02-26 16:00:00,109.65625,109.765625,109.640625,109.71875,380591
3556,2024-02-26 17:00:00,109.609375,109.671875,109.59375,109.671875,306170
3557,2024-02-26 18:00:00,109.625,109.625,109.5,109.59375,435395
3558,2024-02-26 19:00:00,109.59375,109.640625,109.5625,109.625,236732
3559,2024-02-26 20:00:00,109.71875,109.734375,109.59375,109.609375,272293
3560,2024-02-26 21:00:00,109.703125,109.75,109.6875,109.71875,0
3561,2024-02-26 23:00:00,109.6875,109.734375,109.65625,109.71875,10190
3562,2024-02-27 00:00:00,109.734375,109.765625,109.65625,109.6875,81978
3563,2024-02-27 01:00:00,109.765625,109.796875,109.734375,109.734375,17289
3564,2024-02-27 02:00:00,109.75,109.765625,109.734375,109.765625,8914
3565,2024-02-27 03:00:00,109.734375,109.765625,109.734375,109.765625,5071
3566,2024-02-27 04:00:00,109.734375,109.75,109.734375,109.75,7407
3567,2024-02-27 05:00:00,109.703125,109.75,109.6875,109.734375,13430
3568,2024-02-27 06:00:00,109.671875,109.703125,109.640625,109.703125,23607
3569,2024-02-27 07:00:00,109.765625,109.78125,109.640625,109.65625,32148
3570,2024-02-27 08:00:00,109.796875,109.875,109.765625,109.78125,62384
3571,2024-02-27 09:00:00,109.8125,109.828125,109.734375,109.7969970703125,88302
3572,2024-02-27 10:00:00,109.78125,109.84375,109.765625,109.8125,145476
3573,2024-02-27 11:00:00,109.765625,109.8125,109.734375,109.78125,47107
3574,2024-02-27 12:00:00,109.8125,109.84375,109.765625,109.765625,95708
3575,2024-02-27 13:00:00,109.703125,109.875,109.625,109.8125,318719
3576,2024-02-27 14:00:00,109.640625,109.703125,109.59375,109.703125,171382
3577,2024-02-27 15:00:00,109.6875,109.75,109.625,109.65625,489939
3578,2024-02-27 16:00:00,109.6875,109.734375,109.65625,109.6875,118821
3579,2024-02-27 17:00:00,109.59375,109.6875,109.578125,109.6875,87391
3580,2024-02-27 18:00:00,109.640625,109.765625,109.578125,109.609375,126989
3581,2024-02-27 19:00:00,109.53125,109.640625,109.46875,109.640625,277268
3582,2024-02-27 20:00:00,109.546875,109.578125,109.515625,109.515625,90972
3583,2024-02-27 21:00:00,109.59375,109.59375,109.53125,109.546875,58987
3584,2024-02-27 23:00:00,109.5625,109.59375,109.546875,109.578125,0
3585,2024-02-28 00:00:00,109.59375,109.65625,109.578125,109.578125,6500
3586,2024-02-28 01:00:00,109.6875,109.71875,109.59375,109.59375,6913
3587,2024-02-28 02:00:00,109.671875,109.703125,109.65625,109.671875,2818
3588,2024-02-28 03:00:00,109.6875,109.6875,109.65625,109.65625,2117
3589,2024-02-28 04:00:00,109.65625,109.671875,109.65625,109.671875,1888
3590,2024-02-28 05:00:00,109.6875,109.6875,109.640625,109.65625,2272
3591,2024-02-28 06:00:00,109.671875,109.75,109.65625,109.6875,6263
3592,2024-02-28 07:00:00,109.625,109.6875,109.59375,109.671875,9196
3593,2024-02-28 08:00:00,109.640625,109.703125,109.625,109.625,27533
3594,2024-02-28 09:00:00,110.140625,110.234375,109.59375,109.640625,189567
3595,2024-02-28 10:00:00,110.1875,110.21875,109.640625,109.640625,49483
3596,2024-02-28 11:00:00,110.25,110.28125,109.65625,110.2030029296875,33734
3597,2024-02-28 12:00:00,110.234375,110.28125,109.6875,110.234375,60403
3598,2024-02-28 13:00:00,110.203125,110.34375,109.65625,110.234375,254104
3599,2024-02-28 14:00:00,110.15625,110.203125,109.578125,110.1875,234085
3600,2024-02-28 15:00:00,109.65625,110.234375,109.625,109.625,0
3601,2024-02-28 16:00:00,110.21875,110.234375,109.640625,109.640625,868066
3602,2024-02-28 17:00:00,110.265625,110.265625,109.671875,110.21875,93220
3603,2024-02-28 18:00:00,110.265625,110.28125,109.703125,109.734375,80211
3604,2024-02-28 19:00:00,110.34375,110.34375,109.734375,110.265625,142444
3605,2024-02-28 20:00:00,110.390625,110.40625,109.796875,110.34375,184380
3606,2024-02-28 21:00:00,110.40625,110.421875,109.84375,110.40625,0
3607,2024-02-28 23:00:00,110.390625,110.4375,109.828125,110.390625,15021
3608,2024-02-29 00:00:00,110.359375,110.421875,109.828125,110.40625,13684
3609,2024-02-29 01:00:00,110.3125,110.375,109.78125,109.828125,16351
3610,2024-02-29 02:00:00,109.796875,110.34375,109.765625,110.3125,0
3611,2024-02-29 03:00:00,110.328125,110.34375,109.78125,110.328125,71110
3612,2024-02-29 04:00:00,110.328125,110.359375,109.796875,110.328125,6490
3613,2024-02-29 05:00:00,110.3125,110.34375,109.765625,110.34375,15392
3614,2024-02-29 06:00:00,110.328125,110.34375,109.78125,109.796875,14800
3615,2024-02-29 07:00:00,110.375,110.375,109.78125,110.328125,50673
3616,2024-02-29 08:00:00,110.359375,110.359375,109.75,110.359375,51656
3617,2024-02-29 09:00:00,110.125,110.265625,109.609375,110.23400115966797,69734
3618,2024-02-29 10:00:00,110.0625,110.140625,109.53125,110.125,61863
3619,2024-02-29 11:00:00,110.109375,110.125,109.5625,110.09400177001953,42743
3620,2024-02-29 12:00:00,110.0625,110.15625,109.53125,110.125,85626
3621,2024-02-29 13:00:00,110.40625,110.421875,109.5,110.0625,386562
3622,2024-02-29 14:00:00,110.578125,110.59375,109.859375,110.40625,296343
3623,2024-02-29 15:00:00,110.625,110.640625,109.984375,110.578125,233350
3624,2024-02-29 16:00:00,110.59375,110.65625,110.015625,110.625,186822
3625,2024-02-29 17:00:00,110.46875,110.59375,109.953125,110.59375,119603
3626,2024-02-29 18:00:00,110.578125,110.578125,109.921875,110.484375,93380
3627,2024-02-29 19:00:00,110.4375,110.578125,109.90625,110.5625,309245
3628,2024-02-29 20:00:00,110.515625,110.515625,109.921875,110.4375,532767
3629,2024-02-29 21:00:00,110.484375,110.515625,109.828125,110.5,0
3630,2024-02-29 23:00:00,110.4375,110.484375,109.953125,110.46875,18425
3631,2024-03-01 00:00:00,110.390625,110.453125,109.875,110.453125,29428
3632,2024-03-01 01:00:00,110.390625,110.40625,109.890625,110.390625,19009
3633,2024-03-01 02:00:00,110.421875,110.4375,109.875,110.390625,8789
3634,2024-03-01 03:00:00,110.515625,110.53125,109.96875,110.421875,24952
3635,2024-03-01 04:00:00,110.46875,110.53125,109.984375,110.53125,8712
3636,2024-03-01 05:00:00,110.4375,110.484375,109.9375,110.484375,13306
3637,2024-03-01 06:00:00,110.421875,110.4375,109.921875,110.4375,5505
3638,2024-03-01 07:00:00,110.40625,110.4375,109.890625,110.4375,33574
3639,2024-03-01 08:00:00,110.296875,110.421875,109.75,110.390625,69724
3640,2024-03-01 09:00:00,110.40625,110.453125,109.859375,110.4219970703125,77912
3641,2024-03-01 10:00:00,110.640625,110.71875,109.875,109.875,115508
3642,2024-03-01 11:00:00,110.140625,110.734375,110.078125,110.625,0
3643,2024-03-01 12:00:00,110.53125,110.65625,110.015625,110.140625,552907
3644,2024-03-01 13:00:00,110.34375,110.53125,109.8125,110.53125,246225
3645,2024-03-01 14:00:00,110.234375,110.4375,109.671875,110.34375,233662
3646,2024-03-01 15:00:00,110.96875,110.984375,109.796875,110.25,659662
3647,2024-03-01 16:00:00,110.8125,111.015625,110.25,110.96875,220725
3648,2024-03-01 17:00:00,110.875,110.921875,110.265625,110.796875,93605
3649,2024-03-01 18:00:00,110.96875,111.015625,110.3125,110.875,141615
3650,2024-03-01 19:00:00,111.0,111.0625,110.421875,110.96875,114646
3651,2024-03-01 20:00:00,110.984375,111.03125,110.96875,111.03125,155933
3652,2024-03-01 21:00:00,111.03125,111.03125,110.96875,110.984375,82043
3653,2024-03-03 23:00:00,110.9375,111.03125,110.921875,111.015625,13057
3654,2024-03-04 00:00:00,110.921875,110.96875,110.90625,110.9375,16210
3655,2024-03-04 01:00:00,110.921875,110.9375,110.875,110.9375,16257
3656,2024-03-04 02:00:00,110.953125,110.953125,110.90625,110.921875,8193
3657,2024-03-04 03:00:00,110.90625,110.953125,110.859375,110.953125,14266
3658,2024-03-04 04:00:00,110.921875,110.9375,110.890625,110.90625,3259
3659,2024-03-04 05:00:00,110.890625,110.921875,110.875,110.921875,5501
3660,2024-03-04 06:00:00,110.84375,110.90625,110.8125,110.890625,25561
3661,2024-03-04 07:00:00,110.875,110.890625,110.8125,110.84375,25904
3662,2024-03-04 08:00:00,110.796875,110.9375,110.765625,110.875,66371
3663,2024-03-04 09:00:00,110.921875,110.921875,110.765625,110.78125,40886
3664,2024-03-04 10:00:00,110.875,110.9375,110.828125,110.90625,35445
3665,2024-03-04 11:00:00,110.84375,110.875,110.8125,110.85900115966797,43483
3666,2024-03-04 12:00:00,110.84375,110.90625,110.828125,110.84375,60574
3667,2024-03-04 13:00:00,110.75,110.84375,110.65625,110.828125,155319
3668,2024-03-04 14:00:00,110.859375,110.890625,110.671875,110.75,126615
3669,2024-03-04 15:00:00,110.75,110.875,110.6875,110.84375,129602
3670,2024-03-04 16:00:00,110.796875,110.796875,110.703125,110.75,99575
3671,2024-03-04 17:00:00,110.6875,110.8125,110.6875,110.796875,80003
3672,2024-03-04 18:00:00,110.703125,110.734375,110.6875,110.703125,34503
3673,2024-03-04 19:00:00,110.734375,110.78125,110.703125,110.71875,91390
3674,2024-03-04 20:00:00,110.765625,110.796875,110.703125,110.75,114137
3675,2024-03-04 21:00:00,110.796875,110.796875,110.75,110.78125,55797
3676,2024-03-04 23:00:00,110.75,110.796875,110.71875,110.796875,0
3677,2024-03-05 00:00:00,110.78125,110.828125,110.75,110.75,12610
3678,2024-03-05 01:00:00,110.734375,110.796875,110.734375,110.78125,13427
3679,2024-03-05 02:00:00,110.75,110.765625,110.734375,110.734375,8218
3680,2024-03-05 03:00:00,110.765625,110.796875,110.734375,110.734375,6830
3681,2024-03-05 04:00:00,110.8125,110.828125,110.765625,110.78125,6513
3682,2024-03-05 05:00:00,110.8125,110.84375,110.796875,110.8125,7273
3683,2024-03-05 06:00:00,110.8125,110.828125,110.796875,110.828125,12453
3684,2024-03-05 07:00:00,110.9375,110.953125,110.796875,110.8125,45926
3685,2024-03-05 08:00:00,110.90625,111.0,110.890625,110.9375,61533
3686,2024-03-05 09:00:00,110.9375,110.96875,110.84375,110.890625,52280
3687,2024-03-05 10:00:00,110.953125,110.96875,110.921875,110.9375,44389
3688,2024-03-05 11:00:00,110.96875,111.015625,110.953125,110.96900177001953,41889
3689,2024-03-05 12:00:00,110.953125,111.0,110.9375,110.96875,72503
3690,2024-03-05 13:00:00,111.125,111.203125,110.96875,110.96875,233915
3691,2024-03-05 14:00:00,111.09375,111.21875,111.078125,111.140625,178659
3692,2024-03-05 15:00:00,111.234375,111.46875,111.109375,111.109375,392342
3693,2024-03-05 16:00:00,111.203125,111.25,111.171875,111.234375,117329
3694,2024-03-05 17:00:00,111.203125,111.234375,111.15625,111.21875,86896
3695,2024-03-05 18:00:00,111.25,111.265625,111.1875,111.1875,75362
3696,2024-03-05 19:00:00,111.296875,111.3125,111.21875,111.265625,142568
3697,2024-03-05 20:00:00,111.3125,111.328125,111.265625,111.28125,167553
3698,2024-03-05 21:00:00,111.1875,111.3125,111.171875,111.296875,0
3699,2024-03-05 23:00:00,111.203125,111.234375,111.171875,111.21875,12112
3700,2024-03-06 00:00:00,111.125,111.203125,111.109375,111.203125,22081
3701,2024-03-06 01:00:00,111.109375,111.15625,111.109375,111.125,16377
3702,2024-03-06 02:00:00,111.203125,111.203125,111.109375,111.125,11467
3703,2024-03-06 03:00:00,111.203125,111.21875,111.1875,111.203125,9182
3704,2024-03-06 04:00:00,111.234375,111.234375,111.203125,111.203125,8111
3705,2024-03-06 05:00:00,111.203125,111.234375,111.203125,111.234375,5078
3706,2024-03-06 06:00:00,111.15625,111.203125,111.140625,111.203125,13455
3707,2024-03-06 07:00:00,111.1875,111.265625,111.140625,111.171875,43369
3708,2024-03-06 08:00:00,111.140625,111.234375,111.078125,111.203125,58149
3709,2024-03-06 09:00:00,111.140625,111.140625,111.09375,111.125,33069
3710,2024-03-06 10:00:00,111.140625,111.171875,111.109375,111.125,23219
3711,2024-03-06 11:00:00,111.15625,111.171875,111.09375,111.15599822998047,27784
3712,2024-03-06 12:00:00,111.25,111.265625,111.125,111.140625,50974
3713,2024-03-06 13:00:00,111.421875,111.453125,111.21875,111.234375,369462
3714,2024-03-06 14:00:00,111.53125,111.5625,111.390625,111.421875,229187
3715,2024-03-06 15:00:00,111.515625,111.59375,111.40625,111.53125,310750
3716,2024-03-06 16:00:00,111.625,111.71875,111.4375,111.515625,243283
3717,2024-03-06 17:00:00,111.5625,111.65625,111.53125,111.609375,158198
3718,2024-03-06 18:00:00,111.578125,111.65625,111.546875,111.546875,112113
3719,2024-03-06 19:00:00,111.484375,111.59375,111.453125,111.578125,229975
3720,2024-03-06 20:00:00,111.484375,111.5,111.421875,111.5,113176
3721,2024-03-06 21:00:00,111.5,111.5,111.453125,111.484375,0
3722,2024-03-06 23:00:00,111.484375,111.53125,111.46875,111.53125,11077
3723,2024-03-07 00:00:00,111.421875,111.546875,111.421875,111.484375,28955
