Price,Close,High,Low,Open,Volume
2024-01-25 16:00:00,107.75,107.8359375,107.703125,107.796875,89043
2024-01-25 17:00:00,107.75,107.7734375,107.703125,107.75,85798
2024-01-25 18:00:00,107.8359375,107.8671875,107.71875,107.7421875,96486
2024-01-25 19:00:00,107.84375,107.890625,107.828125,107.8359375,70236
2024-01-25 20:00:00,107.8671875,107.875,107.8359375,107.8515625,80777
2024-01-25 21:00:00,107.9296875,107.9375,107.8515625,107.859375,0
2024-01-25 23:00:00,107.9765625,107.984375,107.9140625,107.921875,8856
2024-01-26 00:00:00,107.9609375,107.984375,107.9453125,107.9765625,8554
2024-01-26 01:00:00,108.015625,108.0234375,107.9375,107.96875,11338
2024-01-26 02:00:00,108.0,108.03125,108.0,108.015625,8219
2024-01-26 03:00:00,107.9921875,108.0078125,107.984375,108.0,5449
2024-01-26 04:00:00,108.0078125,108.015625,107.9765625,107.9921875,3028
2024-01-26 05:00:00,108.0,108.015625,107.9921875,108.0,5048
2024-01-26 06:00:00,108.0,108.0234375,107.984375,108.0078125,10297
2024-01-26 07:00:00,107.96875,108.015625,107.96875,107.9921875,17368
2024-01-26 08:00:00,107.90625,107.9765625,107.89800262451172,107.9609375,33207
2024-01-26 09:00:00,107.9296875,107.953125,107.8671875,107.90625,27681
2024-01-26 10:00:00,107.9140625,107.9453125,107.90625,107.9296875,11652
2024-01-26 11:00:00,107.8984375,107.921875,107.875,107.91400146484375,13561
2024-01-26 12:00:00,107.859375,107.9140625,107.8359375,107.890625,30774
2024-01-26 13:00:00,107.875,108.0078125,107.75,107.8515625,233707
2024-01-26 14:00:00,107.71875,107.875,107.703125,107.8671875,134644
2024-01-26 15:00:00,107.71875,107.7265625,107.65625,107.7109375,95005
2024-01-26 16:00:00,107.7421875,107.765625,107.7109375,107.7109375,69550
2024-01-26 17:00:00,107.734375,107.75,107.71875,107.7421875,42194
2024-01-26 18:00:00,107.65625,107.734375,107.65625,107.7265625,42711
2024-01-26 19:00:00,107.6484375,107.6640625,107.625,107.6640625,62045
2024-01-26 20:00:00,107.703125,107.7265625,107.640625,107.6484375,60853
2024-01-26 21:00:00,107.75,107.7578125,107.703125,107.703125,33245
2024-01-28 23:00:00,107.7578125,107.8359375,107.7421875,107.8203125,15393
2024-01-29 00:00:00,107.78125,107.7890625,107.75,107.7578125,8674
2024-01-29 01:00:00,107.765625,107.8046875,107.765625,107.7890625,8746
2024-01-29 02:00:00,107.7890625,107.7890625,107.734375,107.765625,8472
2024-01-29 03:00:00,107.765625,107.7890625,107.7578125,107.7890625,4303
2024-01-29 04:00:00,107.796875,107.8125,107.7578125,107.765625,5228
2024-01-29 05:00:00,107.7890625,107.796875,107.7734375,107.7890625,4098
2024-01-29 06:00:00,107.8046875,107.8125,107.78125,107.7890625,5787
2024-01-29 07:00:00,107.84375,107.84375,107.7890625,107.8046875,16106
2024-01-29 08:00:00,107.8359375,107.859375,107.8046875,107.8359375,26265
2024-01-29 09:00:00,107.8984375,107.921875,107.8671875,107.875,25476
2024-01-29 10:00:00,107.9140625,107.921875,107.8828125,107.90625,17935
2024-01-29 11:00:00,107.890625,107.921875,107.875,107.9140625,12447
2024-01-29 12:00:00,107.84375,107.8984375,107.8359375,107.890625,25607
2024-01-29 13:00:00,107.8984375,107.921875,107.8359375,107.84375,104318
2024-01-29 14:00:00,107.8671875,107.8984375,107.8359375,107.8984375,71205
2024-01-29 15:00:00,107.875,107.90625,107.8203125,107.8671875,81056
2024-01-29 16:00:00,107.8984375,107.8984375,107.8515625,107.875,47702
2024-01-29 17:00:00,107.90625,107.9296875,107.875,107.890625,39831
2024-01-29 18:00:00,107.9140625,107.921875,107.890625,107.90625,56031
2024-01-29 19:00:00,107.9296875,107.9609375,107.90625,107.921875,89801
2024-01-29 20:00:00,108.0,108.046875,107.9296875,107.9375,154689
2024-01-29 21:00:00,107.9609375,108.0078125,107.921875,108.0,0
2024-01-29 23:00:00,107.9375,107.9921875,107.9375,107.953125,6230
2024-01-30 00:00:00,107.9609375,107.984375,107.9453125,107.9453125,14656
2024-01-30 01:00:00,107.953125,107.9609375,107.9140625,107.9609375,16786
2024-01-30 02:00:00,107.984375,108.0078125,107.9375,107.9453125,12021
2024-01-30 03:00:00,107.9921875,108.0,107.9765625,107.984375,4751
2024-01-30 04:00:00,108.0078125,108.046875,107.9921875,107.9921875,6933
2024-01-30 05:00:00,108.0234375,108.0390625,108.015625,108.015625,4873
2024-01-30 06:00:00,108.0703125,108.0703125,108.015625,108.0234375,12528
2024-01-30 07:00:00,108.0625,108.109375,108.046875,108.0703125,29177
2024-01-30 08:00:00,108.0078125,108.0546875,107.984375,108.0546875,44507
2024-01-30 09:00:00,108.0,108.0234375,107.9765625,108.02300262451172,30970
2024-01-30 10:00:00,107.9921875,108.03125,107.9921875,107.9921875,16031
2024-01-30 11:00:00,107.96875,107.9921875,107.96875,107.99199676513672,14019
2024-01-30 12:00:00,107.9453125,108.0078125,107.9375,107.9765625,37555
2024-01-30 13:00:00,107.9765625,107.9765625,107.921875,107.9453125,86273
2024-01-30 14:00:00,108.078125,108.0859375,107.96875,107.9765625,111599
2024-01-30 15:00:00,107.7734375,108.1015625,107.734375,108.078125,262920
2024-01-30 16:00:00,107.84375,107.8671875,107.7734375,107.7734375,111298
2024-01-30 17:00:00,107.75,107.8515625,107.75,107.84375,72535
2024-01-30 18:00:00,107.7734375,107.78125,107.734375,107.75,54104
2024-01-30 19:00:00,107.890625,107.890625,107.765625,107.7734375,96439
2024-01-30 20:00:00,107.890625,107.90625,107.84375,107.8828125,80385
2024-01-30 21:00:00,108.0,108.0,107.890625,107.8984375,0
2024-01-30 23:00:00,107.9609375,108.0078125,107.9609375,107.9921875,7195
2024-01-31 00:00:00,107.984375,108.015625,107.96875,107.96875,12728
2024-01-31 01:00:00,108.0390625,108.078125,107.984375,107.984375,15178
2024-01-31 02:00:00,108.03125,108.0546875,108.03125,108.046875,8129
2024-01-31 03:00:00,108.046875,108.0546875,108.0234375,108.0390625,5826
2024-01-31 04:00:00,108.0703125,108.078125,108.0390625,108.046875,6510
2024-01-31 05:00:00,108.0703125,108.0859375,108.0390625,108.0625,11916
2024-01-31 06:00:00,108.0390625,108.0703125,108.0390625,108.0703125,10919
2024-01-31 07:00:00,108.1015625,108.171875,108.0390625,108.0390625,40968
2024-01-31 08:00:00,108.078125,108.1171875,108.0625,108.109375,40292
2024-01-31 09:00:00,108.0546875,108.0859375,108.0390625,108.078125,21229
2024-01-31 10:00:00,108.0234375,108.0703125,108.02300262451172,108.0546875,14508
2024-01-31 11:00:00,108.0234375,108.0390625,108.0078125,108.0234375,13839
2024-01-31 12:00:00,108.0546875,108.09375,108.0078125,108.0234375,34975
2024-01-31 13:00:00,108.15625,108.25,108.015625,108.0625,216581
2024-01-31 14:00:00,108.4609375,108.53125,108.1171875,108.15625,338052
2024-01-31 15:00:00,108.4921875,108.5234375,108.3828125,108.4609375,263143
2024-01-31 16:00:00,108.4140625,108.5234375,108.3984375,108.4921875,158036
2024-01-31 17:00:00,108.3984375,108.4296875,108.390625,108.4140625,77285
2024-01-31 18:00:00,108.3515625,108.4140625,108.34375,108.40625,103546
2024-01-31 19:00:00,108.390625,108.515625,108.109375,108.3515625,417352
2024-01-31 20:00:00,108.5,108.5,108.15625,108.3984375,633596
2024-01-31 21:00:00,108.5703125,108.6015625,108.4140625,108.4921875,0
2024-01-31 23:00:00,108.4609375,108.5703125,108.453125,108.5546875,16677
2024-02-01 00:00:00,108.390625,108.484375,108.3828125,108.46875,26741
2024-02-01 01:00:00,108.3984375,108.4140625,108.3671875,108.390625,15776
2024-02-01 02:00:00,108.3828125,108.4296875,108.3828125,108.3984375,12803
2024-02-01 03:00:00,108.4296875,108.4296875,108.3828125,108.390625,11070
2024-02-01 04:00:00,108.4453125,108.453125,108.4296875,108.4296875,7273
2024-02-01 05:00:00,108.40625,108.4375,108.3828125,108.4375,11069
2024-02-01 06:00:00,108.40625,108.421875,108.375,108.3984375,15438
2024-02-01 07:00:00,108.4296875,108.4296875,108.3515625,108.40625,29774
2024-02-01 08:00:00,108.5078125,108.515625,108.4140625,108.4296875,64028
2024-02-01 09:00:00,108.4453125,108.4921875,108.4296875,108.47699737548828,42553
2024-02-01 10:00:00,108.4375,108.4765625,108.40625,108.4375,31872
2024-02-01 11:00:00,108.46875,108.5,108.421875,108.4296875,20468
2024-02-01 12:00:00,108.5078125,108.5234375,108.3984375,108.46875,58811
2024-02-01 13:00:00,108.609375,108.671875,108.484375,108.5078125,208287
2024-02-01 14:00:00,108.703125,108.71875,108.609375,108.609375,139264
2024-02-01 15:00:00,108.8046875,108.8046875,108.484375,108.6953125,271012
2024-02-01 16:00:00,108.71875,108.9375,108.71875,108.8125,231519
2024-02-01 17:00:00,108.6484375,108.7578125,108.640625,108.7265625,136419
2024-02-01 18:00:00,108.6484375,108.6875,108.59375,108.6484375,91309
2024-02-01 19:00:00,108.703125,108.71875,108.640625,108.6484375,101662
2024-02-01 20:00:00,108.71875,108.71875,108.6796875,108.703125,94951
2024-02-01 21:00:00,108.6484375,108.71875,108.6171875,108.71875,0
2024-02-01 23:00:00,108.65625,108.6640625,108.625,108.6328125,7620
2024-02-02 00:00:00,108.6484375,108.671875,108.6015625,108.65625,15439
2024-02-02 01:00:00,108.6171875,108.6640625,108.6015625,108.6484375,10645
2024-02-02 02:00:00,108.59375,108.625,108.578125,108.609375,8919
2024-02-02 03:00:00,108.546875,108.6015625,108.546875,108.6015625,11280
2024-02-02 04:00:00,108.546875,108.5703125,108.546875,108.5546875,6408
2024-02-02 05:00:00,108.6015625,108.609375,108.5546875,108.5546875,6177
2024-02-02 06:00:00,108.59375,108.6328125,108.5703125,108.6015625,15920
2024-02-02 07:00:00,108.4921875,108.59375,108.4921875,108.59375,29012
2024-02-02 08:00:00,108.5234375,108.5703125,108.484375,108.4921875,53336
2024-02-02 09:00:00,108.5234375,108.546875,108.5,108.515625,27069
2024-02-02 10:00:00,108.546875,108.5625,108.515625,108.5234375,21446
2024-02-02 11:00:00,108.5546875,108.5703125,108.5390625,108.5469970703125,22757
2024-02-02 12:00:00,108.578125,108.59375,108.53125,108.5625,63143
2024-02-02 13:00:00,107.90625,108.578125,107.875,108.578125,576437
2024-02-02 14:00:00,108.0234375,108.0703125,107.8671875,107.8984375,318613
2024-02-02 15:00:00,107.8515625,108.0390625,107.8046875,108.0234375,226290
2024-02-02 16:00:00,107.7421875,107.8515625,107.7265625,107.84375,155736
2024-02-02 17:00:00,107.75,107.78125,107.71875,107.7421875,132283
2024-02-02 18:00:00,107.859375,107.875,107.734375,107.75,127150
2024-02-02 19:00:00,107.859375,107.921875,107.8203125,107.859375,113027
2024-02-02 20:00:00,107.859375,107.875,107.828125,107.8515625,89706
2024-02-02 21:00:00,107.8828125,107.890625,107.859375,107.8671875,35274
2024-02-04 23:00:00,107.734375,107.8359375,107.6875,107.8203125,19429
2024-02-05 00:00:00,107.578125,107.75,107.515625,107.734375,77188
2024-02-05 01:00:00,107.6484375,107.6484375,107.5625,107.5859375,21392
2024-02-05 02:00:00,107.625,107.671875,107.6171875,107.6484375,14314
2024-02-05 03:00:00,107.65625,107.6640625,107.609375,107.625,13383
2024-02-05 04:00:00,107.6484375,107.6640625,107.640625,107.6640625,9034
2024-02-05 05:00:00,107.6484375,107.65625,107.609375,107.6484375,8960
2024-02-05 06:00:00,107.65625,107.65625,107.6171875,107.6484375,11289
2024-02-05 07:00:00,107.5546875,107.6640625,107.546875,107.65625,40341
2024-02-05 08:00:00,107.515625,107.5546875,107.453125,107.546875,78418
2024-02-05 09:00:00,107.515625,107.5703125,107.4921875,107.55500030517578,37495
2024-02-05 10:00:00,107.578125,107.578125,107.5078125,107.515625,34695
2024-02-05 11:00:00,107.5625,107.609375,107.546875,107.56999969482422,26764
2024-02-05 12:00:00,107.4765625,107.578125,107.4765625,107.5625,48978
2024-02-05 13:00:00,107.5,107.53125,107.4453125,107.4765625,151829
2024-02-05 14:00:00,107.5234375,107.5546875,107.484375,107.5,120938
2024-02-05 15:00:00,107.28125,107.5234375,107.2734375,107.5234375,261914
2024-02-05 16:00:00,107.3359375,107.34375,107.25,107.28125,109835
2024-02-05 17:00:00,107.40625,107.4375,107.3203125,107.3359375,70913
2024-02-05 18:00:00,107.3671875,107.40625,107.359375,107.40625,46512
2024-02-05 19:00:00,107.3046875,107.375,107.296875,107.375,70851
2024-02-05 20:00:00,107.3203125,107.3203125,107.2890625,107.3046875,73000
2024-02-05 21:00:00,107.3203125,107.3359375,107.2890625,107.3125,0
2024-02-05 23:00:00,107.390625,107.390625,107.3125,107.328125,7672
2024-02-06 00:00:00,107.40625,107.421875,107.3828125,107.3828125,7761
2024-02-06 01:00:00,107.453125,107.4609375,107.40625,107.40625,10966
2024-02-06 02:00:00,107.4453125,107.453125,107.4296875,107.453125,5743
2024-02-06 03:00:00,107.4296875,107.4609375,107.4296875,107.4453125,7581
2024-02-06 04:00:00,107.4609375,107.4609375,107.4375,107.4375,3184
2024-02-06 05:00:00,107.484375,107.4921875,107.46875,107.46875,7849
2024-02-06 06:00:00,107.4765625,107.515625,107.46875,107.484375,15608
2024-02-06 07:00:00,107.46875,107.484375,107.4375,107.4765625,24364
2024-02-06 08:00:00,107.4140625,107.4765625,107.3984375,107.4609375,38451
2024-02-06 09:00:00,107.390625,107.4609375,107.390625,107.4140625,32656
2024-02-06 10:00:00,107.359375,107.4140625,107.3515625,107.390625,20671
2024-02-06 11:00:00,107.3671875,107.3828125,107.34375,107.35199737548828,19515
2024-02-06 12:00:00,107.390625,107.390625,107.28125,107.359375,68627
2024-02-06 13:00:00,107.359375,107.4453125,107.3359375,107.3828125,98378
2024-02-06 14:00:00,107.4765625,107.4765625,107.3515625,107.359375,93237
2024-02-06 15:00:00,107.5703125,107.59375,107.4375,107.46875,200545
2024-02-06 16:00:00,107.5859375,107.6171875,107.5,107.5703125,102091
2024-02-06 17:00:00,107.625,107.65625,107.578125,107.5859375,90627
2024-02-06 18:00:00,107.7109375,107.71875,107.6171875,107.625,127297
2024-02-06 19:00:00,107.640625,107.7109375,107.609375,107.7109375,116911
2024-02-06 20:00:00,107.65625,107.6953125,107.625,107.6328125,77636
2024-02-06 21:00:00,107.625,107.6953125,107.625,107.65625,0
2024-02-06 23:00:00,107.625,107.65625,107.6171875,107.640625,8188
2024-02-07 00:00:00,107.6328125,107.6328125,107.59375,107.625,10777
2024-02-07 01:00:00,107.6640625,107.6953125,107.640625,107.640625,13681
2024-02-07 02:00:00,107.65625,107.6640625,107.640625,107.6640625,5615
2024-02-07 03:00:00,107.6640625,107.6796875,107.640625,107.6484375,5160
2024-02-07 04:00:00,107.6796875,107.6875,107.65625,107.6640625,5559
2024-02-07 05:00:00,107.6484375,107.6640625,107.640625,107.6640625,3722
2024-02-07 06:00:00,107.609375,107.6484375,107.6015625,107.640625,9239
2024-02-07 07:00:00,107.6640625,107.6953125,107.6015625,107.609375,19327
2024-02-07 08:00:00,107.6015625,107.65625,107.59375,107.65625,20590
2024-02-07 09:00:00,107.625,107.65625,107.6015625,107.6015625,15296
2024-02-07 10:00:00,107.5546875,107.625,107.53125,107.6171875,30430
2024-02-07 11:00:00,107.5390625,107.59375,107.53125,107.5546875,29331
2024-02-07 12:00:00,107.5234375,107.5546875,107.515625,107.5390625,29129
2024-02-07 13:00:00,107.5859375,107.625,107.515625,107.53125,74901
2024-02-07 14:00:00,107.765625,107.828125,107.53125,107.5859375,181493
2024-02-07 15:00:00,107.6953125,107.7890625,107.6328125,107.765625,156926
2024-02-07 16:00:00,107.640625,107.71875,107.609375,107.6875,74166
2024-02-07 17:00:00,107.578125,107.6484375,107.5703125,107.6328125,67428
2024-02-07 18:00:00,107.6015625,107.6875,107.5703125,107.5859375,87701
2024-02-07 19:00:00,107.5703125,107.6171875,107.546875,107.609375,65266
2024-02-07 20:00:00,107.53125,107.59375,107.5234375,107.5703125,65496
2024-02-07 21:00:00,107.515625,107.546875,107.515625,107.53125,0
2024-02-07 23:00:00,107.5390625,107.5390625,107.515625,107.515625,3860
2024-02-08 00:00:00,107.5234375,107.5625,107.515625,107.53125,5389
2024-02-08 01:00:00,107.5703125,107.578125,107.515625,107.5234375,10226
2024-02-08 02:00:00,107.5859375,107.6015625,107.5703125,107.578125,6449
2024-02-08 03:00:00,107.5859375,107.59375,107.5703125,107.5859375,3256
2024-02-08 04:00:00,107.5703125,107.59375,107.5703125,107.5859375,2215
2024-02-08 05:00:00,107.5625,107.578125,107.5546875,107.5703125,3204
2024-02-08 06:00:00,107.53125,107.5625,107.515625,107.5625,8306
2024-02-08 07:00:00,107.5234375,107.5625,107.5,107.53125,16829
2024-02-08 08:00:00,107.5390625,107.5546875,107.4765625,107.53125,25868
2024-02-08 09:00:00,107.5625,107.578125,107.5390625,107.5390625,16412
2024-02-08 10:00:00,107.5078125,107.578125,107.5,107.5703125,11676
2024-02-08 11:00:00,107.4453125,107.515625,107.4296875,107.515625,24066
2024-02-08 12:00:00,107.421875,107.46875,107.40625,107.4453125,40198
2024-02-08 13:00:00,107.375,107.4609375,107.3515625,107.421875,123212
2024-02-08 14:00:00,107.3828125,107.4140625,107.3515625,107.375,69719
2024-02-08 15:00:00,107.3515625,107.390625,107.328125,107.3828125,71730
2024-02-08 16:00:00,107.375,107.3828125,107.3203125,107.3515625,83421
2024-02-08 17:00:00,107.328125,107.3828125,107.328125,107.3828125,59101
2024-02-08 18:00:00,107.34375,107.4296875,107.328125,107.328125,80683
2024-02-08 19:00:00,107.2890625,107.3515625,107.28125,107.34375,78890
2024-02-08 20:00:00,107.3203125,107.3203125,107.265625,107.2890625,85447
2024-02-08 21:00:00,107.3046875,107.3359375,107.2890625,107.3203125,0
2024-02-08 23:00:00,107.3203125,107.3359375,107.3125,107.328125,7174
2024-02-09 00:00:00,107.3359375,107.3515625,107.296875,107.3203125,4561
2024-02-09 01:00:00,107.375,107.3828125,107.328125,107.3359375,11320
2024-02-09 02:00:00,107.3828125,107.3984375,107.3671875,107.375,19247
2024-02-09 03:00:00,107.3515625,107.3828125,107.34375,107.375,4437
2024-02-09 04:00:00,107.34375,107.359375,107.3359375,107.34375,4365
2024-02-09 05:00:00,107.34375,107.3515625,107.3359375,107.3359375,2620
2024-02-09 06:00:00,107.328125,107.3515625,107.3203125,107.34375,8637
2024-02-09 07:00:00,107.28125,107.34375,107.28125,107.328125,13787
2024-02-09 08:00:00,107.27300262451172,107.296875,107.234375,107.2890625,30581
2024-02-09 09:00:00,107.2578125,107.3046875,107.25,107.2734375,19782
2024-02-09 10:00:00,107.25,107.28125,107.2421875,107.25,17058
2024-02-09 11:00:00,107.2421875,107.28125,107.234375,107.25800323486328,24223
2024-02-09 12:00:00,107.1640625,107.2421875,107.1484375,107.2421875,55848
2024-02-09 13:00:00,107.2265625,107.4453125,107.1640625,107.1640625,259175
2024-02-09 14:00:00,107.1875,107.28125,107.09375,107.21875,138653
2024-02-09 15:00:00,107.1484375,107.21875,107.1328125,107.1875,70804
2024-02-09 16:00:00,107.125,107.1875,107.1171875,107.140625,71421
2024-02-09 17:00:00,107.15625,107.1640625,107.1171875,107.1328125,53587
2024-02-09 18:00:00,107.1640625,107.1796875,107.1484375,107.15625,42935
2024-02-09 19:00:00,107.15625,107.171875,107.140625,107.1640625,39752
2024-02-09 20:00:00,107.203125,107.203125,107.1484375,107.1484375,61388
2024-02-09 21:00:00,107.2109375,107.21875,107.1875,107.1953125,29140
2024-02-11 23:00:00,107.25,107.2578125,107.1796875,107.1796875,7127
2024-02-12 00:00:00,107.2421875,107.25,107.2265625,107.2421875,2958
2024-02-12 01:00:00,107.2421875,107.2421875,107.21875,107.234375,2150
2024-02-12 02:00:00,107.2421875,107.2421875,107.2265625,107.234375,1258
2024-02-12 03:00:00,107.2421875,107.2578125,107.2421875,107.2421875,2620
2024-02-12 04:00:00,107.2421875,107.2578125,107.2421875,107.25,1222
2024-02-12 05:00:00,107.2109375,107.25,107.203125,107.2421875,3320
2024-02-12 06:00:00,107.2109375,107.21875,107.203125,107.2109375,3048
2024-02-12 07:00:00,107.2890625,107.3046875,107.203125,107.21875,22705
2024-02-12 08:00:00,107.203125,107.3125,107.203125,107.28125,30414
2024-02-12 09:00:00,107.234375,107.2421875,107.171875,107.1953125,19385
2024-02-12 10:00:00,107.265625,107.2734375,107.2109375,107.234375,14601
2024-02-12 11:00:00,107.3046875,107.3046875,107.2578125,107.25800323486328,21913
2024-02-12 12:00:00,107.3203125,107.3359375,107.2890625,107.3046875,30608
2024-02-12 13:00:00,107.25,107.3515625,107.2421875,107.328125,70088
2024-02-12 14:00:00,107.203125,107.28125,107.203125,107.25,72068
2024-02-12 15:00:00,107.15625,107.2265625,107.15625,107.203125,53698
2024-02-12 16:00:00,107.21875,107.21875,107.1484375,107.1640625,56943
2024-02-12 17:00:00,107.2734375,107.28125,107.2109375,107.21875,36964
2024-02-12 18:00:00,107.328125,107.328125,107.25,107.2734375,44463
2024-02-12 19:00:00,107.25,107.3359375,107.234375,107.3203125,60645
2024-02-12 20:00:00,107.25,107.28125,107.234375,107.25,65935
2024-02-12 21:00:00,107.203125,107.2578125,107.1953125,107.25,0
2024-02-12 23:00:00,107.21875,107.234375,107.203125,107.2265625,3634
2024-02-13 00:00:00,107.25,107.25,107.1875,107.21875,13562
2024-02-13 01:00:00,107.2421875,107.265625,107.2421875,107.2578125,5617
2024-02-13 02:00:00,107.21875,107.2421875,107.21875,107.2421875,4572
2024-02-13 03:00:00,107.1953125,107.2265625,107.1796875,107.2265625,8091
2024-02-13 04:00:00,107.2109375,107.21875,107.1953125,107.1953125,6132
2024-02-13 05:00:00,107.21875,107.234375,107.2109375,107.21875,4546
2024-02-13 06:00:00,107.2421875,107.25,107.2265625,107.2265625,6458
2024-02-13 07:00:00,107.2109375,107.2421875,107.1640625,107.2421875,21615
2024-02-13 08:00:00,107.2265625,107.2421875,107.1796875,107.2109375,27149
2024-02-13 09:00:00,107.2109375,107.2421875,107.1953125,107.2265625,14885
2024-02-13 10:00:00,107.234375,107.25,107.203125,107.2109375,21831
2024-02-13 11:00:00,107.265625,107.2734375,107.234375,107.24199676513672,21212
2024-02-13 12:00:00,107.2734375,107.296875,107.234375,107.2578125,44512
2024-02-13 13:00:00,106.640625,107.578125,106.5078125,107.2734375,624259
2024-02-13 14:00:00,106.6796875,106.75,106.59375,106.640625,277780
2024-02-13 15:00:00,106.625,106.6953125,106.625,106.6875,136132
2024-02-13 16:00:00,106.625,106.65625,106.59375,106.609375,112600
2024-02-13 17:00:00,106.59375,106.640625,106.5703125,106.625,63312
2024-02-13 18:00:00,106.5390625,106.6015625,106.53125,106.5859375,63430
2024-02-13 19:00:00,106.4296875,106.546875,106.421875,106.546875,190593
2024-02-13 20:00:00,106.421875,106.4765625,106.421875,106.421875,89071
2024-02-13 21:00:00,106.4140625,106.4453125,106.3515625,106.421875,0
2024-02-13 23:00:00,106.375,106.4453125,106.375,106.4453125,12284
2024-02-14 00:00:00,106.390625,106.40625,106.359375,106.375,14977
2024-02-14 01:00:00,106.484375,106.484375,106.359375,106.3828125,27605
2024-02-14 02:00:00,106.46875,106.5078125,106.4453125,106.484375,16181
2024-02-14 03:00:00,106.5,106.5078125,106.46875,106.46875,9765
2024-02-14 04:00:00,106.515625,106.53125,106.484375,106.4921875,5282
2024-02-14 05:00:00,106.5390625,106.5546875,106.4921875,106.515625,11133
2024-02-14 06:00:00,106.578125,106.578125,106.5,106.5390625,15852
2024-02-14 07:00:00,106.5859375,106.640625,106.5703125,106.5703125,45367
2024-02-14 08:00:00,106.6015625,106.6328125,106.578125,106.5859375,33768
2024-02-14 09:00:00,106.6171875,106.625,106.5703125,106.6015625,28007
2024-02-14 10:00:00,106.6171875,106.6171875,106.5703125,106.609375,20906
2024-02-14 11:00:00,106.5859375,106.6171875,106.5546875,106.609375,23451
2024-02-14 12:00:00,106.53125,106.609375,106.5,106.5859375,49581
2024-02-14 13:00:00,106.4609375,106.59375,106.4453125,106.53125,128878
2024-02-14 14:00:00,106.5859375,106.625,106.4609375,106.4609375,124182
2024-02-14 15:00:00,106.625,106.640625,106.546875,106.5859375,104754
2024-02-14 16:00:00,106.734375,106.7421875,106.609375,106.625,101988
2024-02-14 17:00:00,106.7890625,106.8046875,106.6953125,106.7265625,97039
2024-02-14 18:00:00,106.7421875,106.8203125,106.734375,106.7890625,71583
2024-02-14 19:00:00,106.7265625,106.7734375,106.7109375,106.7421875,64719
2024-02-14 20:00:00,106.7265625,106.7421875,106.6953125,106.71875,89935
2024-02-14 21:00:00,106.7421875,106.75,106.6875,106.71875,0
2024-02-14 23:00:00,106.75,106.765625,106.71875,106.7421875,7072
2024-02-15 00:00:00,106.828125,106.8359375,106.7421875,106.7421875,18831
2024-02-15 01:00:00,106.828125,106.84375,106.8125,106.8359375,11801
2024-02-15 02:00:00,106.8359375,106.84375,106.8125,106.8203125,5440
2024-02-15 03:00:00,106.8046875,106.84375,106.796875,106.8359375,6457
2024-02-15 04:00:00,106.7890625,106.8125,106.7890625,106.8046875,5470
2024-02-15 05:00:00,106.796875,106.8203125,106.7890625,106.796875,6992
2024-02-15 06:00:00,106.7890625,106.8046875,106.765625,106.7890625,11567
2024-02-15 07:00:00,106.8046875,106.8203125,106.7578125,106.796875,25143
2024-02-15 08:00:00,106.828125,106.875,106.796875,106.8125,47738
2024-02-15 09:00:00,106.84375,106.84375,106.8046875,106.83599853515625,23971
2024-02-15 10:00:00,106.8203125,106.859375,106.8125,106.8359375,22694
2024-02-15 11:00:00,106.8359375,106.8515625,106.8203125,106.8203125,17564
2024-02-15 12:00:00,106.84375,106.875,106.8359375,106.8359375,37237
2024-02-15 13:00:00,107.0234375,107.078125,106.8203125,106.8359375,263231
2024-02-15 14:00:00,106.9375,107.015625,106.8984375,107.015625,149191
2024-02-15 15:00:00,106.8359375,106.96875,106.828125,106.9375,131768
2024-02-15 16:00:00,106.7734375,106.84375,106.734375,106.8359375,121661
2024-02-15 17:00:00,106.796875,106.84375,106.7734375,106.78125,75421
2024-02-15 18:00:00,106.875,106.8828125,106.7890625,106.796875,50395
2024-02-15 19:00:00,106.8359375,106.8828125,106.8359375,106.875,65798
2024-02-15 20:00:00,106.84375,106.8515625,106.8125,106.84375,68054
2024-02-15 21:00:00,106.8359375,106.84375,106.7890625,106.8359375,0
2024-02-15 23:00:00,106.796875,106.859375,106.796875,106.84375,6161
2024-02-16 00:00:00,106.75,106.8046875,106.7265625,106.796875,13452
2024-02-16 01:00:00,106.7578125,106.765625,106.71875,106.75,10142
2024-02-16 02:00:00,106.71875,106.7578125,106.71875,106.7578125,6400
2024-02-16 03:00:00,106.7265625,106.734375,106.7109375,106.71875,6303
2024-02-16 04:00:00,106.71875,106.7265625,106.7109375,106.7265625,5133
2024-02-16 05:00:00,106.7109375,106.7265625,106.703125,106.7265625,4413
2024-02-16 06:00:00,106.6953125,106.7109375,106.671875,106.7109375,8549
2024-02-16 07:00:00,106.65625,106.6953125,106.6484375,106.6953125,17284
2024-02-16 08:00:00,106.65625,106.671875,106.6171875,106.65625,32410
2024-02-16 09:00:00,106.6640625,106.703125,106.640625,106.65625,28877
2024-02-16 10:00:00,106.671875,106.6796875,106.6484375,106.6640625,11348
2024-02-16 11:00:00,106.6796875,106.703125,106.65625,106.68000030517578,19094
2024-02-16 12:00:00,106.6015625,106.703125,106.6015625,106.6796875,44832
2024-02-16 13:00:00,106.4140625,106.6171875,106.265625,106.609375,372587
2024-02-16 14:00:00,106.453125,106.484375,106.34375,106.4140625,180625
2024-02-16 15:00:00,106.4609375,106.5390625,106.421875,106.453125,161450
2024-02-16 16:00:00,106.4140625,106.484375,106.390625,106.46875,77747
2024-02-16 17:00:00,106.46875,106.4765625,106.390625,106.40625,43467
