Price,Close,High,Low,Open,Volume
2023-10-27 20:00:00,2.315000057220459,2.3153998851776123,2.3117001056671143,2.312999963760376,45
2023-10-29 22:00:00,2.300800085067749,2.3073999881744385,2.3006999492645264,2.305999994277954,11
2023-10-29 23:00:00,2.3053998947143555,2.3053998947143555,2.2990000247955322,2.2990000247955322,18
2023-10-30 00:00:00,2.310499906539917,2.310499906539917,2.3053998947143555,2.3055999279022217,18
2023-10-30 01:00:00,2.309999942779541,2.312299966812134,2.309999942779541,2.3106000423431396,4
2023-10-30 02:00:00,2.309000015258789,2.310499906539917,2.306999921798706,2.310499906539917,11
2023-10-30 04:00:00,2.3004000186920166,2.301500082015991,2.3004000186920166,2.301500082015991,2
2023-10-30 05:00:00,2.299499988555908,2.3050999641418457,2.299499988555908,2.3050999641418457,2
2023-10-30 07:00:00,2.2994000911712646,2.3025999069213867,2.2925000190734863,2.3015999794006348,12
2023-10-30 08:00:00,2.2952001094818115,2.3046000003814697,2.294300079345703,2.299499988555908,170
2023-10-30 11:00:00,2.305999994277954,2.305999994277954,2.3024001121520996,2.3024001121520996,43
2023-10-30 12:00:00,2.288599967956543,2.304800033569336,2.288100004196167,2.304800033569336,193
2023-10-30 13:00:00,2.304800033569336,2.304800033569336,2.2850000858306885,2.2911999225616455,1276
2023-10-30 14:00:00,2.255500078201294,2.3011999130249023,2.255500078201294,2.3011999130249023,1605
2023-10-30 15:00:00,2.236999988555908,2.250699996948242,2.2300000190734863,2.250699996948242,2387
2023-10-30 16:00:00,2.244999885559082,2.2518999576568604,2.234299898147583,2.2367000579833984,1199
2023-10-30 17:00:00,2.246299982070923,2.246299982070923,2.2298998832702637,2.2439000606536865,882
2023-10-30 18:00:00,2.2298998832702637,2.25,2.2177000045776367,2.25,1818
2023-10-30 19:00:00,2.2269999980926514,2.228800058364868,2.225399971008301,2.2256999015808105,126
2023-10-30 20:00:00,2.22760009765625,2.22760009765625,2.225399971008301,2.227099895477295,0
2023-10-31 01:00:00,2.2281999588012695,2.2293999195098877,2.2279999256134033,2.2293999195098877,54
2023-10-31 08:00:00,2.230799913406372,2.2337000370025635,2.230799913406372,2.231600046157837,110
2023-10-31 12:00:00,2.24180006980896,2.24180006980896,2.2325000762939453,2.2416000366210938,170
2023-10-31 13:00:00,2.2190001010894775,2.241499900817871,2.2190001010894775,2.237600088119507,562
2023-10-31 14:00:00,2.25219988822937,2.25219988822937,2.2407000064849854,2.2407000064849854,521
2023-10-31 15:00:00,2.2507998943328857,2.2527999877929688,2.241300106048584,2.2509000301361084,408
2023-10-31 16:00:00,2.2369000911712646,2.25,2.2369000911712646,2.25,125
2023-10-31 17:00:00,2.2219998836517334,2.2219998836517334,2.2200000286102295,2.2200000286102295,183
2023-10-31 18:00:00,2.2274999618530273,2.2274999618530273,2.2188000679016113,2.221400022506714,804
2023-11-01 07:00:00,2.22760009765625,2.229099988937378,2.2207000255584717,2.2281999588012695,131
2023-11-01 08:00:00,2.2221999168395996,2.2304000854492188,2.2214999198913574,2.227299928665161,377
2023-11-01 09:00:00,2.238800048828125,2.238800048828125,2.2230000495910645,2.2235000133514404,493
2023-11-01 10:00:00,2.245300054550171,2.2465999126434326,2.2360999584198,2.238800048828125,413
2023-11-01 11:00:00,2.2492001056671143,2.250999927520752,2.2451999187469482,2.246500015258789,683
2023-11-01 12:00:00,2.261899948120117,2.2655999660491943,2.2492001056671143,2.249300003051758,2295
2023-11-01 13:00:00,2.2764999866485596,2.279099941253662,2.2548999786376953,2.2618000507354736,4957
2023-11-01 14:00:00,2.261699914932251,2.2850000858306885,2.2530999183654785,2.276700019836426,6014
2023-11-01 15:00:00,2.241300106048584,2.2625999450683594,2.228800058364868,2.261699914932251,5351
2023-11-01 16:00:00,2.2290000915527344,2.249799966812134,2.2239999771118164,2.2407000064849854,2982
2023-11-01 17:00:00,2.207200050354004,2.232599973678589,2.197700023651123,2.2286999225616455,4447
2023-11-01 18:00:00,2.188499927520752,2.2155001163482666,2.183000087738037,2.206899881362915,7460
2023-11-01 19:00:00,2.1939001083374023,2.1963000297546387,2.1882998943328857,2.1882998943328857,514
2023-11-01 20:00:00,2.191800117492676,2.196199893951416,2.191800117492676,2.194200038909912,379
2023-11-01 22:00:00,2.1923000812530518,2.195499897003174,2.1893999576568604,2.1942999362945557,0
2023-11-01 23:00:00,2.1916000843048096,2.1933000087738037,2.185499906539917,2.1933000087738037,29
2023-11-02 00:00:00,2.1958000659942627,2.1963999271392822,2.190999984741211,2.1921000480651855,123
2023-11-02 01:00:00,2.202500104904175,2.206700086593628,2.1960999965667725,2.197000026702881,89
2023-11-02 02:00:00,2.2014999389648438,2.202500104904175,2.2007999420166016,2.2011001110076904,19
2023-11-02 03:00:00,2.202500104904175,2.204699993133545,2.2016000747680664,2.202199935913086,32
2023-11-02 04:00:00,2.204200029373169,2.204400062561035,2.202199935913086,2.2026000022888184,35
2023-11-02 05:00:00,2.2032999992370605,2.2032999992370605,2.2014000415802,2.2019999027252197,32
2023-11-02 06:00:00,2.204200029373169,2.2046000957489014,2.199199914932251,2.2000999450683594,85
2023-11-02 07:00:00,2.206899881362915,2.2084999084472656,2.197700023651123,2.203200101852417,465
2023-11-02 08:00:00,2.2139999866485596,2.2139999866485596,2.205699920654297,2.207200050354004,802
2023-11-02 09:00:00,2.2109999656677246,2.2237000465393066,2.210599899291992,2.2142999172210693,513
2023-11-02 10:00:00,2.2107999324798584,2.214600086212158,2.208699941635132,2.211199998855591,331
2023-11-02 11:00:00,2.2070000171661377,2.214600086212158,2.2051000595092773,2.211199998855591,1205
2023-11-02 12:00:00,2.200500011444092,2.2149999141693115,2.1933999061584473,2.2065999507904053,2711
2023-11-02 13:00:00,2.2172999382019043,2.2202000617980957,2.1835999488830566,2.2004001140594482,4170
2023-11-02 14:00:00,2.2258999347686768,2.228100061416626,2.2126998901367188,2.2170000076293945,4384
2023-11-02 15:00:00,2.239300012588501,2.242500066757202,2.213399887084961,2.2263998985290527,3458
2023-11-02 16:00:00,2.2376999855041504,2.2441000938415527,2.231800079345703,2.239300012588501,2612
2023-11-02 17:00:00,2.2469000816345215,2.2504000663757324,2.236599922180176,2.2381999492645264,2411
2023-11-02 18:00:00,2.248800039291382,2.2490999698638916,2.2393999099731445,2.247499942779541,8595
2023-11-02 19:00:00,2.24399995803833,2.249799966812134,2.2427000999450684,2.248500108718872,645
2023-11-02 20:00:00,2.2427000999450684,2.246299982070923,2.241499900817871,2.24429988861084,421
2023-11-02 22:00:00,2.2469000816345215,2.249300003051758,2.2446000576019287,2.2446000576019287,0
2023-11-02 23:00:00,2.2434000968933105,2.2471001148223877,2.2434000968933105,2.2471001148223877,18
2023-11-03 00:00:00,2.2465999126434326,2.2465999126434326,2.243499994277954,2.24399995803833,18
2023-11-03 01:00:00,2.24399995803833,2.2469000816345215,2.2427000999450684,2.2469000816345215,14
2023-11-03 02:00:00,2.251199960708618,2.251800060272217,2.2439000606536865,2.2448999881744385,51
2023-11-03 03:00:00,2.2497000694274902,2.251499891281128,2.2497000694274902,2.251499891281128,19
2023-11-03 04:00:00,2.2518999576568604,2.2518999576568604,2.2481000423431396,2.2500998973846436,6
2023-11-03 05:00:00,2.248800039291382,2.2516000270843506,2.2474000453948975,2.2513999938964844,27
2023-11-03 06:00:00,2.249000072479248,2.250699996948242,2.2471001148223877,2.249300003051758,44
2023-11-03 07:00:00,2.2571001052856445,2.2583999633789062,2.2451999187469482,2.2488999366760254,303
2023-11-03 08:00:00,2.253499984741211,2.2583000659942627,2.2528998851776123,2.2564001083374023,527
2023-11-03 09:00:00,2.240499973297119,2.2525999546051025,2.2381999492645264,2.2525999546051025,368
2023-11-03 10:00:00,2.2397000789642334,2.2397000789642334,2.2328999042510986,2.238800048828125,379
2023-11-03 11:00:00,2.2493999004364014,2.2506000995635986,2.2372000217437744,2.2388999462127686,527
2023-11-03 12:00:00,2.253000020980835,2.2585999965667725,2.243000030517578,2.248800039291382,1456
2023-11-03 13:00:00,2.227299928665161,2.2530999183654785,2.2079999446868896,2.2530999183654785,3980
2023-11-03 14:00:00,2.193000078201294,2.2328999042510986,2.183300018310547,2.2272000312805176,5327
2023-11-03 15:00:00,2.2155001163482666,2.2237000465393066,2.188699960708618,2.1930999755859375,3383
2023-11-03 16:00:00,2.2051000595092773,2.2204999923706055,2.202899932861328,2.21560001373291,3640
2023-11-03 17:00:00,2.204200029373169,2.2083001136779785,2.1940999031066895,2.205399990081787,4115
2023-11-03 18:00:00,2.2051000595092773,2.2070999145507812,2.1928000450134277,2.204400062561035,7717
2023-11-03 19:00:00,2.2028000354766846,2.20989990234375,2.2028000354766846,2.2051000595092773,358
2023-11-03 20:00:00,2.203200101852417,2.2049999237060547,2.2002999782562256,2.2032999992370605,223
2023-11-05 23:00:00,2.2035000324249268,2.2039999961853027,2.197499990463257,2.2035999298095703,143
2023-11-06 00:00:00,2.2037999629974365,2.2053000926971436,2.203200101852417,2.203399896621704,15
2023-11-06 01:00:00,2.2037999629974365,2.204200029373169,2.2014999389648438,2.202899932861328,22
2023-11-06 02:00:00,2.203700065612793,2.207200050354004,2.203000068664551,2.203000068664551,39
2023-11-06 03:00:00,2.20169997215271,2.2047998905181885,2.200900077819824,2.2047998905181885,3
2023-11-06 05:00:00,2.20169997215271,2.2035999298095703,2.20169997215271,2.2035999298095703,4
2023-11-06 06:00:00,2.2084999084472656,2.2091000080108643,2.2035000324249268,2.2035000324249268,45
2023-11-06 07:00:00,2.2137999534606934,2.214900016784668,2.206700086593628,2.208199977874756,95
2023-11-06 08:00:00,2.2281999588012695,2.231800079345703,2.21370005607605,2.21370005607605,466
2023-11-06 09:00:00,2.2288999557495117,2.233599901199341,2.223299980163574,2.227400064468384,437
2023-11-06 10:00:00,2.2307000160217285,2.2365000247955322,2.2295000553131104,2.2297000885009766,310
2023-11-06 11:00:00,2.2276999950408936,2.2356998920440674,2.2267000675201416,2.2298998832702637,241
2023-11-06 12:00:00,2.224100112915039,2.22979998588562,2.221400022506714,2.2269999980926514,226
2023-11-06 13:00:00,2.2286999225616455,2.231600046157837,2.2207000255584717,2.223900079727173,1216
2023-11-06 14:00:00,2.245500087738037,2.2500998973846436,2.222899913787842,2.228300094604492,5336
2023-11-06 15:00:00,2.2399001121520996,2.2553999423980713,2.2392001152038574,2.245500087738037,4621
2023-11-06 16:00:00,2.2488999366760254,2.2506000995635986,2.2376999855041504,2.2399001121520996,4767
2023-11-06 17:00:00,2.25819993019104,2.260999917984009,2.2460999488830566,2.2488999366760254,4741
2023-11-06 18:00:00,2.2467000484466553,2.2588999271392822,2.2425999641418457,2.257699966430664,4884
2023-11-06 19:00:00,2.2444000244140625,2.247299909591675,2.2330000400543213,2.246500015258789,7374
2023-11-06 20:00:00,2.239000082015991,2.2446000576019287,2.2386999130249023,2.24399995803833,684
2023-11-06 21:00:00,2.2390999794006348,2.240499973297119,2.237499952316284,2.239300012588501,260
2023-11-06 23:00:00,2.2395999431610107,2.250499963760376,2.2372000217437744,2.239500045776367,0
2023-11-07 00:00:00,2.238800048828125,2.2399001121520996,2.238800048828125,2.239500045776367,15
2023-11-07 01:00:00,2.2309000492095947,2.239300012588501,2.2304000854492188,2.239300012588501,72
2023-11-07 02:00:00,2.2335000038146973,2.2337000370025635,2.227099895477295,2.229099988937378,63
2023-11-07 03:00:00,2.2309000492095947,2.233099937438965,2.2309000492095947,2.2321999073028564,45
2023-11-07 04:00:00,2.2290000915527344,2.229300022125244,2.228100061416626,2.229300022125244,11
2023-11-07 05:00:00,2.2274999618530273,2.230600118637085,2.223299980163574,2.2291998863220215,181
2023-11-07 06:00:00,2.2172000408172607,2.227799892425537,2.216099977493286,2.227099895477295,146
2023-11-07 07:00:00,2.216200113296509,2.219099998474121,2.2128000259399414,2.2179999351501465,164
2023-11-07 08:00:00,2.19569993019104,2.215399980545044,2.1947999000549316,2.215399980545044,988
2023-11-07 09:00:00,2.194499969482422,2.2002999782562256,2.188999891281128,2.1953999996185303,931
2023-11-07 10:00:00,2.2002999782562256,2.2014999389648438,2.1916000843048096,2.19320011138916,622
2023-11-07 11:00:00,2.1993000507354736,2.2040998935699463,2.1967999935150146,2.2004001140594482,420
2023-11-07 12:00:00,2.1951000690460205,2.2053000926971436,2.1951000690460205,2.198499917984009,822
2023-11-07 13:00:00,2.197700023651123,2.20169997215271,2.1863999366760254,2.1949000358581543,2309
2023-11-07 14:00:00,2.1696999073028564,2.1981000900268555,2.1654000282287598,2.1972999572753906,8140
2023-11-07 15:00:00,2.1740000247955322,2.1826999187469482,2.165800094604492,2.1696999073028564,4457
2023-11-07 16:00:00,2.1756999492645264,2.1828999519348145,2.1700000762939453,2.175100088119507,5412
2023-11-07 17:00:00,2.1698999404907227,2.1812000274658203,2.1570000648498535,2.175800085067749,9331
2023-11-07 18:00:00,2.1710000038146973,2.178999900817871,2.165800094604492,2.169600009918213,5760
2023-11-07 19:00:00,2.166599988937378,2.1777000427246094,2.1654999256134033,2.1714999675750732,8510
2023-11-07 20:00:00,2.167799949645996,2.1714999675750732,2.1623001098632812,2.1672000885009766,627
2023-11-07 21:00:00,2.166100025177002,2.1714999675750732,2.1642000675201416,2.1686999797821045,523
2023-11-07 23:00:00,2.163800001144409,2.1705000400543213,2.163599967956543,2.1677000522613525,0
2023-11-08 00:00:00,2.1603000164031982,2.164799928665161,2.1538000106811523,2.1638998985290527,0
2023-11-08 01:00:00,2.1659998893737793,2.1659998893737793,2.158099889755249,2.1617000102996826,264
2023-11-08 02:00:00,2.1712000370025635,2.1737000942230225,2.1654999256134033,2.1654999256134033,97
2023-11-08 03:00:00,2.1691999435424805,2.1691999435424805,2.16729998588562,2.1684000492095947,26
2023-11-08 04:00:00,2.166300058364868,2.1665000915527344,2.1654000282287598,2.1665000915527344,14
2023-11-08 05:00:00,2.1633999347686768,2.1672000885009766,2.160599946975708,2.167099952697754,39
2023-11-08 06:00:00,2.171799898147583,2.171799898147583,2.1642000675201416,2.1647000312805176,16
2023-11-08 07:00:00,2.173799991607666,2.1745998859405518,2.167099952697754,2.1700000762939453,252
2023-11-08 08:00:00,2.173799991607666,2.175600051879883,2.1663999557495117,2.171799898147583,613
2023-11-08 09:00:00,2.165299892425537,2.174299955368042,2.164599895477295,2.1742000579833984,494
2023-11-08 10:00:00,2.160799980163574,2.1651999950408936,2.151900053024292,2.1651999950408936,696
2023-11-08 11:00:00,2.162100076675415,2.1658999919891357,2.1572000980377197,2.1596999168395996,367
2023-11-08 12:00:00,2.147700071334839,2.1647000312805176,2.147599935531616,2.161799907684326,512
2023-11-08 13:00:00,2.166100025177002,2.1700000762939453,2.1466000080108643,2.14739990234375,2388
2023-11-08 14:00:00,2.1696999073028564,2.177500009536743,2.157900094985962,2.1658999919891357,6254
2023-11-08 15:00:00,2.136899948120117,2.1700000762939453,2.1349000930786133,2.1693999767303467,4881
2023-11-08 16:00:00,2.1370999813079834,2.1528000831604004,2.1324000358581543,2.1368000507354736,3934
2023-11-08 17:00:00,2.125200033187866,2.1384999752044678,2.121999979019165,2.1357998847961426,4063
2023-11-08 18:00:00,2.1338000297546387,2.134200096130371,2.122999906539917,2.125999927520752,2442
2023-11-08 19:00:00,2.1315999031066895,2.1356000900268555,2.125200033187866,2.1335999965667725,8458
2023-11-08 20:00:00,2.136699914932251,2.1386001110076904,2.1319000720977783,2.132699966430664,566
2023-11-08 21:00:00,2.1386001110076904,2.1393001079559326,2.1328001022338867,2.135999917984009,430
2023-11-08 23:00:00,2.133699893951416,2.1414999961853027,2.131500005722046,2.140199899673462,0
2023-11-09 00:00:00,2.1314001083374023,2.1370999813079834,2.1314001083374023,2.1333000659942627,13
2023-11-09 01:00:00,2.1410000324249268,2.143399953842163,2.130500078201294,2.130500078201294,59
2023-11-09 02:00:00,2.1342999935150146,2.137500047683716,2.133699893951416,2.137500047683716,5
2023-11-09 03:00:00,2.1347999572753906,2.1349000930786133,2.1347999572753906,2.1349000930786133,11
2023-11-09 04:00:00,2.129699945449829,2.1333000659942627,2.1285998821258545,2.1333000659942627,16
2023-11-09 05:00:00,2.1284000873565674,2.13100004196167,2.1224000453948975,2.1303000450134277,63
2023-11-09 06:00:00,2.137500047683716,2.1377999782562256,2.130199909210205,2.130199909210205,37
2023-11-09 07:00:00,2.138000011444092,2.141400098800659,2.1364998817443848,2.136899948120117,122
2023-11-09 08:00:00,2.1412999629974365,2.1426000595092773,2.1347999572753906,2.1380999088287354,201
2023-11-09 09:00:00,2.1429998874664307,2.1456000804901123,2.136899948120117,2.1417999267578125,427
2023-11-09 10:00:00,2.1422998905181885,2.1458001136779785,2.139899969100952,2.142699956893921,483
2023-11-09 11:00:00,2.141200065612793,2.1435000896453857,2.134399890899658,2.143199920654297,344
2023-11-09 12:00:00,2.14490008354187,2.1468000411987305,2.1384999752044678,2.1410999298095703,352
2023-11-09 13:00:00,2.1540000438690186,2.1549999713897705,2.143199920654297,2.14490008354187,1869
2023-11-09 14:00:00,2.162899971008301,2.1672000885009766,2.147900104522705,2.153700113296509,4991
2023-11-09 15:00:00,2.188999891281128,2.194999933242798,2.160599946975708,2.162899971008301,6177
2023-11-09 16:00:00,2.1663999557495117,2.189500093460083,2.1631999015808105,2.188999891281128,4372
2023-11-09 17:00:00,2.1656999588012695,2.169300079345703,2.1577000617980957,2.1668999195098877,2377
2023-11-09 18:00:00,2.1695001125335693,2.1786000728607178,2.165800094604492,2.1663999557495117,3087
2023-11-09 19:00:00,2.1535000801086426,2.1728999614715576,2.15339994430542,2.1693999767303467,8416
2023-11-09 20:00:00,2.1584999561309814,2.1598000526428223,2.1531999111175537,2.1538000106811523,263
2023-11-09 21:00:00,2.1631999015808105,2.1631999015808105,2.1577000617980957,2.1577000617980957,373
2023-11-09 23:00:00,2.158900022506714,2.1642000675201416,2.158900022506714,2.1642000675201416,0
2023-11-10 00:00:00,2.157900094985962,2.1598000526428223,2.153700113296509,2.1589999198913574,196
2023-11-10 01:00:00,2.1654999256134033,2.166599988937378,2.1594998836517334,2.1594998836517334,53
2023-11-10 02:00:00,2.1712000370025635,2.1721999645233154,2.166300058364868,2.166300058364868,40
2023-11-10 03:00:00,2.1733999252319336,2.1738998889923096,2.1700000762939453,2.171999931335449,37
2023-11-10 04:00:00,2.1768999099731445,2.1774001121520996,2.1710000038146973,2.172499895095825,28
2023-11-10 05:00:00,2.1735000610351562,2.1749000549316406,2.1735000610351562,2.1735000610351562,16
2023-11-10 06:00:00,2.17549991607666,2.1758999824523926,2.1740000247955322,2.1740000247955322,13
2023-11-10 07:00:00,2.172499895095825,2.1751999855041504,2.1719000339508057,2.173099994659424,38
2023-11-10 08:00:00,2.178800106048584,2.182300090789795,2.1696999073028564,2.171099901199341,365
2023-11-10 09:00:00,2.183000087738037,2.186000108718872,2.1758999824523926,2.1791999340057373,560
2023-11-10 10:00:00,2.185699939727783,2.1874001026153564,2.180799961090088,2.1849000453948975,234
2023-11-10 11:00:00,2.188800096511841,2.190000057220459,2.184999942779541,2.1858999729156494,310
2023-11-10 12:00:00,2.193000078201294,2.1944000720977783,2.187000036239624,2.1891000270843506,421
2023-11-10 13:00:00,2.1863999366760254,2.1963000297546387,2.185800075531006,2.1933999061584473,1898
2023-11-10 14:00:00,2.194999933242798,2.197200059890747,2.178499937057495,2.1865999698638916,5441
2023-11-10 15:00:00,2.194700002670288,2.196700096130371,2.1851999759674072,2.19320011138916,3749
2023-11-10 16:00:00,2.190500020980835,2.202500104904175,2.188999891281128,2.1947999000549316,5530
2023-11-10 17:00:00,2.2023000717163086,2.2023000717163086,2.183799982070923,2.1903998851776123,2802
2023-11-10 18:00:00,2.2009999752044678,2.2046000957489014,2.1965999603271484,2.202399969100952,4334
2023-11-10 19:00:00,2.187999963760376,2.2039999961853027,2.1854000091552734,2.2009999752044678,8943
2023-11-10 20:00:00,2.187000036239624,2.1882998943328857,2.1851000785827637,2.1882998943328857,651
2023-11-10 21:00:00,2.1868999004364014,2.1879000663757324,2.1851999759674072,2.1868999004364014,200
2023-11-12 23:00:00,2.1770999431610107,2.186199903488159,2.1747000217437744,2.1851999759674072,139
2023-11-13 00:00:00,2.171099901199341,2.178999900817871,2.171099901199341,2.178100109100342,117
2023-11-13 01:00:00,2.16759991645813,2.170799970626831,2.1642000675201416,2.170799970626831,133
2023-11-13 02:00:00,2.160399913787842,2.1679000854492188,2.1600000858306885,2.1665000915527344,67
2023-11-13 03:00:00,2.161400079727173,2.161900043487549,2.158600091934204,2.1593000888824463,36
2023-11-13 04:00:00,2.1572999954223633,2.1584999561309814,2.1566998958587646,2.1584999561309814,33
2023-11-13 05:00:00,2.1631999015808105,2.1651999950408936,2.157900094985962,2.1579999923706055,56
2023-11-13 06:00:00,2.1631999015808105,2.1631999015808105,2.160799980163574,2.1631999015808105,137
2023-11-13 07:00:00,2.1630001068115234,2.1647000312805176,2.160399913787842,2.1637001037597656,71
2023-11-13 08:00:00,2.1735000610351562,2.1735000610351562,2.1549999713897705,2.162400007247925,549
2023-11-13 09:00:00,2.187999963760376,2.190000057220459,2.1745998859405518,2.1745998859405518,688
2023-11-13 10:00:00,2.187299966812134,2.191499948501587,2.18530011177063,2.1874001026153564,274
2023-11-13 11:00:00,2.1881000995635986,2.189300060272217,2.183300018310547,2.1886000633239746,140
2023-11-13 12:00:00,2.1886000633239746,2.1893999576568604,2.1816000938415527,2.1868999004364014,268
2023-11-13 13:00:00,2.187000036239624,2.190999984741211,2.1812000274658203,2.188999891281128,1063
2023-11-13 14:00:00,2.2018001079559326,2.2039999961853027,2.174299955368042,2.187000036239624,5119
2023-11-13 15:00:00,2.2072999477386475,2.2084999084472656,2.1960999965667725,2.2011001110076904,2980
2023-11-13 16:00:00,2.230799913406372,2.231100082397461,2.205899953842163,2.205899953842163,5455
2023-11-13 17:00:00,2.235599994659424,2.2407000064849854,2.229599952697754,2.230799913406372,3968
2023-11-13 18:00:00,2.2363998889923096,2.238600015640259,2.232300043106079,2.2360000610351562,3382
2023-11-13 19:00:00,2.2416000366210938,2.2435998916625977,2.2288999557495117,2.236299991607666,6957
2023-11-13 20:00:00,2.2423999309539795,2.242799997329712,2.240000009536743,2.2414000034332275,461
2023-11-13 21:00:00,2.2411999702453613,2.2430999279022217,2.239300012588501,2.242500066757202,201
2023-11-13 23:00:00,2.2453999519348145,2.2467000484466553,2.2402000427246094,2.2464001178741455,0
2023-11-14 00:00:00,2.244800090789795,2.2451999187469482,2.242500066757202,2.2441999912261963,24
2023-11-14 01:00:00,2.2411000728607178,2.2469000816345215,2.2407000064849854,2.2435998916625977,60
2023-11-14 02:00:00,2.2441999912261963,2.2441999912261963,2.2383999824523926,2.2397000789642334,15
2023-11-14 03:00:00,2.2430999279022217,2.2432000637054443,2.240000009536743,2.240299940109253,12
2023-11-14 04:00:00,2.2425999641418457,2.2432000637054443,2.2411000728607178,2.242000102996826,56
2023-11-14 05:00:00,2.2381999492645264,2.2430999279022217,2.237799882888794,2.2428998947143555,77
2023-11-14 06:00:00,2.240999937057495,2.242300033569336,2.2370998859405518,2.2390999794006348,75
2023-11-14 07:00:00,2.2414000034332275,2.241499900817871,2.2351999282836914,2.2395999431610107,172
2023-11-14 08:00:00,2.2395999431610107,2.2421998977661133,2.234600067138672,2.2411000728607178,546
2023-11-14 09:00:00,2.2374000549316406,2.2407000064849854,2.230799913406372,2.240000009536743,593
2023-11-14 10:00:00,2.243499994277954,2.243499994277954,2.2328999042510986,2.2379000186920166,704
2023-11-14 11:00:00,2.2323999404907227,2.24429988861084,2.2314999103546143,2.2430999279022217,158
2023-11-14 12:00:00,2.233599901199341,2.234299898147583,2.2297000885009766,2.2323999404907227,374
2023-11-14 13:00:00,2.2564001083374023,2.2583999633789062,2.2309999465942383,2.233799934387207,3411
2023-11-14 14:00:00,2.2683000564575195,2.2744998931884766,2.2548999786376953,2.25600004196167,6156
2023-11-14 15:00:00,2.2632999420166016,2.2709999084472656,2.261199951171875,2.2688000202178955,5217
2023-11-14 16:00:00,2.259500026702881,2.2695000171661377,2.2523999214172363,2.263000011444092,3470
2023-11-14 17:00:00,2.237499952316284,2.2597999572753906,2.2330000400543213,2.2595999240875244,2761
2023-11-14 18:00:00,2.22979998588562,2.2416000366210938,2.225100040435791,2.236599922180176,4035
2023-11-14 19:00:00,2.221400022506714,2.232100009918213,2.212399959564209,2.22979998588562,7615
2023-11-14 20:00:00,2.2232000827789307,2.226900100708008,2.220900058746338,2.2209999561309814,500
2023-11-14 21:00:00,2.2228000164031982,2.224900007247925,2.220900058746338,2.2244999408721924,549
2023-11-14 23:00:00,2.223900079727173,2.224900007247925,2.220900058746338,2.2218000888824463,0
2023-11-15 00:00:00,2.2242000102996826,2.2242000102996826,2.2151999473571777,2.221299886703491,90
2023-11-15 01:00:00,2.222599983215332,2.2262001037597656,2.2202000617980957,2.222399950027466,65
2023-11-15 02:00:00,2.2262001037597656,2.228600025177002,2.223900079727173,2.225800037384033,24
2023-11-15 03:00:00,2.2269999980926514,2.22760009765625,2.226900100708008,2.2274999618530273,10
2023-11-15 05:00:00,2.22979998588562,2.23009991645813,2.223900079727173,2.223900079727173,12
2023-11-15 06:00:00,2.2311999797821045,2.232800006866455,2.2300000190734863,2.2300000190734863,25
2023-11-15 07:00:00,2.220099925994873,2.230299949645996,2.2183001041412354,2.230299949645996,102
2023-11-15 08:00:00,2.2193000316619873,2.222899913787842,2.2146999835968018,2.221400022506714,425
2023-11-15 09:00:00,2.2014999389648438,2.2190001010894775,2.198699951171875,2.218899965286255,676
2023-11-15 10:00:00,2.2049999237060547,2.2076001167297363,2.1984000205993652,2.2035999298095703,290
2023-11-15 11:00:00,2.2000999450683594,2.202399969100952,2.196899890899658,2.202399969100952,437
2023-11-15 12:00:00,2.194999933242798,2.202199935913086,2.194999933242798,2.2000999450683594,585
2023-11-15 13:00:00,2.1810998916625977,2.2023000717163086,2.1796998977661133,2.1970999240875244,3301
2023-11-15 14:00:00,2.1816999912261963,2.1846001148223877,2.166300058364868,2.1805999279022217,7338
2023-11-15 15:00:00,2.20169997215271,2.217600107192993,2.1796998977661133,2.180999994277954,7613
2023-11-15 16:00:00,2.199199914932251,2.206899881362915,2.189300060272217,2.2016000747680664,3614
2023-11-15 17:00:00,2.2070999145507812,2.2109999656677246,2.1984000205993652,2.19950008392334,1971
2023-11-15 18:00:00,2.1989998817443848,2.208899974822998,2.1958999633789062,2.2065000534057617,1788
2023-11-15 19:00:00,2.1981000900268555,2.205899953842163,2.194999933242798,2.200700044631958,4505
2023-11-15 20:00:00,2.1977999210357666,2.199399948120117,2.194999933242798,2.1975998878479004,477
2023-11-15 21:00:00,2.198699951171875,2.198699951171875,2.1963999271392822,2.1979000568389893,196
2023-11-15 23:00:00,2.195199966430664,2.2012999057769775,2.194700002670288,2.199199914932251,0
2023-11-16 00:00:00,2.1965999603271484,2.1975998878479004,2.1953999996185303,2.195499897003174,16
2023-11-16 01:00:00,2.1782000064849854,2.194000005722046,2.1777000427246094,2.194000005722046,240
2023-11-16 02:00:00,2.1774001121520996,2.1803998947143555,2.176300048828125,2.178800106048584,17
2023-11-16 03:00:00,2.179800033569336,2.179800033569336,2.1786000728607178,2.1786000728607178,3
2023-11-16 04:00:00,2.1800999641418457,2.1800999641418457,2.174999952316284,2.177500009536743,29
2023-11-16 05:00:00,2.178800106048584,2.1802000999450684,2.177500009536743,2.17930006980896,13
2023-11-16 06:00:00,2.1872000694274902,2.1875,2.179800033569336,2.179800033569336,30
2023-11-16 07:00:00,2.1842000484466553,2.1868999004364014,2.181299924850464,2.1868999004364014,79
2023-11-16 08:00:00,2.1868999004364014,2.187999963760376,2.178100109100342,2.184499979019165,331
2023-11-16 09:00:00,2.1858999729156494,2.192500114440918,2.1768999099731445,2.1888999938964844,397
