Date,Date,Close,High,Low,Open,Volume
604,2023-11-15 16:30:00,1815.342041015625,1824.1148681640625,1811.6622314453125,1824.1148681640625,0
605,2023-11-15 17:30:00,1805.9388427734375,1817.032958984375,1802.4058837890625,1815.3831787109375,0
606,2023-11-15 18:30:00,1805.844970703125,1810.5380859375,1803.7913818359375,1805.96630859375,0
607,2023-11-15 19:30:00,1804.222900390625,1806.2176513671875,1803.353759765625,1805.8502197265625,0
608,2023-11-15 20:30:00,1801.3829345703125,1805.3045654296875,1801.0284423828125,1804.2283935546875,0
609,2023-11-16 14:30:00,1778.5859375,1797.000244140625,1775.7618408203125,1797.000244140625,0
610,2023-11-16 15:30:00,1771.5274658203125,1779.7275390625,1769.8470458984375,1778.6070556640625,0
611,2023-11-16 16:30:00,1772.66015625,1772.857421875,1767.417236328125,1771.5335693359375,0
612,2023-11-16 17:30:00,1771.4378662109375,1776.5797119140625,1770.7255859375,1772.65625,0
613,2023-11-16 18:30:00,1771.392578125,1772.62060546875,1769.6060791015625,1771.4334716796875,0
614,2023-11-16 19:30:00,1776.4638671875,1777.126953125,1771.3841552734375,1771.3841552734375,0
615,2023-11-16 20:30:00,1773.536865234375,1776.43115234375,1772.494384765625,1776.43115234375,0
616,2023-11-17 14:30:00,1796.3902587890625,1796.560302734375,1784.8616943359375,1784.8616943359375,0
617,2023-11-17 15:30:00,1792.9071044921875,1798.42822265625,1792.8670654296875,1796.3814697265625,0
618,2023-11-17 16:30:00,1794.309814453125,1795.8721923828125,1791.673583984375,1792.88427734375,0
619,2023-11-17 17:30:00,1796.7900390625,1797.45458984375,1794.1705322265625,1794.2623291015625,0
620,2023-11-17 18:30:00,1797.3397216796875,1798.4417724609375,1796.696044921875,1796.8134765625,0
621,2023-11-17 19:30:00,1797.0140380859375,1797.8455810546875,1795.7564697265625,1797.3436279296875,0
622,2023-11-17 20:30:00,1797.852783203125,1797.852783203125,1794.451904296875,1797.011962890625,0
623,2023-11-20 14:30:00,1804.30126953125,1806.494384765625,1794.7125244140625,1798.5633544921875,0
624,2023-11-20 15:30:00,1806.6810302734375,1807.633544921875,1802.8582763671875,1804.23095703125,0
625,2023-11-20 16:30:00,1806.25048828125,1807.2896728515625,1805.0006103515625,1806.6781005859375,0
626,2023-11-20 17:30:00,1808.2091064453125,1809.0538330078125,1804.4747314453125,1806.2255859375,0
627,2023-11-20 18:30:00,1805.609130859375,1809.209716796875,1805.55859375,1808.2081298828125,0
628,2023-11-20 19:30:00,1806.8919677734375,1807.6982421875,1805.6064453125,1805.6064453125,0
629,2023-11-20 20:30:00,1806.8533935546875,1807.811279296875,1805.58984375,1806.9090576171875,0
630,2023-11-21 14:30:00,1789.9254150390625,1799.3270263671875,1787.65380859375,1799.3270263671875,0
631,2023-11-21 15:30:00,1790.9090576171875,1794.42138671875,1789.3272705078125,1789.9420166015625,0
632,2023-11-21 16:30:00,1788.2691650390625,1791.111572265625,1788.1202392578125,1790.8515625,0
633,2023-11-21 17:30:00,1786.1328125,1791.022216796875,1785.4669189453125,1788.2744140625,0
634,2023-11-21 18:30:00,1787.742431640625,1787.742431640625,1785.43212890625,1786.1417236328125,0
635,2023-11-21 19:30:00,1787.408447265625,1788.30712890625,1785.86083984375,1787.75341796875,0
636,2023-11-21 20:30:00,1783.3612060546875,1787.492431640625,1783.3514404296875,1787.3975830078125,0
637,2023-11-22 14:30:00,1797.9625244140625,1803.11669921875,1791.702880859375,1792.511474609375,0
638,2023-11-22 15:30:00,1796.2705078125,1800.125244140625,1796.2384033203125,1797.96044921875,0
639,2023-11-22 16:30:00,1796.2086181640625,1800.47314453125,1796.2059326171875,1796.2833251953125,0
640,2023-11-22 17:30:00,1794.7781982421875,1796.20751953125,1793.2017822265625,1796.20751953125,0
641,2023-11-22 18:30:00,1794.3409423828125,1795.3880615234375,1793.9068603515625,1794.7777099609375,0
642,2023-11-22 19:30:00,1796.024169921875,1796.024169921875,1789.8768310546875,1794.33740234375,0
643,2023-11-22 20:30:00,1795.3270263671875,1796.6031494140625,1795.1102294921875,1796.1434326171875,0
644,2023-11-24 14:30:00,1808.7110595703125,1808.8221435546875,1794.6949462890625,1794.9947509765625,0
645,2023-11-24 15:30:00,1806.2283935546875,1810.2620849609375,1806.0408935546875,1808.6944580078125,0
646,2023-11-24 16:30:00,1806.3697509765625,1806.9315185546875,1804.6473388671875,1806.25927734375,0
647,2023-11-27 14:30:00,1799.6800537109375,1801.030029296875,1790.9510498046875,1801.030029296875,0
648,2023-11-27 15:30:00,1800.8251953125,1802.010986328125,1798.9583740234375,1799.6710205078125,0
649,2023-11-27 16:30:00,1799.3953857421875,1801.3912353515625,1799.324462890625,1800.853515625,0
650,2023-11-27 17:30:00,1801.33154296875,1802.638671875,1799.3441162109375,1799.382568359375,0
651,2023-11-27 18:30:00,1802.6221923828125,1802.6787109375,1800.22607421875,1801.346435546875,0
652,2023-11-27 19:30:00,1803.4993896484375,1803.8741455078125,1801.6064453125,1802.6165771484375,0
653,2023-11-27 20:30:00,1801.1025390625,1804.499755859375,1801.1025390625,1803.509765625,0
654,2023-11-28 14:30:00,1792.9898681640625,1799.712646484375,1789.1998291015625,1799.712646484375,0
655,2023-11-28 15:30:00,1800.5042724609375,1801.560546875,1791.6651611328125,1792.9052734375,0
656,2023-11-28 16:30:00,1799.1005859375,1804.1102294921875,1799.095458984375,1800.508544921875,0
657,2023-11-28 17:30:00,1791.66845703125,1799.086181640625,1790.8416748046875,1799.086181640625,0
658,2023-11-28 18:30:00,1792.436279296875,1793.7579345703125,1791.2598876953125,1791.673095703125,0
659,2023-11-28 19:30:00,1794.4710693359375,1795.1568603515625,1792.0018310546875,1792.42919921875,0
660,2023-11-28 20:30:00,1793.049072265625,1794.8499755859375,1792.177490234375,1794.4483642578125,0
661,2023-11-29 14:30:00,1818.32080078125,1827.0576171875,1804.2335205078125,1804.2335205078125,0
662,2023-11-29 15:30:00,1809.0111083984375,1818.439208984375,1809.0111083984375,1818.33056640625,0
663,2023-11-29 16:30:00,1812.2542724609375,1812.88818359375,1807.400390625,1808.9517822265625,0
664,2023-11-29 17:30:00,1812.24951171875,1814.1524658203125,1811.65771484375,1812.2572021484375,0
665,2023-11-29 18:30:00,1812.31201171875,1813.5150146484375,1811.052978515625,1812.237060546875,0
666,2023-11-29 19:30:00,1805.2685546875,1812.292724609375,1804.884521484375,1812.292724609375,0
667,2023-11-29 20:30:00,1803.410888671875,1805.6114501953125,1801.9124755859375,1805.2940673828125,0
668,2023-11-30 14:30:00,1814.5062255859375,1815.0013427734375,1805.3074951171875,1808.6201171875,0
669,2023-11-30 15:30:00,1812.1341552734375,1816.5252685546875,1809.5059814453125,1814.504150390625,0
670,2023-11-30 16:30:00,1805.4390869140625,1812.0909423828125,1805.4139404296875,1812.0909423828125,0
671,2023-11-30 17:30:00,1808.2091064453125,1809.6009521484375,1805.21533203125,1805.4652099609375,0
672,2023-11-30 18:30:00,1809.232666015625,1809.48779296875,1807.1739501953125,1808.1981201171875,0
673,2023-11-30 19:30:00,1806.7418212890625,1811.815185546875,1806.6956787109375,1809.2274169921875,0
674,2023-11-30 20:30:00,1809.19970703125,1809.7083740234375,1805.6851806640625,1806.732666015625,0
675,2023-12-01 14:30:00,1818.773681640625,1820.509033203125,1800.8135986328125,1806.1341552734375,0
676,2023-12-01 15:30:00,1840.9022216796875,1840.9022216796875,1818.4490966796875,1818.994140625,0
677,2023-12-01 16:30:00,1850.9384765625,1851.313232421875,1839.531005859375,1840.9720458984375,0
678,2023-12-01 17:30:00,1852.31884765625,1857.6556396484375,1850.76416015625,1850.9539794921875,0
679,2023-12-01 18:30:00,1851.939453125,1854.804931640625,1851.477783203125,1852.289306640625,0
680,2023-12-01 19:30:00,1855.44287109375,1855.44287109375,1851.5447998046875,1851.9588623046875,0
681,2023-12-01 20:30:00,1862.49755859375,1863.658935546875,1855.4737548828125,1855.4737548828125,0
682,2023-12-04 14:30:00,1865.5576171875,1875.0723876953125,1854.3756103515625,1857.172119140625,0
683,2023-12-04 15:30:00,1868.76806640625,1870.715576171875,1863.5040283203125,1865.5809326171875,0
684,2023-12-04 16:30:00,1877.05810546875,1877.1064453125,1867.552001953125,1868.7447509765625,0
685,2023-12-04 17:30:00,1875.8590087890625,1880.721923828125,1875.8590087890625,1877.05615234375,0
686,2023-12-04 18:30:00,1875.2059326171875,1876.2254638671875,1873.318603515625,1875.8409423828125,0
687,2023-12-04 19:30:00,1877.4080810546875,1878.7301025390625,1875.2244873046875,1875.2244873046875,0
688,2023-12-04 20:30:00,1881.4189453125,1882.08740234375,1876.8079833984375,1877.4783935546875,0
689,2023-12-05 14:30:00,1863.322509765625,1876.6009521484375,1862.1600341796875,1876.6009521484375,0
690,2023-12-05 15:30:00,1864.715576171875,1865.599853515625,1859.94091796875,1863.44482421875,0
691,2023-12-05 16:30:00,1859.6021728515625,1867.8525390625,1859.570068359375,1864.6619873046875,0
692,2023-12-05 17:30:00,1859.7967529296875,1860.58837890625,1855.0482177734375,1859.6207275390625,0
693,2023-12-05 18:30:00,1859.011474609375,1859.87109375,1857.7930908203125,1859.801513671875,0
694,2023-12-05 19:30:00,1858.0982666015625,1860.6375732421875,1857.610107421875,1859.0185546875,0
695,2023-12-05 20:30:00,1856.2049560546875,1858.0762939453125,1855.28857421875,1858.0762939453125,0
696,2023-12-06 14:30:00,1879.77734375,1888.719970703125,1864.2325439453125,1864.2325439453125,0
697,2023-12-06 15:30:00,1876.344970703125,1883.841064453125,1874.4462890625,1879.77734375,0
698,2023-12-06 16:30:00,1871.017822265625,1876.2974853515625,1869.82470703125,1876.2926025390625,0
699,2023-12-06 17:30:00,1868.005126953125,1871.857666015625,1864.5655517578125,1870.9661865234375,0
700,2023-12-06 18:30:00,1864.617431640625,1870.2508544921875,1864.617431640625,1868.0042724609375,0
701,2023-12-06 19:30:00,1854.477294921875,1867.16650390625,1854.4322509765625,1864.5953369140625,0
702,2023-12-06 20:30:00,1851.9813232421875,1854.76611328125,1851.9617919921875,1854.472900390625,0
703,2023-12-07 14:30:00,1861.0233154296875,1861.4476318359375,1848.7767333984375,1854.5284423828125,0
704,2023-12-07 15:30:00,1857.69580078125,1861.9285888671875,1855.611328125,1861.067626953125,0
705,2023-12-07 16:30:00,1858.3824462890625,1859.243408203125,1857.1722412109375,1857.7337646484375,0
706,2023-12-07 17:30:00,1862.6103515625,1863.2666015625,1858.3914794921875,1858.3914794921875,0
707,2023-12-07 18:30:00,1864.458984375,1865.0667724609375,1862.493896484375,1862.614990234375,0
708,2023-12-07 19:30:00,1863.3580322265625,1865.68359375,1861.638427734375,1864.4774169921875,0
709,2023-12-07 20:30:00,1867.8094482421875,1867.8094482421875,1862.6976318359375,1863.353515625,0
710,2023-12-08 14:30:00,1885.9727783203125,1887.8099365234375,1863.6634521484375,1866.7650146484375,0
711,2023-12-08 15:30:00,1872.2767333984375,1886.540771484375,1871.235107421875,1885.9349365234375,0
712,2023-12-08 16:30:00,1871.2681884765625,1875.3997802734375,1868.45361328125,1872.548095703125,0
713,2023-12-08 17:30:00,1877.8212890625,1877.920654296875,1870.7694091796875,1871.276611328125,0
714,2023-12-08 18:30:00,1880.1575927734375,1880.1575927734375,1875.74755859375,1877.8218994140625,0
715,2023-12-08 19:30:00,1881.9398193359375,1882.0540771484375,1879.8961181640625,1880.362060546875,0
716,2023-12-08 20:30:00,1880.6602783203125,1883.8741455078125,1879.7991943359375,1881.9151611328125,0
717,2023-12-11 14:30:00,1875.600830078125,1880.5177001953125,1873.5833740234375,1879.6639404296875,0
718,2023-12-11 15:30:00,1874.6680908203125,1879.17822265625,1874.6529541015625,1875.518798828125,0
719,2023-12-11 16:30:00,1878.8623046875,1879.88916015625,1873.593994140625,1874.66748046875,0
720,2023-12-11 17:30:00,1883.3486328125,1883.4715576171875,1878.573974609375,1878.8792724609375,0
721,2023-12-11 18:30:00,1884.8941650390625,1885.002685546875,1882.7369384765625,1883.352294921875,0
722,2023-12-11 19:30:00,1883.30908203125,1885.4210205078125,1883.0936279296875,1884.886962890625,0
723,2023-12-11 20:30:00,1883.935546875,1884.107666015625,1882.4810791015625,1883.2877197265625,0
724,2023-12-12 14:30:00,1875.749267578125,1883.1761474609375,1871.0118408203125,1883.1761474609375,0
725,2023-12-12 15:30:00,1875.4373779296875,1880.255126953125,1875.367431640625,1875.72998046875,0
726,2023-12-12 16:30:00,1876.40283203125,1876.6044921875,1874.4595947265625,1875.447021484375,0
727,2023-12-12 17:30:00,1880.3931884765625,1880.394287109375,1874.8375244140625,1876.3763427734375,0
728,2023-12-12 18:30:00,1884.105224609375,1884.887451171875,1880.39013671875,1880.39013671875,0
729,2023-12-12 19:30:00,1887.7822265625,1887.9466552734375,1884.0589599609375,1884.0908203125,0
730,2023-12-12 20:30:00,1881.3997802734375,1887.77490234375,1880.5601806640625,1887.77490234375,0
731,2023-12-13 14:30:00,1881.9285888671875,1885.867431640625,1880.310546875,1882.1439208984375,0
732,2023-12-13 15:30:00,1883.892578125,1886.8101806640625,1881.486328125,1881.923095703125,0
733,2023-12-13 16:30:00,1878.117919921875,1883.9708251953125,1878.117919921875,1883.899658203125,0
734,2023-12-13 17:30:00,1871.437255859375,1878.09912109375,1870.7896728515625,1878.09912109375,0
735,2023-12-13 18:30:00,1907.7108154296875,1907.7108154296875,1870.3446044921875,1871.4642333984375,0
736,2023-12-13 19:30:00,1931.074462890625,1943.5850830078125,1906.5269775390625,1907.744384765625,0
737,2023-12-13 20:30:00,1947.27294921875,1947.77685546875,1931.190673828125,1931.190673828125,0
738,2023-12-14 14:30:00,1992.0667724609375,2008.6558837890625,1966.8778076171875,1966.8778076171875,0
739,2023-12-14 15:30:00,1995.6954345703125,1997.8641357421875,1985.296630859375,1992.1051025390625,0
740,2023-12-14 16:30:00,2002.4571533203125,2004.762451171875,1995.6318359375,1995.709228515625,0
741,2023-12-14 17:30:00,1989.5450439453125,2005.035400390625,1989.5450439453125,2002.4713134765625,0
742,2023-12-14 18:30:00,1990.0040283203125,1991.979248046875,1981.2796630859375,1989.3865966796875,0
743,2023-12-14 19:30:00,2001.3560791015625,2002.2393798828125,1989.4169921875,1990.06640625,0
744,2023-12-14 20:30:00,1999.934814453125,2004.296630859375,1997.739990234375,2001.2784423828125,0
745,2023-12-15 14:30:00,1996.20751953125,2009.076171875,1990.4532470703125,2005.1500244140625,0
746,2023-12-15 15:30:00,1995.126953125,2004.8026123046875,1994.551513671875,1996.197509765625,0
747,2023-12-15 16:30:00,1993.615234375,1995.100830078125,1990.6156005859375,1995.100830078125,0
748,2023-12-15 17:30:00,1984.359619140625,1993.73095703125,1981.5635986328125,1993.630859375,0
749,2023-12-15 18:30:00,1978.634521484375,1984.6649169921875,1975.12890625,1984.3765869140625,0
750,2023-12-15 19:30:00,1985.6439208984375,1985.9412841796875,1978.4276123046875,1978.5118408203125,0
751,2023-12-15 20:30:00,1985.11083984375,1988.1851806640625,1983.3370361328125,1985.6357421875,0
752,2023-12-18 14:30:00,1989.5186767578125,1996.506103515625,1985.3133544921875,1991.6083984375,0
753,2023-12-18 15:30:00,1984.2977294921875,1989.573974609375,1980.7584228515625,1989.478515625,0
754,2023-12-18 16:30:00,1986.9637451171875,1988.2205810546875,1982.81103515625,1984.2774658203125,0
755,2023-12-18 17:30:00,1982.853271484375,1988.036865234375,1982.8475341796875,1986.97216796875,0
756,2023-12-18 18:30:00,1981.4742431640625,1983.78515625,1981.2596435546875,1982.8448486328125,0
757,2023-12-18 19:30:00,1985.7508544921875,1987.3135986328125,1980.74755859375,1981.481689453125,0
758,2023-12-18 20:30:00,1982.8179931640625,1985.765625,1982.530517578125,1985.7393798828125,0
759,2023-12-19 14:30:00,2012.1162109375,2016.541015625,1995.2406005859375,1996.3255615234375,0
760,2023-12-19 15:30:00,2016.0380859375,2017.36669921875,2010.9356689453125,2012.0982666015625,0
761,2023-12-19 16:30:00,2010.98876953125,2015.94873046875,2009.23291015625,2015.94873046875,0
762,2023-12-19 17:30:00,2013.031982421875,2014.7490234375,2010.9735107421875,2010.9791259765625,0
763,2023-12-19 18:30:00,2017.4698486328125,2017.6240234375,2013.096923828125,2013.096923828125,0
764,2023-12-19 19:30:00,2021.4014892578125,2021.4014892578125,2016.40283203125,2017.4930419921875,0
765,2023-12-19 20:30:00,2021.4287109375,2024.2489013671875,2020.5325927734375,2021.52880859375,0
766,2023-12-20 14:30:00,2030.2177734375,2030.2427978515625,2013.0992431640625,2016.8660888671875,0
767,2023-12-20 15:30:00,2034.6207275390625,2038.5826416015625,2030.1771240234375,2030.2117919921875,0
768,2023-12-20 16:30:00,2035.8922119140625,2036.2567138671875,2032.548583984375,2034.6407470703125,0
769,2023-12-20 17:30:00,2035.5601806640625,2039.8143310546875,2035.3165283203125,2035.8848876953125,0
770,2023-12-20 18:30:00,2033.079833984375,2038.112548828125,2032.580322265625,2035.50146484375,0
771,2023-12-20 19:30:00,1996.57080078125,2033.009765625,1996.57080078125,2033.009765625,0
772,2023-12-20 20:30:00,1982.55517578125,1997.2266845703125,1982.55517578125,1996.49267578125,0
773,2023-12-21 14:30:00,2004.7960205078125,2010.8271484375,2002.1109619140625,2005.8206787109375,0
774,2023-12-21 15:30:00,2007.5233154296875,2007.533203125,2003.7410888671875,2004.7706298828125,0
775,2023-12-21 16:30:00,1999.4910888671875,2007.6112060546875,1999.3355712890625,2007.555908203125,0
776,2023-12-21 17:30:00,2001.12841796875,2002.5838623046875,1997.447021484375,1999.5054931640625,0
777,2023-12-21 18:30:00,2005.5662841796875,2006.289794921875,2001.15283203125,2001.15283203125,0
778,2023-12-21 19:30:00,2009.706298828125,2009.7435302734375,2003.4036865234375,2005.5804443359375,0
779,2023-12-21 20:30:00,2017.0968017578125,2017.179931640625,2009.7181396484375,2010.0655517578125,0
780,2023-12-22 14:30:00,2038.103271484375,2042.47119140625,2026.9248046875,2028.2236328125,0
781,2023-12-22 15:30:00,2036.2164306640625,2038.9833984375,2031.16064453125,2038.2222900390625,0
782,2023-12-22 16:30:00,2038.046142578125,2038.046142578125,2034.8917236328125,2036.2349853515625,0
783,2023-12-22 17:30:00,2041.4619140625,2042.313232421875,2036.594970703125,2038.0594482421875,0
784,2023-12-22 18:30:00,2028.3330078125,2041.6983642578125,2028.3330078125,2041.4271240234375,0
785,2023-12-22 19:30:00,2036.032958984375,2036.045166015625,2025.7501220703125,2028.316650390625,0
786,2023-12-22 20:30:00,2033.7978515625,2036.27783203125,2033.052978515625,2036.03369140625,0
787,2023-12-26 14:30:00,2044.2333984375,2045.6536865234375,2039.3460693359375,2043.1390380859375,0
788,2023-12-26 15:30:00,2047.73486328125,2047.75341796875,2044.2762451171875,2044.2762451171875,0
789,2023-12-26 16:30:00,2055.14892578125,2055.161865234375,2047.722900390625,2047.7352294921875,0
790,2023-12-26 17:30:00,2057.660888671875,2057.7421875,2053.168212890625,2055.1162109375,0
791,2023-12-26 18:30:00,2060.236083984375,2060.3505859375,2057.40625,2057.6845703125,0
792,2023-12-26 19:30:00,2064.146728515625,2064.50439453125,2060.2353515625,2060.23828125,0
793,2023-12-26 20:30:00,2058.95654296875,2064.6396484375,2058.95654296875,2064.133544921875,0
794,2023-12-27 14:30:00,2068.16455078125,2070.076904296875,2063.59228515625,2063.59228515625,0
795,2023-12-27 15:30:00,2060.223388671875,2068.130859375,2056.368896484375,2068.130859375,0
796,2023-12-27 16:30:00,2064.441162109375,2065.08935546875,2060.20849609375,2060.2548828125,0
797,2023-12-27 17:30:00,2068.879638671875,2071.78173828125,2063.115234375,2064.427490234375,0
798,2023-12-27 18:30:00,2066.00390625,2070.579345703125,2061.638671875,2068.873291015625,0
799,2023-12-27 19:30:00,2064.226318359375,2065.99951171875,2062.870361328125,2065.99951171875,0
800,2023-12-27 20:30:00,2066.340087890625,2066.340087890625,2062.195556640625,2064.2265625,0
801,2023-12-28 14:30:00,2068.376220703125,2068.85009765625,2056.926025390625,2058.181396484375,0
802,2023-12-28 15:30:00,2060.781982421875,2068.560302734375,2060.55712890625,2068.341064453125,0
803,2023-12-28 16:30:00,2061.732421875,2062.26953125,2059.393798828125,2060.774658203125,0
804,2023-12-28 17:30:00,2057.3515625,2063.017578125,2055.063720703125,2061.708251953125,0
805,2023-12-28 18:30:00,2057.17578125,2058.618896484375,2054.970947265625,2057.342529296875,0
806,2023-12-28 19:30:00,2055.619873046875,2057.712158203125,2053.640869140625,2057.162841796875,0
807,2023-12-28 20:30:00,2058.178466796875,2058.92822265625,2055.60888671875,2055.60888671875,0
808,2023-12-29 14:30:00,2045.7310791015625,2056.615966796875,2045.673583984375,2054.22998046875,0
809,2023-12-29 15:30:00,2031.3948974609375,2045.770751953125,2031.181640625,2045.70458984375,0
810,2023-12-29 16:30:00,2030.5887451171875,2033.427734375,2030.4908447265625,2031.432373046875,0
811,2023-12-29 17:30:00,2034.3887939453125,2036.7198486328125,2030.4287109375,2030.5826416015625,0
812,2023-12-29 18:30:00,2035.7916259765625,2037.1817626953125,2034.3687744140625,2034.375732421875,0
813,2023-12-29 19:30:00,2037.300048828125,2037.300048828125,2035.2056884765625,2035.779052734375,0
814,2023-12-29 20:30:00,2027.750732421875,2037.3778076171875,2027.646728515625,2037.3299560546875,0
815,2024-01-02 14:30:00,2024.2796630859375,2030.4227294921875,2008.408935546875,2012.7540283203125,0
816,2024-01-02 15:30:00,2022.4703369140625,2024.3243408203125,2016.3441162109375,2024.2742919921875,0
817,2024-01-02 16:30:00,2029.68115234375,2031.73486328125,2021.3836669921875,2022.466552734375,0
818,2024-01-02 17:30:00,2022.6468505859375,2032.4888916015625,2021.65576171875,2029.6796875,0
819,2024-01-02 18:30:00,2013.505126953125,2022.6058349609375,2012.1397705078125,2022.6058349609375,0
820,2024-01-02 19:30:00,2006.23095703125,2013.64404296875,2004.0625,2013.5301513671875,0
821,2024-01-02 20:30:00,2012.150390625,2012.625,2003.405517578125,2006.241943359375,0
822,2024-01-03 14:30:00,1984.9002685546875,1994.2197265625,1977.518798828125,1994.2197265625,0
823,2024-01-03 15:30:00,1984.642578125,1984.9857177734375,1973.867431640625,1984.8265380859375,0
824,2024-01-03 16:30:00,1980.18408203125,1985.2396240234375,1978.3017578125,1984.6407470703125,0
825,2024-01-03 17:30:00,1984.1729736328125,1984.518798828125,1979.5616455078125,1980.3900146484375,0
826,2024-01-03 18:30:00,1981.94677734375,1984.1663818359375,1974.597412109375,1984.1663818359375,0
827,2024-01-03 19:30:00,1958.4261474609375,1983.9442138671875,1958.02734375,1981.98193359375,0
828,2024-01-03 20:30:00,1959.6468505859375,1963.7921142578125,1958.5897216796875,1958.5897216796875,0
829,2024-01-04 14:30:00,1964.5909423828125,1966.9417724609375,1960.3994140625,1964.3504638671875,0
830,2024-01-04 15:30:00,1970.123779296875,1970.5443115234375,1964.36962890625,1964.55419921875,0
831,2024-01-04 16:30:00,1964.2965087890625,1970.217041015625,1961.861328125,1969.843505859375,0
832,2024-01-04 17:30:00,1963.747314453125,1964.298828125,1960.1502685546875,1964.298828125,0
833,2024-01-04 18:30:00,1963.738525390625,1966.616943359375,1963.5440673828125,1963.775146484375,0
834,2024-01-04 19:30:00,1962.2679443359375,1965.2528076171875,1960.005126953125,1963.7091064453125,0
835,2024-01-04 20:30:00,1957.61083984375,1963.314208984375,1956.7039794921875,1962.2940673828125,0
836,2024-01-05 14:30:00,1965.796875,1967.9185791015625,1941.771484375,1943.496826171875,0
837,2024-01-05 15:30:00,1961.0474853515625,1967.991455078125,1960.9888916015625,1965.787109375,0
838,2024-01-05 16:30:00,1953.7315673828125,1961.566162109375,1952.9595947265625,1961.03564453125,0
839,2024-01-05 17:30:00,1954.6419677734375,1955.5550537109375,1951.38330078125,1953.7545166015625,0
840,2024-01-05 18:30:00,1958.713134765625,1961.6416015625,1954.8204345703125,1954.8204345703125,0
841,2024-01-05 19:30:00,1952.586181640625,1958.717529296875,1948.4459228515625,1958.70263671875,0
842,2024-01-05 20:30:00,1951.4278564453125,1954.4390869140625,1951.4278564453125,1952.6796875,0
843,2024-01-08 14:30:00,1960.6990966796875,1960.6990966796875,1944.8558349609375,1948.9034423828125,0
844,2024-01-08 15:30:00,1967.5543212890625,1969.4647216796875,1960.73681640625,1960.73681640625,0
845,2024-01-08 16:30:00,1967.904052734375,1972.4281005859375,1966.86572265625,1967.578857421875,0
846,2024-01-08 17:30:00,1975.6396484375,1976.15869140625,1967.9263916015625,1967.9263916015625,0
847,2024-01-08 18:30:00,1981.6883544921875,1981.6883544921875,1975.53173828125,1975.6298828125,0
848,2024-01-08 19:30:00,1983.3656005859375,1984.126953125,1981.689208984375,1981.689208984375,0
849,2024-01-08 20:30:00,1988.6810302734375,1988.6810302734375,1983.3282470703125,1983.388916015625,0
850,2024-01-09 14:30:00,1962.1763916015625,1964.901123046875,1957.41455078125,1964.7244873046875,0
851,2024-01-09 15:30:00,1967.4984130859375,1967.4996337890625,1961.66943359375,1962.1822509765625,0
852,2024-01-09 16:30:00,1971.712158203125,1971.712158203125,1967.5220947265625,1967.5220947265625,0
853,2024-01-09 17:30:00,1969.027587890625,1975.2315673828125,1968.699951171875,1971.8765869140625,0
854,2024-01-09 18:30:00,1969.54345703125,1973.5538330078125,1966.655029296875,1969.022705078125,0
855,2024-01-09 19:30:00,1971.1138916015625,1973.0347900390625,1969.1302490234375,1969.5496826171875,0
856,2024-01-09 20:30:00,1967.8857421875,1971.11328125,1966.6910400390625,1971.11328125,0
857,2024-01-10 14:30:00,1959.9434814453125,1967.843017578125,1953.0,1965.4698486328125,0
858,2024-01-10 15:30:00,1962.493408203125,1963.9932861328125,1959.97607421875,1959.97607421875,0
859,2024-01-10 16:30:00,1964.4976806640625,1965.1829833984375,1961.817138671875,1962.5008544921875,0
860,2024-01-10 17:30:00,1965.1883544921875,1966.406005859375,1961.6177978515625,1964.4849853515625,0
861,2024-01-10 18:30:00,1969.3101806640625,1969.8876953125,1965.1937255859375,1965.1937255859375,0
862,2024-01-10 19:30:00,1964.0023193359375,1971.2459716796875,1963.726806640625,1969.3101806640625,0
863,2024-01-10 20:30:00,1970.4525146484375,1970.4525146484375,1962.1260986328125,1963.9964599609375,0
864,2024-01-11 14:30:00,1942.448974609375,1964.2342529296875,1936.83935546875,1963.1119384765625,0
865,2024-01-11 15:30:00,1935.730224609375,1944.9434814453125,1935.69677734375,1942.45703125,0
866,2024-01-11 16:30:00,1936.162109375,1939.1129150390625,1934.3238525390625,1935.695068359375,0
867,2024-01-11 17:30:00,1948.227783203125,1948.9326171875,1936.030517578125,1936.107666015625,0
868,2024-01-11 18:30:00,1952.0281982421875,1952.0281982421875,1945.678955078125,1948.20361328125,0
869,2024-01-11 19:30:00,1953.987060546875,1955.5958251953125,1950.638427734375,1952.03759765625,0
870,2024-01-11 20:30:00,1955.437255859375,1955.806884765625,1952.301025390625,1953.962158203125,0
871,2024-01-12 14:30:00,1962.5738525390625,1983.814453125,1962.4473876953125,1977.8798828125,0
872,2024-01-12 15:30:00,1955.3905029296875,1963.8602294921875,1951.9019775390625,1962.5435791015625,0
873,2024-01-12 16:30:00,1948.962646484375,1955.6578369140625,1947.6544189453125,1955.383056640625,0
874,2024-01-12 17:30:00,1951.085693359375,1951.1448974609375,1947.7349853515625,1949.00830078125,0
875,2024-01-12 18:30:00,1953.6641845703125,1954.823974609375,1951.0438232421875,1951.0826416015625,0
876,2024-01-12 19:30:00,1948.5419921875,1953.643310546875,1947.4954833984375,1953.643310546875,0
877,2024-01-12 20:30:00,1950.9925537109375,1951.7230224609375,1948.5450439453125,1948.5487060546875,0
878,2024-01-16 14:30:00,1937.552734375,1937.5762939453125,1926.789794921875,1934.6351318359375,0
879,2024-01-16 15:30:00,1936.287109375,1939.8057861328125,1930.5213623046875,1937.49560546875,0
