Close,High,Low,Open,Volume
18.178232192993164,18.530470137012472,18.053912763652956,18.530470137012472,165500
17.77764320373535,17.92268293715518,17.6256980082163,17.92268293715518,69500
18.08153533935547,18.088442118951374,17.715483924773597,17.78455040339913,39200
18.254196166992188,18.323262627796012,17.86742583075722,18.026277768472795,35300
17.9157772064209,18.268015074106145,17.901963646746914,18.268015074106145,72300
18.274919509887695,18.274919509887695,17.867430061067207,17.95721555923666,19900
18.198942184448242,18.392326682450882,18.178221852233776,18.337073780545403,189200
17.984838485717773,17.984838485717773,17.763825546858087,17.95721137436037,50600
17.853618621826172,18.26801621662813,17.853618621826172,18.026284176549183,147400
17.819087982177734,17.90196804324237,17.687863085048395,17.853621889843783,104200
17.7845516204834,17.991749753206076,17.625699630907107,17.991749753206076,398900
17.9157772064209,17.936496228598315,17.639512599609002,17.6809519612974,20500
17.708580017089844,18.081538271752613,17.708580017089844,17.88815236370521,28400
17.508283615112305,17.729295265188146,17.404684568805923,17.71548170772507,43600
17.30107307434082,17.44611269972368,17.03171546377158,17.3217933972048,100500
17.487558364868164,17.542811261860916,17.22510743348584,17.370145794091943,136600
17.9157772064209,17.957216568109292,17.784551024185163,17.784551024185163,99300
17.832901000976562,17.950313648789884,17.715488353163245,17.950313648789884,110400
17.632606506347656,17.92268468412855,17.611886166029876,17.85361820040289,20200
17.812179565429688,17.95031122119552,17.480660693457633,17.611886886168787,60800
17.577356338500977,17.819087093437407,17.508289843947505,17.819087093437407,31400
17.69476318359375,17.69476318359375,17.20439241861097,17.33561858351247,27400
17.598073959350586,17.92959152593167,17.570448154135683,17.667140448388405,27400
17.819087982177734,17.957220978174163,17.646422395849136,17.646422395849136,9900
17.867433547973633,18.005565211909275,17.81908608239573,17.81908608239573,35200
17.77764320373535,18.178227189497836,17.736203844472605,17.957215516985222,416900
17.584260940551758,17.832899781824946,17.584260940551758,17.832899781824946,23300
17.750024795532227,17.874342925094123,17.54282527826101,17.57735918980656,143200
17.7845516204834,17.825990983561216,17.646418653779214,17.646418653779214,83300
17.95721435546875,18.005560491037052,17.5428168376451,17.5428168376451,49300
17.65332794189453,17.86743420243792,17.59807501082967,17.85362064033826,161000
17.418495178222656,17.57734843950956,17.37014904896138,17.54281454908492,34600
17.47374725341797,17.47374725341797,17.18366917433146,17.370148221744177,59700
17.722396850585938,17.722396850585938,17.397786001002817,17.68095747597264,27400
17.577356338500977,17.798368067205036,17.508289843947505,17.798368067205036,408900
18.074630737304688,18.15060400467902,17.404688843792687,17.404688843792687,315000
18.268014907836914,18.281827150051626,18.095349365484328,18.095349365484328,68800
18.475215911865234,18.571908209109502,18.19895126450035,18.33708292951592,39400
18.454496383666992,18.523562877889393,18.21967109371111,18.475216727133855,106100
18.933719635009766,18.98912183390585,18.587455561686095,18.629006880635004,50900
18.40047836303711,18.656714438114893,18.352001589050424,18.629012669612205,56400
18.76752281188965,18.864476380225177,18.40048222750139,18.40740767108154,68300
18.62209129333496,18.75367208066534,18.608241726952798,18.732895749752128,193000
18.69133186340332,18.7744358103844,18.386619152329263,18.421246347276558,93400
18.719032287597656,18.809060346270734,18.580526159447334,18.580526159447334,235800
18.50435447692871,18.712113745726942,18.39355006192678,18.490504915723083,203500
18.760595321655273,18.760595321655273,18.490509655960366,18.615163664124292,197100
19.037601470947266,19.113780001280837,18.982199263675437,19.044526911967846,27000
18.989120483398438,19.09299943382914,18.906016530518365,19.079148554867043,466700
19.065305709838867,19.12763336622184,18.97527628577769,19.11378248238274,114600
18.899091720581055,19.418487774627025,18.85061364598709,19.390786017716188,70100
18.91986656188965,18.97526875436356,18.788285859429433,18.85753893024494,64000
18.670555114746094,19.086072198259316,18.629003802662492,18.8367630048653,185200
18.635936737060547,18.656713061905002,18.455879217754052,18.62208585383091,33300
18.545902252197266,18.85753909220488,18.490500059247527,18.68440707412538,47600
18.850616455078125,18.850616455078125,18.594381769931516,18.594381769931516,26900
18.732891082763672,18.87139727922527,18.656713863513477,18.83677139055636,400200
18.289676666259766,18.836774787975965,18.24812532818424,18.836774787975965,166100
18.469730377197266,18.518207148333033,18.31044918035319,18.421253606061498,24000
18.51819610595703,18.725955270943306,18.448943050961606,18.490495676494156,59000
18.829837799072266,18.912940424267944,18.38661895475648,18.38661895475648,183900
18.989120483398438,19.11377575227229,18.906016530518365,19.11377575227229,66300
19.10685157775879,19.217655975006338,18.91294322212928,18.9752708606926,35300
18.84368896484375,19.183028896190855,18.80213764869835,19.12762670103281,233100
18.996055603027344,19.093009163383297,18.76752126726461,18.76752126726461,156500
19.113779067993164,19.20380715507919,18.982198336812587,18.996049218177436,52500
19.113779067993164,19.252283918963418,18.97527289613016,19.051451422744087,34100
19.169178009033203,19.307682836423197,18.906016591474923,19.169178009033203,50800
19.46004295349121,19.522370598025198,19.14840473082128,19.183031933836126,38500
19.48773956298828,19.64702202375018,19.390786055396887,19.529292198435282,152200
19.522367477416992,19.58469511198804,19.37693588978704,19.529292916912944,107100
19.356168746948242,19.543150405646244,19.335392420029326,19.39079463758671,57900
19.286911010742188,19.43926674219545,19.183032042892563,19.183032042892563,37100
19.5015926361084,19.52236895616999,19.300760159083495,19.39078823756515,21700
19.695510864257812,19.76476397827616,19.425423851675593,19.515453296167426,226900
19.737049102783203,19.861704361090936,19.52929121953192,19.653945156947245,112900
19.70242691040039,19.847857191669952,19.619322949037315,19.840931751481975,44800
19.889415740966797,19.903266626377032,19.73705996413361,19.806313070291655,104500
19.84092903137207,19.9586588566421,19.737050084579096,19.889405785149293,138200
19.169178009033203,19.667797765243726,19.05144817926082,19.667797765243726,134800
18.933719635009766,19.25228194843909,18.72596171937261,19.25228194843909,298900
19.072229385375977,19.08607894703941,18.822918782934085,18.836769665490383,44100
19.286911010742188,19.363088216022447,19.05145131247358,19.05145131247358,374700
19.21072769165039,19.30075707664648,19.04452112037962,19.28690619881748,44500
19.48773956298828,19.48773956298828,19.058372897175705,19.11377509021257,138300
19.45311164855957,19.550065145988096,19.3215309585549,19.494662958758603,92800
19.293840408325195,19.626253701975156,19.217661866528868,19.543149718116158,81400
19.508516311645508,19.515441751039656,19.321533410681056,19.356160607651788,221600
19.356168746948242,19.674731167679926,19.349243304641934,19.667805725373622,241600
19.508516311645508,19.591620263482767,19.342309728863494,19.342309728863494,130500
19.84786605834961,19.88249195386534,19.49467637633751,19.667808495702662,87100
20.034832000732422,20.034832000732422,19.640091316121058,19.70934304817124,149000
20.21489715576172,20.60963799162581,20.111018196991058,20.1525695163208,269000
20.007137298583984,20.21489653059274,19.917109222671666,20.187194771301204,520300
20.159496307373047,20.159496307373047,19.958662495517014,20.097168663755156,112600
20.388036727905273,20.443438947781658,20.187202855295194,20.221830068276127,73800
20.429584503173828,20.637342461289627,20.346480527391776,20.637342461289627,65600
20.304931640625,20.51961506593559,20.201052649080715,20.51961506593559,44400
20.921283721923828,20.955910936763534,20.256457047719707,20.256457047719707,81400
21.336795806884766,21.544555082154023,20.9836062277306,21.329870365619836,227800
21.28139305114746,21.468375997820175,21.170588635539815,21.336795258951284,130900
20.824329376220703,21.32987480576177,20.748150827341618,21.281398027708946,411500
20.97435188293457,21.064638242984962,20.83544836396859,20.97435188293457,83600
20.627084732055664,20.904890314960213,20.47429066794703,20.904890314960213,46300
20.640966415405273,20.779869818038723,20.543734828370475,20.627077134886747,120200
20.529850006103516,20.80071158506804,20.4187277825678,20.696533341407086,38600
20.82154655456543,20.828491859248512,20.418728155716675,20.418728155716675,49000
20.5020694732666,20.835436133478737,20.425672450212478,20.835436133478737,57200
20.3701114654541,20.592355906962336,20.258989244699983,20.592355906962336,114500
20.481237411499023,20.488182717144593,20.008967225053077,20.210377114729802,89200
20.67569351196289,20.67569351196289,20.46733840213202,20.488174310519426,29000
20.550682067871094,20.63402305756123,20.495120966517288,20.627079078988007,53800
20.6965389251709,20.765990664788603,20.620143203805,20.627088510234948,69200
20.703475952148438,20.75903705668701,20.557628549490143,20.557628549490143,127200
20.57847023010254,20.752098907228444,20.522909106409514,20.522909106409514,213300
20.356225967407227,20.571526483268755,20.2798302493844,20.571526483268755,62600
20.592355728149414,20.59930103247141,20.38400189721502,20.522904009610833,88500
20.571517944335938,20.904884551919167,20.550682034606556,20.904884551919167,88100
20.495126724243164,20.870163932570822,20.495126724243164,20.870163932570822,226500
20.377063751220703,20.50902193033191,20.279832105918665,20.502076623570076,63000
20.24509620666504,20.474285925054406,20.21037101360167,20.418724821344295,29600
20.4326171875,20.4326171875,20.21037275352637,20.279824470313457,18000
20.113140106201172,20.384001673054883,20.002017887633976,20.384001673054883,57400
20.078418731689453,20.17565036027398,19.883954149838814,20.17565036027398,120700
20.224260330200195,20.25898552104777,19.911728313847554,20.21036972398872,36700
20.064523696899414,20.377055755133263,20.064523696899414,20.23120701973037,28400
20.224260330200195,20.224260330200195,19.87700312299998,20.071466311236186,81100
20.175655364990234,20.31455886143693,20.1062049414488,20.31455886143693,114100
20.085369110107422,20.272888433751085,19.94646561303465,20.140930244000145,295000
20.168704986572266,20.245100693177957,20.106198565461202,20.106198565461202,34800
20.064523696899414,20.397891667242618,20.064523696899414,20.29371343137714,59400
19.758939743041992,19.96729358097087,19.7172679157111,19.96729358097087,69900
19.793655395507812,19.89783226423223,19.51584997068245,19.710313105719823,616300
19.46724510192871,19.904788725768004,19.46724510192871,19.863118219850335,46800
19.453350067138672,19.585308184659674,19.34917316369838,19.453350067138672,129400
19.765893936157227,19.828400384769896,19.46030832591982,19.47419894220754,51600
19.8422908782959,19.932578558925414,19.752004522348454,19.91868794272363,79900
19.80061149597168,19.932569641489014,19.689489265435444,19.689489265435444,100700
19.856168746948242,19.856168746948242,19.70337604086691,19.82838753238006,42200
19.571414947509766,19.932562733938944,19.48112733856196,19.932562733938944,91700
19.55752944946289,19.654761061706942,19.397791422295843,19.654761061706942,60200
19.51585578918457,19.65475788066946,19.51585578918457,19.647813902074198,16100
19.647817611694336,19.696433419127047,19.55058467214751,19.585311195086163,80400
19.543642044067383,19.668654894404273,19.42557449926938,19.65476428332649,62900
19.488073348999023,19.536689144191666,19.418621645289075,19.44640285664548,33200
19.376955032348633,19.550583664044733,19.307503314733925,19.536693055585523,79100
19.085262298583984,19.43251962421185,19.064427706842515,19.43251962421185,75200
19.22416114807129,19.23805175568852,19.09914832887872,19.09914832887872,675600
19.238056182861328,19.300562606841954,19.036646300105637,19.203329655826785,63600
19.251943588256836,19.251943588256836,19.147766666693435,19.23805430348143,131100
19.265827178955078,19.272772481153243,19.10608920244012,19.133869086551833,91500
19.321393966674805,19.363064467464874,19.168601247323664,19.168601247323664,78300
19.613088607788086,19.654759105361936,19.321392475408665,19.321392475408665,139400
19.536693572998047,19.675597011906202,19.515858984438783,19.675597011906202,182300
19.585294723510742,19.59918399632368,19.383885033899837,19.585294723510742,214500
19.536693572998047,19.675597011906202,19.48113246237106,19.58531070389286,131300
19.88394546508789,19.953397165748672,19.613085289659946,19.67559168778655,260800
19.946460723876953,20.002021844150864,19.81450389115241,19.96729664073527,250300
19.97423553466797,20.133973538594713,19.918674432229054,19.918674432229054,264200
20.085369110107422,20.161766165965638,20.008972054249206,20.106205032072914,164700
20.127038955688477,20.127038955688477,19.91173973464565,20.043697919979845,146700
20.07146644592285,20.175643343845756,19.93950833539057,20.140918152765163,204400
20.196483612060547,20.196483612060547,20.043690883776993,20.071470777700632,145500
20.147871017456055,20.24510264871785,20.106200507584088,20.24510264871785,70800
20.21731948852539,20.321496408738337,20.147867766822955,20.245099382397516,89900
20.054309844970703,20.214521096708495,19.977686494745786,20.2005893369211,108800
19.78265380859375,19.93590057074505,19.69209999072766,19.921968805348335,166500
19.949831008911133,19.970728657007644,19.79658557535554,19.824447777544613,84500
19.594579696655273,19.95679763892093,19.55278572750349,19.95679763892093,124700
19.46223258972168,19.636375684010442,19.399540969489216,19.53189009315846,102300
19.37168312072754,19.434374759355034,19.27416338446555,19.434374759355034,64000
19.46223258972168,19.497060677136883,19.267191845819976,19.406506852693532,120000
19.37168312072754,19.517964053727283,19.2950610402103,19.413478432217044,199900
19.719966888427734,19.75479631021274,19.448304041537668,19.504029787787083,124000
19.852312088012695,19.894106057240847,19.699066648438595,19.76872282095007,79400
19.761760711669922,20.09611516407683,19.7129995248299,20.09611516407683,230400
19.685134887695312,19.782654592122206,19.636375035481866,19.782654592122206,85400
19.671207427978516,19.678173312477675,19.517961954816894,19.559755933205224,268000
19.56671905517578,19.671204650698108,19.531890966203814,19.64334244524182,50900
19.594579696655273,19.782654550747786,19.53885396158412,19.761758230475056,170000
19.545822143554688,19.636377304075506,19.524925820824098,19.629411420296485,66200
19.601543426513672,19.712994884413764,19.5388518153691,19.6085093087082,84200
19.629405975341797,19.6781658196631,19.5040227593121,19.650302292276006,177600
19.587615966796875,19.75479317904727,19.504026696368488,19.74782729579437,58700
19.69210433959961,19.71300066370322,19.504029451027694,19.504029451027694,93600
19.46920394897461,19.713003286666538,19.44134040832025,19.643347092244127,54600
19.56671905517578,19.58065082220714,19.39257595310309,19.531890966203814,67600
19.74782943725586,19.824451504133894,19.57368632286843,19.594582646286746,189800
19.218425750732422,19.60850578324935,19.11394019381256,19.60850578324935,275300
19.413475036621094,19.448303128163833,19.12091455039989,19.12091455039989,273600
19.46920394897461,19.483134390695046,19.21843739751235,19.364717000127506,378100
19.420434951782227,19.55974994187872,19.392572750926654,19.524921858657702,63400
19.57369041442871,19.615484398608217,19.378649607246345,19.434375362354622,73100
19.517953872680664,19.56671371537732,19.392570660828646,19.53885018891862,80900
19.33686065673828,19.60852361753317,19.253271338012926,19.60852361753317,134600
19.504026412963867,19.587615682177656,19.364711407143012,19.364711407143012,302600
19.448305130004883,19.608516493362707,19.448305130004883,19.608516493362707,127400
19.322912216186523,19.41346734408586,19.260220613365753,19.392569700276937,86100
19.302024841308594,19.483133864853645,19.22540276379059,19.22540276379059,68200
19.399538040161133,19.455263768774703,19.197531443558088,19.399538040161133,42900
19.225391387939453,19.476156455646795,19.20449374537804,19.46222602254511,98400
19.079118728637695,19.225399632083217,19.051256521880664,19.218433748242337,113500
19.120914459228516,19.190570641981864,19.02339341188209,19.120914459228516,64500
19.47616195678711,19.50402548807252,19.169671084285362,19.281122552214416,235300
19.92894172668457,20.082187214353873,19.643347078215072,19.678175175401403,163200
20.221498489379883,20.37474394847176,20.13790921167109,20.165772747109518,1251500
20.15880584716797,20.17273628557854,19.97073097825776,20.096114224197898,188300
20.040386199951172,20.284186780527484,20.026454434522517,20.200597516561842,128200
20.24936294555664,20.28419236872361,20.040391720981404,20.130945564002236,87400
19.984663009643555,20.214531854039176,19.921971385844163,20.16577199744108,125500
19.74085807800293,19.99162451832335,19.678166467922825,19.99162451832335,571000
20.06128692626953,20.07521869475852,19.85231571336099,19.85231571336099,88300
19.963769912719727,20.061289648160862,19.852318406899357,20.061289648160862,535800
19.963769912719727,20.026461550819526,19.71996924551014,20.026461550819526,138300
19.921977996826172,19.977703755517155,19.887148567265,19.977703755517155,39700
20.24239730834961,20.263294962505228,20.005562542345928,20.096117715080275,183000
20.256328582763672,20.325986099640115,20.179705181338925,20.179705181338925,517100
20.305091857910156,20.472269129340855,20.270263757922997,20.409577486478486,273400
20.33991241455078,20.360808733985685,20.179699770114297,20.33991241455078,109600
20.186670303344727,20.305087678979525,20.130944557669913,20.298121794694353,88900
20.33991241455078,20.353842851305295,20.137905802638215,20.200597418155475,184400
20.256328582763672,20.409574057006544,20.20756871953215,20.38867773196825,302800
20.11701774597168,20.263298694791086,20.054327429171256,20.130949517974845,96800
20.367774963378906,20.45136422836025,20.130940262639104,20.130940262639104,159900
20.430469512939453,20.472263487126874,20.305086261770697,20.472263487126874,99300
20.39564323425293,20.583716799105755,20.339917487517535,20.52799105237036,108100
20.47226333618164,20.479229219929266,20.061285495317144,20.061285495317144,109500
20.514053344726562,20.514053344726562,20.374738362939226,20.514053344726562,87900
20.66730308532715,20.66730308532715,20.458331897536315,20.562817491431733,616600
20.634443283081055,20.76026327056382,20.52260359048178,20.76026327056382,392000
20.62746810913086,20.725327577882897,20.536597459659447,20.690378148538674,230000
20.641433715820312,20.67638312027778,20.599492830590165,20.62046327320524,128400
20.704357147216797,20.760277030580415,20.620476655553773,20.65542608269284,59400
20.760271072387695,20.781240189358932,20.711340021906942,20.746290772250337,35200
20.92803382873535,20.969973402234018,20.802213775004347,20.86512380186985,121800
20.98395347595215,21.025893048994075,20.94201256967524,21.01890289794792,157500
21.07482147216797,21.09579192401195,20.96997187941786,21.039872052329567,221400
21.123746871948242,21.27752748754206,21.053848046570653,21.109767906813506,628700
21.22160530090332,21.31946471229192,21.067824702167538,21.249564561342428,191500
21.284513473510742,21.305482583728644,21.186652737301177,21.298492435911218,289300
21.41732406616211,21.41732406616211,21.186654501912408,21.28451524627268,262300
21.326452255249023,21.459262392504144,21.193642117993903,21.459262392504144,214300
21.193649291992188,21.312479174342116,21.109770159295046,21.305489024411557,153400
21.158708572387695,21.249577892365192,21.067837919174877,21.249577892365192,109900
21.067827224731445,21.242576956411657,21.004917214667795,21.23558680715629,342500
21.18665885925293,21.21461945860193,21.004918963188704,21.03986971237495,395500
21.24257469177246,21.319464992149683,21.039865717915934,21.319464992149683,139800
21.29151153564453,21.30549183735145,21.179671788459085,21.179671788459085,186600
21.22160530090332,21.42431427209892,21.22160530090332,21.389364863241415,380200
21.578092575073242,21.592071537188286,21.22160304306991,21.389362587559532,222100
21.620033264160156,21.71090252223826,21.564113413058,21.668962967220246,216100
21.51519012451172,21.738869595607895,21.431309656233246,21.738869595607895,178900
21.78780174255371,21.85071176746821,21.529171491990226,21.564122246517705,667100
21.647994995117188,21.878664573908466,21.620035732990598,21.878664573908466,161400
21.459272384643555,21.738871751238904,21.41034132890879,21.738871751238904,144800
21.773822784423828,21.78081293576069,21.354423036857316,21.564123577258094,130600
21.654987335205078,21.808767958783225,21.515188343956865,21.808767958783225,122700
21.93457794189453,22.01845836992681,21.62701948332257,21.703908431348474,239100
22.07438850402832,22.08836880409166,21.82274843582736,21.82274843582736,251000
22.144290924072266,22.24914051874514,21.983521456691527,21.990510274199448,437900
22.032447814941406,22.193217257777317,21.892647487897737,22.193217257777317,237200
22.20020866394043,22.20020866394043,21.93458829417082,22.039439212005288,388000
21.9835262298584,22.179245160213867,21.962555773076648,22.179245160213867,2212500
22.081388473510742,22.123328059116233,21.955568383458882,22.053427860950155,186500
22.284090042114258,22.333021097540126,21.98352155819355,22.10934027244097,203300
22.144290924072266,22.353990113418014,22.0883710513644,22.353990113418014,603900
22.04642677307129,22.263116066895165,22.018466176069683,22.263116066895165,297600
22.18622589111328,22.242145752216413,22.10234676607591,22.123315880717925,250900
22.088363647460938,22.26311335775219,22.018463496697542,22.26311335775219,173000
22.011486053466797,22.21419647436294,22.00449590103225,22.21419647436294,115500
21.89264678955078,22.08836697452175,21.81575647880599,22.08836697452175,492200
21.8507137298584,21.98352394252044,21.75285427486273,21.98352394252044,331700
21.948564529418945,21.997494237621307,21.773814809705044,21.878664374886473,228900
21.976524353027344,21.990503316855456,21.843714197401482,21.983514501558655,87800
21.948564529418945,21.98351527330246,21.808765553588557,21.976525124525757,144900
21.88565444946289,22.004484311794847,21.86468533643843,21.94856445500537,84700
21.948564529418945,22.011474535174713,21.773814809705044,21.927595416323392,183800
21.808767318725586,21.976526903240746,21.78779687069819,21.948566305870887,161100
21.899633407592773,21.95555326096221,21.68993429076602,21.808764145830374,148600
21.99749183654785,22.01846228058899,21.89963243082469,21.934581837658843,158000
22.109338760375977,22.179238930111783,21.927600185591665,21.997499022092622,310300
22.088363647460938,22.22816261575325,22.018463496697542,22.22816261575325,225700
21.836721420288086,22.158261547850582,21.752842314478286,22.158261547850582,242200
21.50121307373047,21.91362266085442,21.424322743957696,21.91362266085442,215600
21.088808059692383,21.410347084403906,21.039878324039353,21.38937795954421,185400
21.14472198486328,21.200641857444268,21.004921636793355,21.1796714052633,293500
20.95598793029785,21.179667378090635,20.907058217747515,21.179667378090635,143900
21.102787017822266,21.15870690260353,20.91405690672228,21.14472659809941,144400
21.08180809020996,21.15869840085221,20.976958515028972,21.15869840085221,323600
21.06083869934082,21.10976974790114,20.84414938865555,21.039869583192576,75800
20.72798728942871,21.09237413550116,20.70696450873006,21.09237413550116,175100
20.468713760375977,20.734996996790816,20.39163289641332,20.671929984827404,150000
20.538785934448242,20.72798694793358,20.47571892995313,20.636890906197188,252000
20.42667007446289,20.60185592645067,20.349589208450414,20.60185592645067,93200
20.538785934448242,20.70696416758128,20.377615294765967,20.70696416758128,325900
20.62287712097168,20.73499595068076,20.517765885189654,20.601854339190524,93100
20.903173446655273,20.97324804685439,20.67192820159147,20.70696483341011,440500
20.8541202545166,20.973246666043654,20.727986249774812,20.973246666043654,459100
20.973247528076172,21.036314533039217,20.819083144139043,20.93820956056237,266300
21.120403289794922,21.197485482887018,21.022299652449938,21.022299652449938,144000
21.372665405273438,21.435732393722112,21.260546611711675,21.309598416824766,542900
21.61793327331543,21.61793327331543,21.37968042013307,21.512822034926014,108200
21.547849655151367,21.61792423028527,21.414708096053094,21.61792423028527,175500
21.449750900268555,21.519824154680027,21.393691494802386,21.5128178984882,65600
21.302595138549805,21.58289217920933,21.2044915084594,21.58289217920933,105300
21.477783203125,21.477783203125,21.260553140956592,21.337635336413257,382200
21.288578033447266,21.59690541866131,21.26755659264372,21.477779020048718,189800
21.505815505981445,21.52683695276335,21.162451397403274,21.28858408778062,215200
21.898231506347656,21.93326814213302,21.547859802246094,21.582896438031458,142300
22.05940055847168,22.08743093430251,21.87019953129922,21.89822990713005,1974700
21.968305587768555,22.08743201776939,21.905238575617407,22.08743201776939,886400
21.603910446166992,22.1434829720898,21.603910446166992,22.1434829720898,122100
21.856185913085938,21.975312338513923,21.610925468197507,21.617933062229966,149800
22.0313663482666,22.073410565582854,21.75106933855564,21.856180550127057,788700
21.968305587768555,22.07341682916648,21.87020060411013,22.07341682916648,127500
21.849172592163086,22.143484781574603,21.8211422233803,22.143484781574603,233400
21.933269500732422,22.115462958538174,21.898232862776805,22.038382087723402,177000
21.7370662689209,21.968311597885492,21.659984047078595,21.968311597885492,81100
21.603910446166992,21.77909622705922,21.477776470074758,21.758073452190036,264400
21.624929428100586,21.786099997477944,21.58288388573685,21.68799640508498,163100
21.905235290527344,21.905235290527344,21.596907870312396,21.72304187569859,276200
21.870201110839844,21.975313691235165,21.723045636785564,21.968306096771343,253900
21.996337890625,22.045389721447968,21.821152016793167,21.89823422897906,443300
21.91225242614746,22.03137889016043,21.793125962134493,21.982327052607264,182200
21.765085220336914,22.024360813897093,21.765085220336914,21.898226813600882,372800
21.48478126525879,21.75106436603022,21.344632124162114,21.54784824509617,375500
21.505815505981445,21.547859736107227,21.400704262386,21.547859736107227,178700
21.582897186279297,21.610927565128947,21.211504022455646,21.51282391227923,465300
21.554866790771484,21.638955248917277,21.456763144080742,21.547859196499008,219500
21.5128173828125,21.730047406716558,21.379675796811217,21.58289063554427,107600
21.449750900268555,21.56186971120089,21.30960171832231,21.477779934720814,2092100
21.4427490234375,21.540852675014044,21.379682008406288,21.44975661805897,302400
21.232521057128906,21.55486366409503,21.232521057128906,21.547856070839053,1147700
21.09237289428711,21.302595342655522,21.04332107877193,21.302595342655522,79700
21.134418487548828,21.232522124942758,21.057336294418274,21.232522124942758,73100
21.0293025970459,21.23251742041548,20.966235605106007,21.197480796698436,183600
21.232521057128906,21.323618432894836,20.931202566492455,21.02229860569664,346900
21.344640731811523,21.393693886569903,21.23252190834455,21.23252190834455,518600
21.561870574951172,21.60391479659464,21.365661979678805,21.442744166493252,443000
21.554866790771484,21.617933802661803,21.470776996063744,21.617933802661803,228200
21.66697120666504,21.6809863858829,21.498793065733846,21.554852446044244,472600
21.800128936767578,21.84918076392166,21.67399490319305,21.793121341950986,139800
21.74406623840332,21.898229291452886,21.716035863360574,21.79311805816628,119600
21.786109924316406,21.93326537995722,21.751073292943396,21.93326537995722,352800
22.003337860107422,22.003337860107422,21.821144454078965,22.003337860107422,245300
22.0313663482666,22.0313663482666,21.90523235975628,21.93326139244659,238100
21.772092819213867,22.03136841284442,21.772092819213867,22.03136841284442,108300
21.77910614013672,21.86319594132672,21.744069502635412,21.86319594132672,124700
21.624929428100586,21.73704820128146,21.58288388573685,21.716025430099595,131300
21.652973175048828,21.758084429301267,21.58990615518494,21.758084429301267,175400
21.659969329833984,21.737051499301458,21.60390993473802,21.723036316387116,821900
21.695018768310547,21.695018768310547,21.540855674855067,21.659982126885907,267900
21.68517303466797,21.755441478337126,21.65003747254874,21.67814592224412,117000
21.537599563598633,21.67813908719458,21.5165195732582,21.6500306463617,105200
21.446258544921875,21.537608334260234,21.31977319023432,21.537608334260234,129800
21.57274627685547,21.607880505791567,21.390045337760927,21.502476478698348,174000
21.57976722717285,21.63598412536158,21.530578781542335,21.57274145518388,519000
21.390047073364258,21.537612455211338,21.347884386877922,21.432208419565562,304200
21.284637451171875,21.481391241992977,21.200313440616632,21.46733701685299,391700
21.39706802368164,21.495444916572474,21.28463690601079,21.29868979050616,681300
21.4743595123291,21.52354794945862,21.347874193833547,21.432198186258713,176800
21.172208786010742,21.51653066224576,21.01761630261016,21.502476434586185,1131500
21.158153533935547,21.256530435987838,21.094910856820572,21.256530435987838,138300
21.003555297851562,21.165176183217547,20.933286862796642,21.165176183217547,666500
20.95437240600586,21.031669313376206,20.88410261205871,21.01058797310661,277900
20.90519142150879,21.172215125570585,20.870057182124583,20.870057182124583,276000
20.85599708557129,21.08085937108393,20.82788862973974,21.08085937108393,135300
20.76464080810547,20.855991926676648,20.68031814203858,20.834910590017618,175300
20.933290481567383,20.954370479614195,20.799778019370446,20.799778019370446,518900
21.010589599609375,21.172209199999962,20.87005134112037,20.87005134112037,122600
20.7786922454834,21.087878440254713,20.7786922454834,21.045717112876396,226700
20.595993041992188,20.84896370732875,20.560858823044125,20.813829488380687,97800
20.497621536254883,20.729510926910624,20.392217511463162,20.729510926910624,128500
20.581945419311523,20.588971192669284,20.4414058270284,20.497621395884675,329000
20.350048065185547,20.799773809916474,20.350048065185547,20.799773809916474,137900
20.44843292236328,20.518702718441926,20.20951641986681,20.265731988672748,454300
20.32193946838379,20.41328922872508,20.188427043007117,20.41328922872508,66600
20.1181697845459,20.33600633516157,19.963577270808965,20.33600633516157,419800
20.202484130859375,20.279781020772845,19.998701908463694,20.167349911963,163500
20.153301239013672,20.22357103644502,19.858169162029938,20.153301239013672,126800
20.24464988708496,20.33600102064021,20.05492318717181,20.202488547135907,216100
20.32193946838379,20.35707368229559,20.209508375524806,20.272751032793526,314600
20.300859451293945,20.392210557838833,20.265725235105567,20.321940785177635,254700
20.279788970947266,20.413300127320767,20.202492050731507,20.272761856356283,169700
20.23761749267578,20.314914379315663,20.11113350583481,20.293833044699927,344600
19.86519432067871,20.30789172244179,19.837085868358628,20.30789172244179,441200
19.59113883972168,19.68248995347428,19.527897513649663,19.68248995347428,582500
19.499799728393555,19.633312245957928,19.499799728393555,19.570069545021397,512300
19.787900924682617,19.787900924682617,19.534930170099443,19.60519997307088,77900
20.1181697845459,20.16735959100714,19.675472248676165,19.74574206047847,1819900
20.005727767944336,20.188428643394424,20.005727767944336,20.118158869716012,511600
19.851137161254883,20.097080721575136,19.808975829289423,20.06194516136677,1089000
20.1181697845459,20.16735959100714,19.893307459006657,19.921415919841653,643400
20.14627456665039,20.2376243671132,20.06897765375383,20.104113223381784,142000
20.413293838500977,20.4343751757793,20.061946258903475,20.061946258903475,709100
20.34303092956543,20.448434964065168,20.25167978345664,20.448434964065168,842600
20.51168441772461,20.53979154406147,20.307902055569194,20.33601052219151,129100
20.469512939453125,20.59599830443946,20.43437871152798,20.448432938811994,133100
20.483566284179688,20.57491741730491,20.43437783108987,20.469512057501216,443000
