Price,Close,High,Low,Open,Volume
2024-01-12 16:30:00,174.02000427246094,174.77000427246094,173.72999572753906,174.68499755859375,498610
2024-01-12 17:30:00,174.30999755859375,174.3800048828125,173.83999633789062,174.00999450683594,301647
2024-01-12 18:30:00,174.05999755859375,174.39999389648438,173.9499969482422,174.32000732421875,261848
2024-01-12 19:30:00,173.84500122070312,174.03500366210938,173.6300048828125,174.02999877929688,346739
2024-01-12 20:30:00,173.99000549316406,174.10000610351562,173.8300018310547,173.85000610351562,551415
2024-01-16 14:30:00,174.22000122070312,174.44000244140625,172.39999389648438,173.0,1326991
2024-01-16 15:30:00,173.83999633789062,174.33999633789062,173.25,174.22000122070312,992007
2024-01-16 16:30:00,173.22999572753906,174.10000610351562,173.16000366210938,173.86000061035156,381622
2024-01-16 17:30:00,173.7899932861328,173.88999938964844,173.1300048828125,173.24000549316406,480676
2024-01-16 18:30:00,173.14999389648438,173.85000610351562,173.00999450683594,173.82000732421875,328760
2024-01-16 19:30:00,173.41000366210938,173.57000732421875,173.0,173.14999389648438,361962
2024-01-16 20:30:00,173.77000427246094,173.82000732421875,173.35000610351562,173.4199981689453,561257
2024-01-17 14:30:00,171.57000732421875,172.22000122070312,171.27999877929688,171.92999267578125,987825
2024-01-17 15:30:00,171.91000366210938,172.3000030517578,171.3800048828125,171.5399932861328,686056
2024-01-17 16:30:00,171.72999572753906,172.2899932861328,171.6300048828125,171.9199981689453,385857
2024-01-17 17:30:00,171.27999877929688,171.875,171.1699981689453,171.72999572753906,288634
2024-01-17 18:30:00,171.47999572753906,171.52000427246094,170.9600067138672,171.25,429633
2024-01-17 19:30:00,171.63999938964844,171.88999938964844,171.5,171.5,332669
2024-01-17 20:30:00,172.25,172.3000030517578,171.64999389648438,171.66000366210938,663726
2024-01-18 14:30:00,173.08999633789062,173.42999267578125,172.5500030517578,173.05999755859375,1131644
2024-01-18 15:30:00,172.6699981689453,173.22999572753906,172.32000732421875,173.10000610351562,563633
2024-01-18 16:30:00,171.9499969482422,172.9499969482422,171.77999877929688,172.69000244140625,592310
2024-01-18 17:30:00,171.67999267578125,172.0,171.32000732421875,171.9600067138672,454348
2024-01-18 18:30:00,172.7899932861328,172.80999755859375,171.67999267578125,171.69000244140625,444788
2024-01-18 19:30:00,173.13499450683594,173.14999389648438,172.38999938964844,172.80999755859375,534561
2024-01-18 20:30:00,173.19000244140625,173.3300018310547,172.8699951171875,173.13499450683594,895802
2024-01-19 14:30:00,172.8699951171875,173.49000549316406,172.4499969482422,173.49000549316406,690601
2024-01-19 15:30:00,173.17999267578125,173.2899932861328,172.57000732421875,172.86000061035156,852951
2024-01-19 16:30:00,173.49000549316406,173.50999450683594,172.8300018310547,173.17999267578125,352957
2024-01-19 17:30:00,174.25,174.2899932861328,173.4499969482422,173.5,591253
2024-01-19 18:30:00,174.83999633789062,174.9600067138672,174.22000122070312,174.25999450683594,659587
2024-01-19 19:30:00,174.80999755859375,175.24020385742188,174.55999755859375,174.83999633789062,665333
2024-01-19 20:30:00,174.8699951171875,174.91000366210938,174.58999633789062,174.80999755859375,816104
2024-01-22 14:30:00,174.74000549316406,175.77000427246094,174.69000244140625,175.27000427246094,1186176
2024-01-22 15:30:00,174.35000610351562,174.75999450683594,173.88999938964844,174.75,643093
2024-01-22 16:30:00,174.47999572753906,174.52000427246094,174.19000244140625,174.3699951171875,506513
2024-01-22 17:30:00,173.6199951171875,174.5449981689453,173.57000732421875,174.47999572753906,359394
2024-01-22 18:30:00,173.58999633789062,174.07000732421875,173.33999633789062,173.60000610351562,379930
2024-01-22 19:30:00,174.25999450683594,174.30999755859375,173.4199981689453,173.60000610351562,553577
2024-01-22 20:30:00,174.0500030517578,174.27499389648438,173.91000366210938,174.25,1017133
2024-01-23 14:30:00,174.05999755859375,174.8699951171875,173.77000427246094,174.2899932861328,642023
2024-01-23 15:30:00,173.38999938964844,174.07000732421875,173.33999633789062,174.07000732421875,477418
2024-01-23 16:30:00,172.91000366210938,173.3800048828125,172.82000732421875,173.375,370929
2024-01-23 17:30:00,173.22000122070312,173.35000610351562,172.85000610351562,173.0,244034
2024-01-23 18:30:00,173.3000030517578,173.3699951171875,173.0800018310547,173.25,338880
2024-01-23 19:30:00,173.64500427246094,173.77999877929688,173.22000122070312,173.25999450683594,449790
2024-01-23 20:30:00,173.67999267578125,173.77000427246094,173.44500732421875,173.63999938964844,788465
2024-01-24 14:30:00,174.13999938964844,175.02999877929688,173.63999938964844,174.85000610351562,747154
2024-01-24 15:30:00,174.3699951171875,174.6999969482422,174.05999755859375,174.14999389648438,575500
2024-01-24 16:30:00,174.74000549316406,174.8000030517578,174.1300048828125,174.39999389648438,474277
2024-01-24 17:30:00,174.19000244140625,174.82000732421875,173.89999389648438,174.75999450683594,616588
2024-01-24 18:30:00,173.32000732421875,174.19000244140625,173.2100067138672,174.19000244140625,576341
2024-01-24 19:30:00,173.02000427246094,173.6699981689453,172.9499969482422,173.3300018310547,535163
2024-01-24 20:30:00,173.0800018310547,173.3800048828125,172.90499877929688,173.02000427246094,729408
2024-01-25 14:30:00,171.10000610351562,171.4199981689453,170.67999267578125,171.0399932861328,1397252
2024-01-25 15:30:00,171.13999938964844,171.19000244140625,170.52999877929688,171.11000061035156,717203
2024-01-25 16:30:00,170.3300018310547,171.22000122070312,170.32000732421875,171.13999938964844,681814
2024-01-25 17:30:00,170.25999450683594,170.5500030517578,170.0500030517578,170.33999633789062,526349
2024-01-25 18:30:00,170.08999633789062,170.47999572753906,169.72459411621094,170.25999450683594,642642
2024-01-25 19:30:00,170.42030334472656,170.59500122070312,170.02000427246094,170.10000610351562,558493
2024-01-25 20:30:00,170.92999267578125,170.94000244140625,170.3699951171875,170.4199981689453,886825
2024-01-26 14:30:00,171.5500030517578,171.9600067138672,171.02999877929688,171.6300048828125,950085
2024-01-26 15:30:00,171.9499969482422,172.0500030517578,171.50999450683594,171.5500030517578,358927
2024-01-26 16:30:00,172.24000549316406,172.5500030517578,171.9499969482422,171.9499969482422,408412
2024-01-26 17:30:00,171.8000030517578,172.24000549316406,171.5,172.24000549316406,453743
2024-01-26 18:30:00,171.50999450683594,171.8300018310547,171.4149932861328,171.80999755859375,255777
2024-01-26 19:30:00,171.66000366210938,171.89999389648438,171.4250030517578,171.5,300079
2024-01-26 20:30:00,171.67999267578125,171.83859252929688,171.49000549316406,171.66000366210938,610286
2024-01-29 14:30:00,171.8800048828125,172.32000732421875,171.74000549316406,172.02999877929688,869306
2024-01-29 15:30:00,172.47000122070312,172.59500122070312,171.72999572753906,171.88999938964844,451227
2024-01-29 16:30:00,172.6999969482422,172.80999755859375,172.44000244140625,172.44000244140625,325249
2024-01-29 17:30:00,172.92999267578125,173.05499267578125,172.6999969482422,172.7100067138672,256303
2024-01-29 18:30:00,173.10470581054688,173.1750030517578,172.75,172.93499755859375,192419
2024-01-29 19:30:00,174.06500244140625,174.1699981689453,172.97999572753906,173.11000061035156,787802
2024-01-29 20:30:00,174.19000244140625,174.22000122070312,173.72999572753906,174.08999633789062,725913
2024-01-30 14:30:00,174.61500549316406,174.9199981689453,174.1300048828125,174.46499633789062,882250
2024-01-30 15:30:00,174.57000732421875,174.85499572753906,174.39999389648438,174.61000061035156,358327
2024-01-30 16:30:00,174.02999877929688,174.66000366210938,174.02000427246094,174.5850067138672,303570
2024-01-30 17:30:00,174.2449951171875,174.25999450683594,173.75999450683594,174.00999450683594,443742
2024-01-30 18:30:00,174.33999633789062,174.35000610351562,174.0,174.27000427246094,229835
2024-01-30 19:30:00,174.38999938964844,174.43499755859375,174.24000549316406,174.33999633789062,349790
2024-01-30 20:30:00,174.05999755859375,174.42999267578125,174.05999755859375,174.39999389648438,511324
2024-01-31 14:30:00,173.1199951171875,173.5399932861328,172.85000610351562,172.97999572753906,853769
2024-01-31 15:30:00,173.10000610351562,173.3300018310547,172.75,173.1300048828125,495781
2024-01-31 16:30:00,173.16000366210938,173.1649932861328,172.72000122070312,173.02999877929688,406683
2024-01-31 17:30:00,173.1300048828125,173.33999633789062,172.77999877929688,173.17999267578125,474174
2024-01-31 18:30:00,172.33999633789062,173.4199981689453,172.1999969482422,173.1199951171875,1015705
2024-01-31 19:30:00,171.72000122070312,173.88009643554688,171.25,172.33999633789062,2188555
2024-01-31 20:30:00,170.88999938964844,171.7899932861328,170.77000427246094,171.72000122070312,1266928
2024-02-01 14:30:00,172.55999755859375,172.8000030517578,171.9199981689453,172.17999267578125,1315110
2024-02-01 15:30:00,171.36000061035156,172.60000610351562,171.1199951171875,172.5500030517578,1010436
2024-02-01 16:30:00,172.13999938964844,172.55999755859375,171.36000061035156,171.3699951171875,721216
2024-02-01 17:30:00,172.55999755859375,173.22999572753906,172.07000732421875,172.14500427246094,893229
2024-02-01 18:30:00,173.02000427246094,173.1199951171875,172.22000122070312,172.58999633789062,755844
2024-02-01 19:30:00,173.77000427246094,173.80999755859375,172.86000061035156,173.02999877929688,894290
2024-02-01 20:30:00,174.25,174.2550048828125,173.61000061035156,173.7899932861328,1172724
2024-02-02 14:30:00,175.16000366210938,175.6300048828125,174.55999755859375,175.39999389648438,1739648
2024-02-02 15:30:00,175.75999450683594,175.83999633789062,174.74000549316406,175.17999267578125,1058908
2024-02-02 16:30:00,176.3800048828125,176.39999389648438,175.72000122070312,175.77999877929688,1509577
2024-02-02 17:30:00,176.8300018310547,176.99000549316406,175.60000610351562,176.39999389648438,1389129
2024-02-02 18:30:00,177.74000549316406,178.0399932861328,176.66000366210938,176.8300018310547,1036544
2024-02-02 19:30:00,177.6300048828125,177.92999267578125,177.3000030517578,177.75999450683594,1261304
2024-02-02 20:30:00,177.2100067138672,177.66000366210938,177.17999267578125,177.6300048828125,1542854
2024-02-05 14:30:00,173.58999633789062,175.41000366210938,173.3000030517578,175.35000610351562,1464269
2024-02-05 15:30:00,173.36000061035156,173.67999267578125,172.75999450683594,173.58999633789062,846487
2024-02-05 16:30:00,174.38999938964844,174.38999938964844,173.36000061035156,173.36000061035156,734405
2024-02-05 17:30:00,174.3350067138672,174.72999572753906,174.32000732421875,174.4199981689453,538347
2024-02-05 18:30:00,174.94000244140625,175.0,174.3300018310547,174.3350067138672,539135
2024-02-05 19:30:00,174.8699951171875,175.0800018310547,174.4149932861328,174.94000244140625,770346
2024-02-05 20:30:00,174.7899932861328,175.0,174.49000549316406,174.8699951171875,1045537
2024-02-06 14:30:00,174.75999450683594,175.6999969482422,174.07000732421875,174.07000732421875,965544
2024-02-06 15:30:00,175.32000732421875,175.67999267578125,174.72000122070312,174.72000122070312,446152
2024-02-06 16:30:00,175.1699981689453,175.4499969482422,174.58999633789062,175.3300018310547,415620
2024-02-06 17:30:00,174.9199981689453,175.1999969482422,174.75999450683594,175.17999267578125,375266
2024-02-06 18:30:00,174.99000549316406,175.2449951171875,174.75,174.9199981689453,364061
2024-02-06 19:30:00,175.6300048828125,175.9149932861328,174.97999572753906,174.99000549316406,628092
2024-02-06 20:30:00,175.83999633789062,175.8699951171875,175.27000427246094,175.625,1022633
2024-02-07 14:30:00,177.72000122070312,177.75,176.44000244140625,176.86000061035156,855393
2024-02-07 15:30:00,177.77000427246094,177.8800048828125,177.4199981689453,177.7100067138672,407385
2024-02-07 16:30:00,177.75,177.88999938964844,177.52000427246094,177.7949981689453,269261
2024-02-07 17:30:00,178.22999572753906,178.22999572753906,177.49000549316406,177.75999450683594,397889
2024-02-07 18:30:00,178.2949981689453,178.50999450683594,178.0399932861328,178.27999877929688,303825
2024-02-07 19:30:00,178.16000366210938,178.3800048828125,178.0399932861328,178.3000030517578,0
2024-02-07 20:30:00,177.85000610351562,178.17999267578125,177.6999969482422,178.16000366210938,3722881
2024-02-08 14:30:00,178.30999755859375,178.63999938964844,177.6300048828125,177.97000122070312,708402
2024-02-08 15:30:00,178.2100067138672,178.44000244140625,178.0749969482422,178.32000732421875,568899
2024-02-08 16:30:00,178.51499938964844,178.5399932861328,178.1699981689453,178.22000122070312,410364
2024-02-08 17:30:00,178.2899932861328,178.50999450683594,177.9600067138672,178.50999450683594,434832
2024-02-08 18:30:00,178.3699951171875,178.44000244140625,178.19000244140625,178.2899932861328,496544
2024-02-08 19:30:00,178.6750030517578,178.74000549316406,178.24000549316406,178.33999633789062,462513
2024-02-08 20:30:00,178.60000610351562,178.6999969482422,178.3699951171875,178.6699981689453,929225
2024-02-09 14:30:00,179.02789306640625,179.02999877929688,178.14999389648438,178.1999969482422,1038077
2024-02-09 15:30:00,178.58999633789062,179.36000061035156,178.4600067138672,179.02999877929688,636533
2024-02-09 16:30:00,179.21499633789062,179.22999572753906,178.5500030517578,178.58999633789062,489984
2024-02-09 17:30:00,179.74000549316406,179.74000549316406,179.14999389648438,179.22999572753906,746163
2024-02-09 18:30:00,179.9600067138672,180.0,179.60000610351562,179.75,428234
2024-02-09 19:30:00,179.8699951171875,180.19000244140625,179.7899932861328,179.97000122070312,558025
2024-02-09 20:30:00,179.88999938964844,179.99000549316406,179.72500610351562,179.8699951171875,843729
2024-02-12 14:30:00,180.47000122070312,180.8800048828125,179.9199981689453,179.9600067138672,561910
2024-02-12 15:30:00,180.52000427246094,180.72999572753906,180.3300018310547,180.47000122070312,393724
2024-02-12 16:30:00,180.10000610351562,180.75,180.0,180.52000427246094,347105
2024-02-12 17:30:00,180.22500610351562,180.66000366210938,180.05999755859375,180.0800018310547,411449
2024-02-12 18:30:00,179.7899932861328,180.32000732421875,179.4149932861328,180.22000122070312,429821
2024-02-12 19:30:00,179.77999877929688,179.8300018310547,179.41000366210938,179.7899932861328,358078
2024-02-12 20:30:00,179.75,179.9600067138672,179.58999633789062,179.8000030517578,486932
2024-02-13 14:30:00,176.91000366210938,176.91000366210938,175.36000061035156,176.1300048828125,1458827
2024-02-13 15:30:00,176.9600067138672,177.13999938964844,176.41000366210938,176.92999267578125,712887
2024-02-13 16:30:00,176.32000732421875,177.1649932861328,176.24000549316406,176.9499969482422,577062
2024-02-13 17:30:00,176.5399932861328,176.65499877929688,176.2899932861328,176.30999755859375,421503
2024-02-13 18:30:00,175.72000122070312,176.61000061035156,175.5800018310547,176.52000427246094,444772
2024-02-13 19:30:00,175.3699951171875,176.0800018310547,175.22999572753906,175.6999969482422,2321522
2024-02-13 20:30:00,176.24000549316406,176.30999755859375,175.3300018310547,175.38999938964844,1190778
2024-02-14 14:30:00,177.10000610351562,177.2100067138672,175.8699951171875,176.83999633789062,965275
2024-02-14 15:30:00,176.58999633789062,177.17999267578125,176.0,177.1199951171875,537544
2024-02-14 16:30:00,176.80499267578125,176.80999755859375,176.11500549316406,176.6199951171875,478593
2024-02-14 17:30:00,176.69000244140625,177.1199951171875,176.61000061035156,176.82000732421875,355952
2024-02-14 18:30:00,177.32000732421875,177.3800048828125,176.69000244140625,176.7100067138672,1150098
2024-02-14 19:30:00,177.75999450683594,177.82000732421875,177.07000732421875,177.2899932861328,766775
2024-02-14 20:30:00,177.97000122070312,178.11000061035156,177.55999755859375,177.75999450683594,1220647
2024-02-15 14:30:00,178.77000427246094,179.13999938964844,178.25,178.55999755859375,903394
2024-02-15 15:30:00,178.38999938964844,178.88999938964844,177.9199981689453,178.7899932861328,543883
2024-02-15 16:30:00,179.05999755859375,179.25999450683594,178.3300018310547,178.38999938964844,535765
2024-02-15 17:30:00,179.75999450683594,179.77000427246094,178.8350067138672,179.05999755859375,454788
2024-02-15 18:30:00,179.4499969482422,179.82000732421875,179.3300018310547,179.75999450683594,565481
2024-02-15 19:30:00,179.77999877929688,179.9499969482422,179.44000244140625,179.4550018310547,487352
2024-02-15 20:30:00,180.05999755859375,180.10000610351562,179.7449951171875,179.77000427246094,915279
2024-02-16 14:30:00,178.61000061035156,179.49000549316406,177.9199981689453,179.30999755859375,1030726
2024-02-16 15:30:00,179.64999389648438,179.75,178.38999938964844,178.61000061035156,432305
2024-02-16 16:30:00,179.67999267578125,180.07000732421875,179.4199981689453,179.63999938964844,341777
2024-02-16 17:30:00,179.52000427246094,179.75999450683594,179.00999450683594,179.6999969482422,291071
2024-02-16 18:30:00,180.0,180.05999755859375,179.36500549316406,179.50999450683594,239119
2024-02-16 19:30:00,179.4499969482422,180.03500366210938,178.97000122070312,179.9949951171875,641751
2024-02-16 20:30:00,179.07000732421875,179.50999450683594,178.9250030517578,179.47000122070312,914872
2024-02-20 14:30:00,176.74000549316406,178.00999450683594,176.66000366210938,177.67999267578125,958493
2024-02-20 15:30:00,177.36000061035156,177.72000122070312,176.63999938964844,176.74000549316406,386067
2024-02-20 16:30:00,176.49000549316406,177.3699951171875,176.3699951171875,177.36000061035156,455117
2024-02-20 17:30:00,176.6300048828125,176.9199981689453,176.2100067138672,176.47999572753906,394549
2024-02-20 18:30:00,176.91000366210938,176.99000549316406,176.42999267578125,176.6199951171875,402753
2024-02-20 19:30:00,177.3699951171875,177.40499877929688,176.80999755859375,176.89999389648438,423773
2024-02-20 20:30:00,177.42999267578125,177.42999267578125,176.7100067138672,177.3699951171875,1040879
2024-02-21 14:30:00,178.6300048828125,179.47999572753906,177.76499938964844,177.91000366210938,818584
2024-02-21 15:30:00,178.5,178.85000610351562,178.35000610351562,178.64999389648438,386116
2024-02-21 16:30:00,178.02000427246094,178.52999877929688,177.91000366210938,178.5,431102
2024-02-21 17:30:00,178.1699981689453,178.3800048828125,177.80499267578125,178.02999877929688,427413
2024-02-21 18:30:00,178.02000427246094,178.7100067138672,177.84500122070312,178.16000366210938,563255
2024-02-21 19:30:00,177.82000732421875,178.07000732421875,177.47000122070312,177.99000549316406,700860
2024-02-21 20:30:00,178.64999389648438,178.74000549316406,177.81500244140625,177.8300018310547,910486
2024-02-22 14:30:00,180.58999633789062,181.02999877929688,179.9199981689453,180.25,953189
2024-02-22 15:30:00,180.67999267578125,180.80499267578125,180.2100067138672,180.60000610351562,535293
2024-02-22 16:30:00,181.22000122070312,181.2899932861328,180.5500030517578,180.7100067138672,441761
2024-02-22 17:30:00,181.8800048828125,181.88999938964844,181.05499267578125,181.25999450683594,390250
2024-02-22 18:30:00,182.25,182.30999755859375,181.85499572753906,181.89999389648438,313200
2024-02-22 19:30:00,182.17999267578125,182.27999877929688,181.82000732421875,182.25999450683594,675025
2024-02-22 20:30:00,182.10000610351562,182.39999389648438,182.0050048828125,182.19000244140625,847220
2024-02-23 14:30:00,181.66000366210938,182.2100067138672,181.27999877929688,181.39999389648438,774998
2024-02-23 15:30:00,181.5500946044922,182.14999389648438,181.1699981689453,181.6699981689453,484433
2024-02-23 16:30:00,181.64999389648438,181.9499969482422,181.3000030517578,181.5800018310547,522940
2024-02-23 17:30:00,181.76809692382812,181.8000030517578,181.47999572753906,181.64999389648438,305364
2024-02-23 18:30:00,181.13499450683594,181.77000427246094,181.05999755859375,181.75999450683594,264038
2024-02-23 19:30:00,181.0800018310547,181.3000030517578,181.05999755859375,181.14999389648438,421798
2024-02-23 20:30:00,181.3300018310547,181.63499450683594,181.0,181.08999633789062,543768
2024-02-26 14:30:00,182.4199981689453,182.58999633789062,181.61000061035156,181.77000427246094,748800
2024-02-26 15:30:00,182.42999267578125,182.66000366210938,182.0399932861328,182.47000122070312,266545
2024-02-26 16:30:00,182.39999389648438,182.72999572753906,182.3000030517578,182.4199981689453,248171
2024-02-26 17:30:00,181.75999450683594,182.46080017089844,181.68499755859375,182.39999389648438,227822
2024-02-26 18:30:00,182.2100067138672,182.27000427246094,181.61000061035156,181.77999877929688,322884
2024-02-26 19:30:00,182.00999450683594,182.27000427246094,181.91000366210938,182.2100067138672,474483
2024-02-26 20:30:00,181.8300018310547,182.0399932861328,181.74000549316406,182.00999450683594,788803
2024-02-27 14:30:00,183.00999450683594,183.3000030517578,182.4600067138672,183.11000061035156,978256
2024-02-27 15:30:00,182.75999450683594,183.1199951171875,182.61000061035156,183.02000427246094,344437
2024-02-27 16:30:00,182.4199981689453,182.92999267578125,182.4199981689453,182.75999450683594,296026
2024-02-27 17:30:00,181.85000610351562,182.49000549316406,181.77000427246094,182.4499969482422,380026
2024-02-27 18:30:00,182.2100067138672,182.30999755859375,181.78500366210938,181.85000610351562,206962
2024-02-27 19:30:00,182.38499450683594,182.42999267578125,182.00999450683594,182.22000122070312,297975
2024-02-27 20:30:00,182.44000244140625,182.5,182.125,182.3800048828125,390991
2024-02-28 14:30:00,183.11000061035156,183.1999969482422,182.0500030517578,182.14999389648438,701457
2024-02-28 15:30:00,183.8699951171875,183.88290405273438,183.08999633789062,183.1199951171875,345249
2024-02-28 16:30:00,183.6300048828125,184.0399932861328,183.60000610351562,183.8699951171875,345987
2024-02-28 17:30:00,183.60000610351562,183.64500427246094,183.30999755859375,183.61000061035156,342645
2024-02-28 18:30:00,183.36000061035156,183.8300018310547,183.3000030517578,183.61000061035156,586417
2024-02-28 19:30:00,183.2050018310547,183.35000610351562,183.02000427246094,183.33999633789062,645816
2024-02-28 20:30:00,183.1750030517578,183.2100067138672,182.92250061035156,183.2100067138672,571390
2024-02-29 14:30:00,184.00999450683594,184.47999572753906,183.38999938964844,183.82000732421875,826173
2024-02-29 15:30:00,183.52999877929688,184.05999755859375,183.4499969482422,184.02000427246094,339552
2024-02-29 16:30:00,183.33999633789062,183.6999969482422,182.8800048828125,183.50999450683594,420887
2024-02-29 17:30:00,183.91000366210938,183.92999267578125,183.3699951171875,183.3699951171875,286504
2024-02-29 18:30:00,183.63999938964844,183.92999267578125,183.52999877929688,183.9149932861328,432996
2024-02-29 19:30:00,183.92999267578125,183.9600067138672,183.52000427246094,183.6199951171875,293872
2024-02-29 20:30:00,184.3699951171875,184.8350067138672,183.8800048828125,183.92999267578125,1405260
2024-03-01 14:30:00,184.39999389648438,184.5500030517578,183.30999755859375,184.25,998726
2024-03-01 15:30:00,184.47000122070312,184.75999450683594,184.1300048828125,184.39999389648438,551946
2024-03-01 16:30:00,184.83999633789062,184.92999267578125,184.2899932861328,184.47999572753906,462613
2024-03-01 17:30:00,185.1199951171875,185.1699981689453,184.72500610351562,184.83999633789062,500755
2024-03-01 18:30:00,185.25999450683594,185.27499389648438,184.99000549316406,185.1300048828125,450706
2024-03-01 19:30:00,185.2550048828125,185.2899932861328,184.97999572753906,185.25999450683594,501287
2024-03-01 20:30:00,185.02000427246094,185.2899932861328,185.0,185.2550048828125,1292232
2024-03-04 14:30:00,183.92999267578125,184.72999572753906,183.7899932861328,184.11000061035156,903224
2024-03-04 15:30:00,183.5500030517578,184.11000061035156,183.47999572753906,183.9199981689453,537891
2024-03-04 16:30:00,183.16000366210938,183.62930297851562,183.02999877929688,183.5449981689453,481004
2024-03-04 17:30:00,182.82000732421875,183.24000549316406,182.67999267578125,183.16000366210938,514001
2024-03-04 18:30:00,182.75,182.91000366210938,182.67999267578125,182.80999755859375,445677
2024-03-04 19:30:00,183.10000610351562,183.2899932861328,182.72999572753906,182.75,826305
2024-03-04 20:30:00,182.47999572753906,183.1300048828125,182.47000122070312,183.11000061035156,1007520
2024-03-05 14:30:00,180.4600067138672,181.67999267578125,180.3000030517578,181.35000610351562,860016
2024-03-05 15:30:00,180.33999633789062,180.61000061035156,180.17999267578125,180.38999938964844,559961
2024-03-05 16:30:00,180.8699951171875,180.8800048828125,179.99000549316406,180.33999633789062,561228
2024-03-05 17:30:00,180.5800018310547,180.88999938964844,180.44000244140625,180.8800048828125,579042
2024-03-05 18:30:00,180.52499389648438,180.74000549316406,180.27000427246094,180.5500030517578,646466
2024-03-05 19:30:00,179.8000030517578,180.52999877929688,179.6300048828125,180.52999877929688,933281
2024-03-05 20:30:00,180.30999755859375,180.41000366210938,179.72999572753906,179.8300018310547,1641445
2024-03-06 14:30:00,179.75999450683594,181.44000244140625,179.3800048828125,181.10000610351562,849350
2024-03-06 15:30:00,180.32000732421875,180.52000427246094,179.69000244140625,179.75,394680
2024-03-06 16:30:00,180.6699981689453,180.8000030517578,180.0850067138672,180.33999633789062,370965
2024-03-06 17:30:00,180.72999572753906,180.77000427246094,180.3699951171875,180.6999969482422,368304
2024-03-06 18:30:00,179.7100067138672,180.74000549316406,179.10000610351562,180.74000549316406,868828
2024-03-06 19:30:00,179.6999969482422,179.88999938964844,179.3800048828125,179.72000122070312,531393
2024-03-06 20:30:00,179.6300048828125,179.91000366210938,179.39999389648438,179.67999267578125,904913
2024-03-07 14:30:00,180.94000244140625,180.97999572753906,180.05999755859375,180.10000610351562,750318
2024-03-07 15:30:00,180.77000427246094,181.4199981689453,180.6999969482422,180.9499969482422,369414
2024-03-07 16:30:00,180.81500244140625,180.92999267578125,180.55999755859375,180.75,471468
2024-03-07 17:30:00,181.48500061035156,181.4949951171875,180.77000427246094,180.80499267578125,342119
2024-03-07 18:30:00,181.50999450683594,181.72000122070312,181.39999389648438,181.49000549316406,379278
2024-03-07 19:30:00,181.0500030517578,181.63999938964844,181.00999450683594,181.5,377263
2024-03-07 20:30:00,180.9600067138672,181.27999877929688,180.9149932861328,181.0399932861328,598546
2024-03-08 14:30:00,181.83999633789062,182.1300048828125,181.25999450683594,181.39999389648438,854042
2024-03-08 15:30:00,180.8800048828125,181.89999389648438,180.83999633789062,181.8699951171875,835040
2024-03-08 16:30:00,180.9199981689453,181.14999389648438,180.6199951171875,180.875,1003193
2024-03-08 17:30:00,180.0800018310547,180.9600067138672,179.9600067138672,180.9199981689453,1238352
2024-03-08 18:30:00,180.50999450683594,180.55999755859375,179.7100067138672,180.05999755859375,620798
2024-03-08 19:30:00,180.0800018310547,180.94000244140625,180.0500030517578,180.52000427246094,604724
2024-03-08 20:30:00,180.27999877929688,180.39999389648438,180.02000427246094,180.05999755859375,735257
2024-03-11 13:30:00,179.57000732421875,180.52999877929688,179.3800048828125,179.80999755859375,931352
2024-03-11 14:30:00,179.47000122070312,180.0500030517578,179.4600067138672,179.55999755859375,632421
2024-03-11 15:30:00,179.82000732421875,179.92999267578125,179.3699951171875,179.47000122070312,458492
2024-03-11 16:30:00,180.02999877929688,180.0850067138672,179.66000366210938,179.83999633789062,381476
2024-03-11 17:30:00,180.16000366210938,180.2100067138672,179.77000427246094,180.0399932861328,357730
2024-03-11 18:30:00,179.85000610351562,180.3699951171875,179.8300018310547,180.1699981689453,556050
2024-03-11 19:30:00,179.85000610351562,179.96499633789062,179.58999633789062,179.84500122070312,770773
2024-03-12 13:30:00,181.1300048828125,181.13999938964844,179.2100067138672,180.33999633789062,838174
2024-03-12 14:30:00,181.9199981689453,182.07000732421875,181.13999938964844,181.13999938964844,691031
2024-03-12 15:30:00,181.3800048828125,181.9199981689453,181.32000732421875,181.89999389648438,448039
2024-03-12 16:30:00,181.35000610351562,181.51499938964844,180.85000610351562,181.3699951171875,550017
2024-03-12 17:30:00,181.75999450683594,181.75999450683594,181.3249969482422,181.33999633789062,282391
2024-03-12 18:30:00,181.86500549316406,181.9199981689453,181.4600067138672,181.75999450683594,390989
2024-03-12 19:30:00,181.32000732421875,181.86000061035156,181.3000030517578,181.86000061035156,578561
2024-03-13 13:30:00,181.3699951171875,181.6300048828125,180.89999389648438,180.9199981689453,694642
2024-03-13 14:30:00,181.5500030517578,181.6999969482422,181.05999755859375,181.36000061035156,295252
2024-03-13 15:30:00,181.75,181.8699951171875,181.49000549316406,181.5500030517578,257809
2024-03-13 16:30:00,182.10000610351562,182.10000610351562,181.61000061035156,181.75,302990
2024-03-13 17:30:00,181.60000610351562,182.1300048828125,181.55999755859375,182.08999633789062,215994
2024-03-13 18:30:00,180.9199981689453,181.66000366210938,180.7050018310547,181.60000610351562,355712
2024-03-13 19:30:00,180.99000549316406,181.27999877929688,180.86500549316406,180.9199981689453,637545
2024-03-14 13:30:00,180.27999877929688,181.3800048828125,179.6300048828125,181.1999969482422,1139256
2024-03-14 14:30:00,179.84500122070312,180.6699981689453,179.74000549316406,180.2899932861328,582350
2024-03-14 15:30:00,179.6699981689453,180.0399932861328,179.32000732421875,179.83999633789062,514491
