Date,Date,Close,High,Low,Open,Volume
502,2023-10-25 18:30:00,97.8550033569336,98.0,97.70999908447266,97.9000015258789,917068
503,2023-10-25 19:30:00,97.7300033569336,97.95999908447266,97.66500091552734,97.86000061035156,1614297
504,2023-10-26 13:30:00,97.9800033569336,98.38999938964844,97.58999633789062,97.7699966430664,3294068
505,2023-10-26 14:30:00,98.19999694824219,98.45999908447266,97.54499816894531,97.9749984741211,1831717
506,2023-10-26 15:30:00,97.66000366210938,98.26000213623047,97.43499755859375,98.19000244140625,1245633
507,2023-10-26 16:30:00,97.51000213623047,97.72000122070312,97.34500122070312,97.66000366210938,1223243
508,2023-10-26 17:30:00,97.9000015258789,97.91000366210938,97.36000061035156,97.5,1317866
509,2023-10-26 18:30:00,97.72000122070312,98.2300033569336,97.71499633789062,97.88999938964844,3488917
510,2023-10-26 19:30:00,97.30000305175781,97.7699966430664,97.24009704589844,97.72000122070312,2849634
511,2023-10-27 13:30:00,97.12000274658203,97.51000213623047,96.80000305175781,97.3499984741211,2430640
512,2023-10-27 14:30:00,97.3499984741211,97.44999694824219,97.0,97.19000244140625,1702963
513,2023-10-27 15:30:00,96.94000244140625,97.36499786376953,96.8499984741211,97.3499984741211,1059160
514,2023-10-27 16:30:00,96.59760284423828,97.00499725341797,96.48999786376953,96.94000244140625,1077610
515,2023-10-27 17:30:00,96.27999877929688,96.62000274658203,96.23999786376953,96.58999633789062,1039189
516,2023-10-27 18:30:00,96.42530059814453,96.56999969482422,96.11499786376953,96.27999877929688,1889763
517,2023-10-27 19:30:00,96.45999908447266,96.48999786376953,96.16000366210938,96.42500305175781,2013481
518,2023-10-30 13:30:00,96.86000061035156,97.54000091552734,96.7300033569336,97.08000183105469,2002877
519,2023-10-30 14:30:00,97.0,97.15499877929688,96.70999908447266,96.8499984741211,1403567
520,2023-10-30 15:30:00,97.11000061035156,97.33999633789062,97.0,97.0,752253
521,2023-10-30 16:30:00,97.58989715576172,97.61000061035156,96.99500274658203,97.11000061035156,1133147
522,2023-10-30 17:30:00,97.62000274658203,97.75499725341797,97.51499938964844,97.58999633789062,2478185
523,2023-10-30 18:30:00,97.86000061035156,97.96720123291016,97.625,97.625,1519370
524,2023-10-30 19:30:00,97.62999725341797,97.87999725341797,97.61000061035156,97.86000061035156,1737720
525,2023-10-31 13:30:00,97.48999786376953,97.81999969482422,97.2699966430664,97.41999816894531,2876212
526,2023-10-31 14:30:00,97.9000015258789,97.95999908447266,97.30999755859375,97.4800033569336,2300486
527,2023-10-31 15:30:00,98.07499694824219,98.19499969482422,97.875,97.91000366210938,933365
528,2023-10-31 16:30:00,98.24500274658203,98.30000305175781,97.91000366210938,98.08999633789062,861119
529,2023-10-31 17:30:00,98.13999938964844,98.44000244140625,98.13999938964844,98.26000213623047,983173
530,2023-10-31 18:30:00,98.41999816894531,98.46910095214844,98.12999725341797,98.13999938964844,736323
531,2023-10-31 19:30:00,98.37000274658203,98.41999816894531,98.2300033569336,98.41999816894531,1373389
532,2023-11-01 13:30:00,98.6050033569336,98.68000030517578,97.91999816894531,98.45999908447266,2289613
533,2023-11-01 14:30:00,98.06999969482422,98.72000122070312,98.0,98.61499786376953,1845237
534,2023-11-01 15:30:00,98.04000091552734,98.18000030517578,97.9000015258789,98.07499694824219,968104
535,2023-11-01 16:30:00,97.88999938964844,98.08999633789062,97.79000091552734,98.05000305175781,960975
536,2023-11-01 17:30:00,98.13999938964844,98.2300033569336,97.81999969482422,97.89099884033203,1369809
537,2023-11-01 18:30:00,98.70500183105469,98.83499908447266,97.80999755859375,98.12999725341797,3415713
538,2023-11-01 19:30:00,98.69000244140625,98.875,98.62999725341797,98.69999694824219,3703041
539,2023-11-02 13:30:00,100.26000213623047,100.31999969482422,99.55000305175781,99.7699966430664,2654638
540,2023-11-02 14:30:00,100.29000091552734,100.5,100.16000366210938,100.26000213623047,1705824
541,2023-11-02 15:30:00,100.19999694824219,100.37999725341797,100.1500015258789,100.27999877929688,1004173
542,2023-11-02 16:30:00,100.5199966430664,100.56999969482422,100.18000030517578,100.20999908447266,1137870
543,2023-11-02 17:30:00,100.6500015258789,100.80999755859375,100.51499938964844,100.51499938964844,898197
544,2023-11-02 18:30:00,100.63999938964844,100.78500366210938,100.5999984741211,100.6500015258789,986462
545,2023-11-02 19:30:00,100.7300033569336,100.7699966430664,100.5999984741211,100.63999938964844,1869904
546,2023-11-03 13:30:00,101.98999786376953,102.1500015258789,101.66000366210938,101.69000244140625,2285383
547,2023-11-03 14:30:00,101.66999816894531,101.98999786376953,101.58000183105469,101.98999786376953,1159102
548,2023-11-03 15:30:00,101.7699966430664,101.88999938964844,101.66999816894531,101.67500305175781,1470898
549,2023-11-03 16:30:00,101.76000213623047,101.91000366210938,101.69499969482422,101.77999877929688,797000
550,2023-11-03 17:30:00,101.91000366210938,102.01499938964844,101.7699966430664,101.7699966430664,779034
551,2023-11-03 18:30:00,101.86000061035156,102.08000183105469,101.8499984741211,101.91000366210938,1192374
552,2023-11-03 19:30:00,101.56999969482422,101.875,101.55000305175781,101.80500030517578,2128104
553,2023-11-06 14:30:00,101.12000274658203,101.7300033569336,100.8499984741211,101.68000030517578,1604225
554,2023-11-06 15:30:00,101.02999877929688,101.16999816894531,100.9800033569336,101.12999725341797,802119
555,2023-11-06 16:30:00,101.12000274658203,101.18000030517578,100.97000122070312,101.0199966430664,583765
556,2023-11-06 17:30:00,101.0,101.1500015258789,100.86000061035156,101.12000274658203,719367
557,2023-11-06 18:30:00,100.95500183105469,101.125,100.8949966430664,101.0,815556
558,2023-11-06 19:30:00,101.16999816894531,101.25499725341797,100.94000244140625,100.94999694824219,925508
559,2023-11-06 20:30:00,101.33000183105469,101.34500122070312,101.11499786376953,101.16000366210938,1305582
560,2023-11-07 14:30:00,100.9800033569336,101.0250015258789,100.3949966430664,100.63999938964844,1842929
561,2023-11-07 15:30:00,101.04499816894531,101.22000122070312,100.93000030517578,100.97000122070312,777744
562,2023-11-07 16:30:00,100.9000015258789,101.18000030517578,100.875,101.04000091552734,763568
563,2023-11-07 17:30:00,100.98500061035156,101.07499694824219,100.77999877929688,100.9000015258789,863337
564,2023-11-07 18:30:00,101.02999877929688,101.06999969482422,100.9000015258789,100.9800033569336,676822
565,2023-11-07 19:30:00,101.0999984741211,101.12999725341797,100.93499755859375,101.0250015258789,740576
566,2023-11-07 20:30:00,101.05999755859375,101.23500061035156,100.95500183105469,101.11000061035156,1495832
567,2023-11-08 14:30:00,101.44999694824219,101.62999725341797,101.30999755859375,101.37999725341797,1948815
568,2023-11-08 15:30:00,101.31999969482422,101.51000213623047,101.23999786376953,101.44999694824219,1187478
569,2023-11-08 16:30:00,101.02999877929688,101.37999725341797,100.9000015258789,101.31999969482422,1204767
570,2023-11-08 17:30:00,101.22000122070312,101.33000183105469,100.98500061035156,101.02999877929688,753649
571,2023-11-08 18:30:00,101.28500366210938,101.4000015258789,101.20500183105469,101.2300033569336,554259
572,2023-11-08 19:30:00,101.36000061035156,101.38569641113281,101.2750015258789,101.28900146484375,533511
573,2023-11-08 20:30:00,101.33999633789062,101.48999786376953,101.2750015258789,101.36499786376953,1276581
574,2023-11-09 14:30:00,101.87999725341797,102.06999969482422,101.69000244140625,101.94999694824219,2630563
575,2023-11-09 15:30:00,102.01499938964844,102.11000061035156,101.7750015258789,101.87999725341797,1272981
576,2023-11-09 16:30:00,101.9800033569336,102.11499786376953,101.94999694824219,102.01000213623047,793005
577,2023-11-09 17:30:00,101.63500213623047,102.0199966430664,101.46499633789062,101.9800033569336,1946164
578,2023-11-09 18:30:00,101.22000122070312,101.6449966430664,101.06749725341797,101.6449966430664,1753299
579,2023-11-09 19:30:00,101.05999755859375,101.2699966430664,100.9000015258789,101.22000122070312,2089013
580,2023-11-09 20:30:00,101.12000274658203,101.16000366210938,100.9749984741211,101.06990051269531,1504262
581,2023-11-10 14:30:00,101.47000122070312,101.7699966430664,101.29000091552734,101.6500015258789,2011485
582,2023-11-10 15:30:00,101.72000122070312,101.7750015258789,101.33000183105469,101.4800033569336,891214
583,2023-11-10 16:30:00,101.7300033569336,101.8550033569336,101.63999938964844,101.69000244140625,478537
584,2023-11-10 17:30:00,102.04000091552734,102.13999938964844,101.73999786376953,101.73999786376953,825223
585,2023-11-10 18:30:00,102.29499816894531,102.33999633789062,102.04000091552734,102.04000091552734,810862
586,2023-11-10 19:30:00,102.55000305175781,102.55000305175781,102.25,102.30000305175781,1242811
587,2023-11-10 20:30:00,102.52999877929688,102.65499877929688,102.4749984741211,102.54000091552734,2933689
588,2023-11-13 14:30:00,102.20999908447266,102.63500213623047,102.12999725341797,102.30999755859375,1810516
589,2023-11-13 15:30:00,102.58000183105469,102.58000183105469,102.16999816894531,102.20999908447266,1003249
590,2023-11-13 16:30:00,102.81999969482422,102.87000274658203,102.49500274658203,102.58000183105469,808805
591,2023-11-13 17:30:00,102.66000366210938,102.80999755859375,102.62000274658203,102.80999755859375,399271
592,2023-11-13 18:30:00,102.7750015258789,102.80999755859375,102.58999633789062,102.6500015258789,510151
593,2023-11-13 19:30:00,102.73999786376953,102.83999633789062,102.61000061035156,102.77999877929688,559441
594,2023-11-13 20:30:00,102.61000061035156,102.7699966430664,102.56500244140625,102.73999786376953,1210819
595,2023-11-14 14:30:00,104.62989807128906,104.63999938964844,103.9000015258789,104.02999877929688,3048966
596,2023-11-14 15:30:00,104.87000274658203,104.91999816894531,104.59500122070312,104.62999725341797,1798676
597,2023-11-14 16:30:00,104.55000305175781,104.97000122070312,104.48500061035156,104.86000061035156,1550887
598,2023-11-14 17:30:00,104.8499984741211,104.87000274658203,104.55999755859375,104.55999755859375,681081
599,2023-11-14 18:30:00,104.83999633789062,104.93499755859375,104.625,104.8499984741211,813878
600,2023-11-14 19:30:00,105.02510070800781,105.11499786376953,104.84500122070312,104.8499984741211,1154778
601,2023-11-14 20:30:00,104.70999908447266,105.05999755859375,104.63999938964844,105.02999877929688,3526563
602,2023-11-15 14:30:00,105.48999786376953,105.58999633789062,104.83999633789062,104.98999786376953,1619095
603,2023-11-15 15:30:00,105.38999938964844,105.72000122070312,105.33999633789062,105.51000213623047,989154
604,2023-11-15 16:30:00,105.3499984741211,105.3949966430664,105.07499694824219,105.38500213623047,1108187
605,2023-11-15 17:30:00,105.16999816894531,105.43000030517578,105.0199966430664,105.3499984741211,740701
606,2023-11-15 18:30:00,105.20999908447266,105.37030029296875,105.06999969482422,105.16999816894531,718073
607,2023-11-15 19:30:00,105.19999694824219,105.29000091552734,105.1500015258789,105.22000122070312,1225298
608,2023-11-15 20:30:00,104.94999694824219,105.22000122070312,104.9000015258789,105.19499969482422,1993145
609,2023-11-16 14:30:00,105.04000091552734,105.5199966430664,104.91000366210938,105.02999877929688,1876827
610,2023-11-16 15:30:00,104.66999816894531,105.17500305175781,104.6500015258789,105.05000305175781,1393589
611,2023-11-16 16:30:00,104.70500183105469,104.73999786376953,104.51499938964844,104.68000030517578,1027840
612,2023-11-16 17:30:00,104.76499938964844,104.88999938964844,104.66999816894531,104.69999694824219,913928
613,2023-11-16 18:30:00,104.6500015258789,104.77999877929688,104.62000274658203,104.7699966430664,726074
614,2023-11-16 19:30:00,104.83000183105469,104.91000366210938,104.63500213623047,104.6449966430664,761340
615,2023-11-16 20:30:00,104.95999908447266,104.97000122070312,104.7699966430664,104.83000183105469,1746955
616,2023-11-17 14:30:00,105.41999816894531,105.6500015258789,105.13999938964844,105.47000122070312,1408484
617,2023-11-17 15:30:00,105.29000091552734,105.54000091552734,105.26000213623047,105.41500091552734,910252
618,2023-11-17 16:30:00,105.2699966430664,105.41500091552734,105.26499938964844,105.29000091552734,628247
619,2023-11-17 17:30:00,105.31999969482422,105.3550033569336,105.2300033569336,105.2750015258789,531556
620,2023-11-17 18:30:00,105.41999816894531,105.54499816894531,105.33000183105469,105.33000183105469,585623
621,2023-11-17 19:30:00,105.58499908447266,105.58499908447266,105.39459991455078,105.41999816894531,844469
622,2023-11-17 20:30:00,105.56999969482422,105.61499786376953,105.43499755859375,105.58999633789062,2384471
623,2023-11-20 14:30:00,105.66010284423828,105.69999694824219,105.05999755859375,105.5,1645081
624,2023-11-20 15:30:00,105.65499877929688,105.78040313720703,105.5999984741211,105.6500015258789,778094
625,2023-11-20 16:30:00,105.63899993896484,105.71499633789062,105.56999969482422,105.66000366210938,536222
626,2023-11-20 17:30:00,105.93499755859375,105.95999908447266,105.62000274658203,105.63999938964844,591467
627,2023-11-20 18:30:00,105.87999725341797,105.97899627685547,105.83999633789062,105.93499755859375,692632
628,2023-11-20 19:30:00,106.18000030517578,106.19000244140625,105.88500213623047,105.88500213623047,919290
629,2023-11-20 20:30:00,105.93000030517578,106.20999908447266,105.86000061035156,106.18000030517578,2048947
630,2023-11-21 14:30:00,105.70999908447266,105.87000274658203,105.41000366210938,105.76000213623047,1527218
631,2023-11-21 15:30:00,105.70999908447266,105.83000183105469,105.61499786376953,105.7300033569336,596640
632,2023-11-21 16:30:00,105.81500244140625,105.86830139160156,105.69999694824219,105.72000122070312,537003
633,2023-11-21 17:30:00,105.83000183105469,106.04499816894531,105.80999755859375,105.82499694824219,1476806
634,2023-11-21 18:30:00,105.8949966430664,105.98999786376953,105.81999969482422,105.82499694824219,574091
635,2023-11-21 19:30:00,105.9000015258789,105.98999786376953,105.78500366210938,105.88999938964844,807379
636,2023-11-21 20:30:00,105.86000061035156,105.9000015258789,105.79000091552734,105.88999938964844,2065399
637,2023-11-22 14:30:00,105.8499984741211,106.18000030517578,105.61000061035156,105.81999969482422,1904342
638,2023-11-22 15:30:00,106.05000305175781,106.08000183105469,105.76000213623047,105.8499984741211,985614
639,2023-11-22 16:30:00,106.06999969482422,106.40499877929688,106.05000305175781,106.05500030517578,797885
640,2023-11-22 17:30:00,106.12000274658203,106.12000274658203,105.88500213623047,106.05999755859375,645322
641,2023-11-22 18:30:00,105.9800033569336,106.13999938964844,105.87000274658203,106.12999725341797,701903
642,2023-11-22 19:30:00,106.11499786376953,106.12000274658203,105.69499969482422,105.97000122070312,1426421
643,2023-11-22 20:30:00,106.05999755859375,106.12000274658203,106.0,106.12000274658203,1825574
644,2023-11-24 14:30:00,106.43000030517578,106.44999694824219,106.06999969482422,106.12000274658203,839770
645,2023-11-24 15:30:00,106.38500213623047,106.54000091552734,106.30000305175781,106.44000244140625,1761610
646,2023-11-24 16:30:00,106.19999694824219,106.4000015258789,106.19000244140625,106.38999938964844,680676
647,2023-11-27 14:30:00,105.82499694824219,106.08999633789062,105.58000183105469,106.0,1538495
648,2023-11-27 15:30:00,105.94999694824219,105.95999908447266,105.76000213623047,105.82499694824219,665577
649,2023-11-27 16:30:00,105.73999786376953,106.02999877929688,105.7300033569336,105.94999694824219,1108278
650,2023-11-27 17:30:00,105.73999786376953,105.81999969482422,105.65499877929688,105.74500274658203,961571
651,2023-11-27 18:30:00,105.8499984741211,105.88999938964844,105.73500061035156,105.73999786376953,916091
652,2023-11-27 19:30:00,105.88999938964844,105.90499877929688,105.67500305175781,105.83999633789062,1272314
653,2023-11-27 20:30:00,105.7699966430664,105.9800033569336,105.73999786376953,105.9000015258789,2510397
654,2023-11-28 14:30:00,105.87000274658203,105.9800033569336,105.5999984741211,105.88999938964844,1494147
655,2023-11-28 15:30:00,106.24500274658203,106.33000183105469,105.8550033569336,105.87000274658203,1408411
656,2023-11-28 16:30:00,105.80999755859375,106.375,105.7699966430664,106.23999786376953,881836
657,2023-11-28 17:30:00,105.54000091552734,105.81999969482422,105.33999633789062,105.80999755859375,1106555
658,2023-11-28 18:30:00,105.54000091552734,105.6449966430664,105.4800033569336,105.54499816894531,937173
659,2023-11-28 19:30:00,105.6500015258789,105.79000091552734,105.5,105.54679870605469,668808
660,2023-11-28 20:30:00,105.48999786376953,105.76499938964844,105.48999786376953,105.6500015258789,1364866
661,2023-11-29 14:30:00,106.12000274658203,106.41500091552734,106.0,106.08000183105469,1962093
662,2023-11-29 15:30:00,105.87999725341797,106.16999816894531,105.80999755859375,106.12999725341797,1036659
663,2023-11-29 16:30:00,106.2300033569336,106.23500061035156,105.81999969482422,105.88500213623047,749167
664,2023-11-29 17:30:00,106.25,106.27999877929688,106.06999969482422,106.23999786376953,832498
665,2023-11-29 18:30:00,106.0824966430664,106.30000305175781,106.08000183105469,106.26000213623047,919488
666,2023-11-29 19:30:00,105.73999786376953,106.08000183105469,105.7300033569336,106.08000183105469,1219049
667,2023-11-29 20:30:00,105.87999725341797,105.88500213623047,105.68000030517578,105.75,1285652
668,2023-11-30 14:30:00,106.44999694824219,106.47899627685547,105.76000213623047,106.08999633789062,1616709
669,2023-11-30 15:30:00,106.63500213623047,106.83499908447266,106.34500122070312,106.45999908447266,1626126
670,2023-11-30 16:30:00,106.20500183105469,106.67500305175781,106.18000030517578,106.63500213623047,4892156
671,2023-11-30 17:30:00,106.44000244140625,106.5199966430664,106.16000366210938,106.19999694824219,650916
672,2023-11-30 18:30:00,106.70999908447266,106.81999969482422,106.3499984741211,106.44999694824219,1046205
673,2023-11-30 19:30:00,106.55000305175781,106.80500030517578,106.5,106.72000122070312,911565
674,2023-11-30 20:30:00,107.04000091552734,107.11000061035156,106.5199966430664,106.55000305175781,2478155
675,2023-12-01 14:30:00,107.66000366210938,107.90499877929688,107.06999969482422,107.1500015258789,2459485
676,2023-12-01 15:30:00,108.12999725341797,108.15499877929688,107.58999633789062,107.65499877929688,1217100
677,2023-12-01 16:30:00,108.48500061035156,108.61000061035156,108.0,108.12999725341797,2230437
678,2023-12-01 17:30:00,108.6500015258789,108.7300033569336,108.40499877929688,108.4800033569336,1798524
679,2023-12-01 18:30:00,108.62000274658203,108.66500091552734,108.51000213623047,108.6500015258789,1082126
680,2023-12-01 19:30:00,108.75499725341797,108.80999755859375,108.58499908447266,108.625,1923650
681,2023-12-01 20:30:00,108.69999694824219,108.76000213623047,108.58000183105469,108.68000030517578,2244770
682,2023-12-04 14:30:00,108.58999633789062,108.91000366210938,107.97000122070312,108.01000213623047,2335718
683,2023-12-04 15:30:00,108.34500122070312,108.66000366210938,108.19999694824219,108.58000183105469,1741835
684,2023-12-04 16:30:00,108.7300033569336,108.76000213623047,108.29000091552734,108.33999633789062,1089363
685,2023-12-04 17:30:00,108.63999938964844,108.87000274658203,108.62000274658203,108.7249984741211,1200565
686,2023-12-04 18:30:00,108.625,108.7699966430664,108.58000183105469,108.6449966430664,1111911
687,2023-12-04 19:30:00,108.61000061035156,108.80999755859375,108.55000305175781,108.62999725341797,1343147
688,2023-12-04 20:30:00,108.94000244140625,108.97000122070312,108.52999877929688,108.61000061035156,1974945
689,2023-12-05 14:30:00,108.12999725341797,108.62999725341797,107.97000122070312,108.45999908447266,2481381
690,2023-12-05 15:30:00,108.19999694824219,108.42500305175781,107.8949966430664,108.12999725341797,2116461
691,2023-12-05 16:30:00,108.15499877929688,108.375,108.02999877929688,108.26029968261719,833175
692,2023-12-05 17:30:00,108.29499816894531,108.3499984741211,107.91500091552734,108.16000366210938,1229488
693,2023-12-05 18:30:00,108.16000366210938,108.3550033569336,108.12999725341797,108.29499816894531,739476
694,2023-12-05 19:30:00,108.05000305175781,108.19000244140625,108.02999877929688,108.16000366210938,861883
695,2023-12-05 20:30:00,108.02999877929688,108.05000305175781,107.92500305175781,108.05000305175781,1692502
696,2023-12-06 14:30:00,108.88999938964844,109.16999816894531,108.52999877929688,108.52999877929688,2520767
697,2023-12-06 15:30:00,108.63500213623047,109.02999877929688,108.54000091552734,108.88999938964844,866377
698,2023-12-06 16:30:00,108.5250015258789,108.62999725341797,108.43000030517578,108.62999725341797,1004051
699,2023-12-06 17:30:00,108.73500061035156,108.73500061035156,108.45999908447266,108.52999877929688,533907
700,2023-12-06 18:30:00,108.63999938964844,108.79499816894531,108.63359832763672,108.7300033569336,482012
701,2023-12-06 19:30:00,108.47000122070312,108.75499725341797,108.44000244140625,108.6449966430664,1039936
702,2023-12-06 20:30:00,108.52999877929688,108.54000091552734,108.3499984741211,108.47000122070312,1615526
703,2023-12-07 14:30:00,108.7750015258789,108.93499755859375,108.41500091552734,108.76000213623047,1726386
704,2023-12-07 15:30:00,108.45500183105469,108.8499984741211,108.30999755859375,108.77999877929688,1511890
705,2023-12-07 16:30:00,108.44000244140625,108.58820343017578,108.33499908447266,108.45999908447266,1197395
706,2023-12-07 17:30:00,108.58999633789062,108.66000366210938,108.41000366210938,108.44499969482422,586967
707,2023-12-07 18:30:00,108.73999786376953,108.73999786376953,108.57499694824219,108.58499908447266,543077
708,2023-12-07 19:30:00,108.55500030517578,108.75540161132812,108.53500366210938,108.73999786376953,735719
709,2023-12-07 20:30:00,108.61000061035156,108.66000366210938,108.48249816894531,108.55500030517578,1307084
710,2023-12-08 14:30:00,109.37999725341797,109.48999786376953,108.63999938964844,108.66000366210938,1524112
711,2023-12-08 15:30:00,108.94000244140625,109.41000366210938,108.80010223388672,109.38999938964844,1176800
712,2023-12-08 16:30:00,108.82499694824219,109.01000213623047,108.62000274658203,108.94999694824219,866100
713,2023-12-08 17:30:00,109.06999969482422,109.11000061035156,108.77999877929688,108.82499694824219,489121
714,2023-12-08 18:30:00,109.03500366210938,109.08000183105469,108.88999938964844,109.08000183105469,602526
715,2023-12-08 19:30:00,109.11000061035156,109.16000366210938,108.96499633789062,109.04000091552734,788759
716,2023-12-08 20:30:00,108.97000122070312,109.2300033569336,108.94999694824219,109.1050033569336,1336257
717,2023-12-11 14:30:00,109.76840209960938,109.91000366210938,109.38999938964844,109.41999816894531,3209212
718,2023-12-11 15:30:00,109.98500061035156,110.12999725341797,109.74500274658203,109.7699966430664,972610
719,2023-12-11 16:30:00,109.88999938964844,110.05500030517578,109.83999633789062,109.98999786376953,1061145
720,2023-12-11 17:30:00,109.96499633789062,109.99500274658203,109.78500366210938,109.88999938964844,704207
721,2023-12-11 18:30:00,109.95999908447266,109.99500274658203,109.9000015258789,109.96499633789062,589619
722,2023-12-11 19:30:00,109.8550033569336,109.9749984741211,109.82499694824219,109.97000122070312,1051061
723,2023-12-11 20:30:00,109.98999786376953,110.0199966430664,109.81999969482422,109.8550033569336,1687978
724,2023-12-12 14:30:00,110.23999786376953,110.37000274658203,109.80000305175781,110.16000366210938,1535380
725,2023-12-12 15:30:00,110.2699966430664,110.43000030517578,110.22000122070312,110.23999786376953,742970
726,2023-12-12 16:30:00,110.49500274658203,110.58000183105469,110.23500061035156,110.2699966430664,778751
727,2023-12-12 17:30:00,110.4000015258789,110.54000091552734,110.16999816894531,110.5,618230
728,2023-12-12 18:30:00,110.44999694824219,110.5199966430664,110.4000015258789,110.4000015258789,534415
729,2023-12-12 19:30:00,110.66500091552734,110.7249984741211,110.45500183105469,110.45500183105469,698426
730,2023-12-12 20:30:00,110.5,110.68000030517578,110.40499877929688,110.66500091552734,1451115
731,2023-12-13 14:30:00,110.4000015258789,110.62000274658203,110.26000213623047,110.5,1317825
732,2023-12-13 15:30:00,110.31999969482422,110.58000183105469,110.31500244140625,110.38999938964844,662720
733,2023-12-13 16:30:00,109.98999786376953,110.33000183105469,109.98999786376953,110.31999969482422,854830
734,2023-12-13 17:30:00,109.98999786376953,110.1050033569336,109.91999816894531,109.98999786376953,792893
735,2023-12-13 18:30:00,111.05000305175781,111.08000183105469,109.94000244140625,109.98999786376953,2192808
736,2023-12-13 19:30:00,111.33499908447266,111.93499755859375,110.95999908447266,111.05000305175781,3431063
737,2023-12-13 20:30:00,111.76000213623047,111.80000305175781,111.22000122070312,111.33999633789062,3377645
738,2023-12-14 14:30:00,112.77999877929688,113.12999725341797,112.34500122070312,112.5,4421328
739,2023-12-14 15:30:00,112.7300033569336,112.98999786376953,112.5999984741211,112.79000091552734,1988958
740,2023-12-14 16:30:00,113.19999694824219,113.30500030517578,112.69000244140625,112.7300033569336,1413848
741,2023-12-14 17:30:00,112.98999786376953,113.43000030517578,112.9800033569336,113.20999908447266,2049624
742,2023-12-14 18:30:00,112.9800033569336,113.06999969482422,112.5999984741211,112.94999694824219,1326519
743,2023-12-14 19:30:00,113.20999908447266,113.33000183105469,112.91500091552734,112.9749984741211,916926
744,2023-12-14 20:30:00,113.20999908447266,113.24500274658203,113.00499725341797,113.20999908447266,2341042
745,2023-12-15 14:30:00,113.08999633789062,113.19000244140625,112.47139739990234,112.8949966430664,2196317
746,2023-12-15 15:30:00,113.1500015258789,113.37999725341797,113.01499938964844,113.08999633789062,1123698
747,2023-12-15 16:30:00,113.12000274658203,113.17500305175781,112.93000030517578,113.15499877929688,1759224
748,2023-12-15 17:30:00,113.0250015258789,113.13999938964844,112.95999908447266,113.12000274658203,849226
749,2023-12-15 18:30:00,112.58999633789062,113.05000305175781,112.58499908447266,113.04499816894531,1302696
750,2023-12-15 19:30:00,112.77999877929688,112.83999633789062,112.58499908447266,112.58999633789062,1626910
751,2023-12-15 20:30:00,112.91999816894531,113.11000061035156,112.62000274658203,112.79000091552734,4058876
752,2023-12-18 14:30:00,112.42669677734375,112.75499725341797,112.31999969482422,112.68000030517578,1761097
753,2023-12-18 15:30:00,112.56999969482422,112.5999984741211,112.27999877929688,112.44000244140625,877810
754,2023-12-18 16:30:00,112.66500091552734,112.7300033569336,112.44999694824219,112.55999755859375,570896
755,2023-12-18 17:30:00,112.5999984741211,112.75,112.58000183105469,112.66999816894531,680088
756,2023-12-18 18:30:00,112.41000366210938,112.61100006103516,112.37000274658203,112.6050033569336,571674
757,2023-12-18 19:30:00,112.4749984741211,112.53500366210938,112.33000183105469,112.41999816894531,830732
758,2023-12-18 20:30:00,112.43000030517578,112.54750061035156,112.41999816894531,112.4749984741211,1122810
759,2023-12-19 14:30:00,113.13999938964844,113.25,112.6500015258789,112.72000122070312,1280984
760,2023-12-19 15:30:00,113.33000183105469,113.38999938964844,113.06500244140625,113.12999725341797,741795
761,2023-12-19 16:30:00,113.16000366210938,113.33200073242188,113.10870361328125,113.33200073242188,470000
762,2023-12-19 17:30:00,113.12000274658203,113.2699966430664,113.08000183105469,113.15499877929688,484119
763,2023-12-19 18:30:00,113.12999725341797,113.19999694824219,113.05000305175781,113.12000274658203,309576
764,2023-12-19 19:30:00,113.12000274658203,113.18000030517578,113.0199966430664,113.125,640261
765,2023-12-19 20:30:00,113.25499725341797,113.27999877929688,113.04000091552734,113.12000274658203,1134809
766,2023-12-20 14:30:00,113.06839752197266,113.07499694824219,112.33000183105469,112.45999908447266,1296856
767,2023-12-20 15:30:00,113.17500305175781,113.27999877929688,113.05000305175781,113.06500244140625,1056957
768,2023-12-20 16:30:00,113.27999877929688,113.30999755859375,113.08000183105469,113.17009735107422,610693
769,2023-12-20 17:30:00,113.16000366210938,113.38500213623047,113.12100219726562,113.27999877929688,331334
770,2023-12-20 18:30:00,113.12100219726562,113.20999908447266,113.05500030517578,113.16999816894531,466287
771,2023-12-20 19:30:00,111.87000274658203,113.12000274658203,111.83000183105469,113.12000274658203,2200216
772,2023-12-20 20:30:00,111.41000366210938,112.05999755859375,111.37000274658203,111.86000061035156,2141717
773,2023-12-21 14:30:00,112.1500015258789,112.4800033569336,112.0250015258789,112.2300033569336,1515428
774,2023-12-21 15:30:00,112.4000015258789,112.43000030517578,112.08999633789062,112.16000366210938,744172
775,2023-12-21 16:30:00,111.80999755859375,112.45659637451172,111.79010009765625,112.40499877929688,1388996
776,2023-12-21 17:30:00,112.0,112.05000305175781,111.72000122070312,111.81999969482422,796903
777,2023-12-21 18:30:00,112.19000244140625,112.26000213623047,111.93499755859375,112.02999877929688,714767
778,2023-12-21 19:30:00,112.44000244140625,112.44999694824219,112.0250015258789,112.18000030517578,704194
779,2023-12-21 20:30:00,112.58000183105469,112.63500213623047,112.3499984741211,112.43499755859375,1009581
780,2023-12-22 14:30:00,113.44499969482422,113.44999694824219,112.7699966430664,112.81999969482422,1134613
