Close,High,Low,Open,Volume
13.00510025024414,13.053067378053818,12.927152952786829,13.041075310194765,158700
12.843207359313965,13.143002114532662,12.843207359313967,13.011092833941879,1594000
12.939142227172852,12.987109344626754,12.855200057535095,12.855200057535095,40700
13.178980827331543,13.190972895343135,12.873189954795219,12.957133287249821,138100
13.430809020996094,13.496764253807914,13.280911596334025,13.346866829145846,232400
13.430809020996094,13.592698514101512,13.430809020996096,13.532739315511366,419400
13.202962875366211,13.454790545651514,13.190970809251109,13.454790545651514,258600
13.125016212463379,13.358856938305925,13.125016212463379,13.340868838279137,207100
12.897164344787598,13.131003776174913,12.765255127219875,13.131003776174913,39600
12.74128246307373,12.915164043275325,12.74128246307373,12.897175938680663,50200
12.321564674377441,12.657335642499987,12.32156467437744,12.657335642499987,47200
12.381525039672852,12.519430373518812,12.321565850810048,12.351546017054654,20000
12.087723731994629,12.291584245110952,12.027764555732269,12.231625068848592,122600
12.141687393188477,12.141687393188477,11.805917592900828,12.003782082452183,153000
12.033761024475098,12.201646495377716,11.997785974862468,11.997785974862468,95600
12.123693466186523,12.255603824869372,12.081722404287678,12.201640704249236,20500
12.321564674377441,12.345548805083178,12.13569223591316,12.13569223591316,110300
12.573391914367676,12.687314244213638,12.453474695669104,12.453474695669104,554000
12.94514274597168,13.029084944699765,12.60337677271969,12.60337677271969,275400
12.933145523071289,13.053063882293237,12.879182375784037,13.053063882293237,45700
12.765260696411133,12.981112133545205,12.693309454948986,12.873185843165077,535400
12.867192268371582,12.873188301607362,12.639348723543963,12.645344756779743,135700
13.14300537109375,13.166988362768087,12.699309160666614,12.699309160666614,1334600
13.083040237426758,13.250925677441646,13.041069163329535,13.250925677441646,152800
12.96312427520752,13.113021636123475,12.897169070444143,13.101029572779934,326100
12.795242309570312,13.005098900822684,12.783250242955567,12.93314764476063,3021200
12.831218719482422,12.957133144968392,12.801239693409189,12.831218719482422,765300
12.801234245300293,12.909160523033787,12.771254088359848,12.801234245300291,1864700
13.059060096740723,13.059060096740724,12.819223374952026,12.819223374952026,1571100
13.412816047668457,13.466778044213848,13.089037206639633,13.095033238172693,1880400
13.32287883758545,13.43080513509636,13.268915688829994,13.340866935046021,785800
13.466781616210938,13.514749881198771,13.322880252126584,13.322880252126584,625900
13.436800956726074,13.490764104634712,13.34686275808709,13.490764104634712,3684300
13.490765571594238,13.658651065968458,13.484769538549477,13.550724758415486,2898600
13.232945442199707,13.53274031363559,13.232945442199705,13.51475335327051,1359600
13.424811363220215,13.454791530702877,13.298898090672393,13.3468652150182,1129500
13.55072021484375,13.784559707050967,13.47277295502402,13.47277295502402,3098600
13.670642852783203,13.736598076819353,13.538733548337342,13.538733548337342,1044600
13.742587089538574,13.808542279880058,13.640656860658947,13.790554188798057,1867800
13.766580581665039,13.832535822380237,13.664651418562249,13.766580581665039,532000
13.844522476196289,13.958444808239026,13.760580307125998,13.82653437841282,2008600
13.83852481842041,13.964439200864877,13.802549770704625,13.874499866136194,1985000
14.042387962341309,14.042387962341309,13.760581272390084,13.77257219479391,1607700
14.426122665405273,14.432118697480655,14.09035287456709,14.114337002868623,567100
14.012405395507812,14.288215982659025,14.00640936400982,14.240248874301159,1945600
14.270225524902344,14.312197738437357,14.048378114346683,14.090349184255814,1172000
14.174295425415039,14.276225686241892,14.138320375601507,14.270229654001934,616400
14.114339828491211,14.306208318809889,14.012409550056114,14.23425706312718,1269100
14.096345901489258,14.168295983802693,14.006407726784497,14.09034987069215,118700
14.12033748626709,14.210276859408639,13.982432124769113,14.000420228122751,684500
13.940458297729492,14.138322821371563,13.934462264452288,14.066371565671533,126400
14.132328033447266,14.180295160265388,13.94045952617478,13.95245159378594,85000
14.264078140258789,14.282126733894257,14.13774142722777,14.185869862783266,75600
14.318218231201172,14.408460023276648,14.246026174507252,14.348299211050348,122400
14.45057487487793,14.516750747633566,14.318220834422135,14.318220834422135,290400
14.384401321411133,14.52878664332004,14.354321476315647,14.390417519924739,338600
14.149767875671387,14.384393756954367,14.077574678945583,14.384393756954367,321200
14.035470008850098,14.191887729668737,14.023437611678075,14.155791685625221,399000
13.854990005493164,14.077583637732141,13.854990005493164,14.077583637732141,149600
14.11367130279541,14.173832111375834,13.794820968021536,13.836933189786238,381800
14.408464431762695,14.414479482100873,14.155789861080292,14.185869702660796,245800
14.264078140258789,14.438544436317724,14.252046891974228,14.390416000762228,1050400
14.185873985290527,14.209938783797872,13.987343987495947,14.149777935002264,1213200
14.125706672668457,14.197899887682615,14.089610638897488,14.197899887682615,245100
13.927180290222168,14.215950928412523,13.86701945373105,14.197903480695949,1646100
13.752717018127441,13.800845464445283,13.614346730925055,13.662475177242898,673500
13.939208030700684,14.023432485170035,13.879047214305947,13.879047214305947,1252000
13.999375343322754,14.023438992563792,13.806861559503796,13.879053654699572,256300
13.98733901977539,14.0775796871827,13.897098352368083,13.98733901977539,531300
14.28814697265625,14.318226823083274,14.04750472682185,14.059537125981757,107200
14.125706672668457,14.384397400883543,14.125706672668455,14.366348810261947,322200
14.053515434265137,14.240012958469169,14.011403201135739,14.240012958469169,267600
14.017420768737793,14.095630199288252,13.933196287350377,14.095630199288252,137500
14.264078140258789,14.288142931772747,14.041484556116778,14.041484556116778,433400
14.330252647399902,14.34830123785891,14.276108023495087,14.276108023495087,174800
14.173834800720215,14.396429490461319,14.13773876771189,14.390413293714564,287600
14.197901725769043,14.27611000030983,14.155789489672284,14.167820737505377,677100
13.842955589294434,14.161807214437848,13.800843348656576,14.161807214437848,561500
13.674503326416016,13.818888620502632,13.63840728976244,13.76474399178611,766600
13.590274810791016,13.800837065590752,13.54214639376296,13.734660061875184,809700
13.56020450592041,13.56621955823626,13.41581800593886,13.500043655506895,1114200
13.602312088012695,13.686536561198135,13.524102665078455,13.59629589028911,322000
13.373701095581055,13.548167386250055,13.337605056897683,13.536134990864804,745600
13.590274810791016,13.70458023153464,13.32556794340072,13.32556794340072,439300
13.608325958251953,13.740678843116877,13.451908286608575,13.596293564862725,104500
13.903112411499023,13.945224639980568,13.668485335359877,13.668485335359877,406500
13.993356704711914,14.047501340406159,13.861003788277351,13.897099829582693,539200
13.909134864807129,14.07758385450668,13.879053868451722,14.017423009268548,263200
14.017420768737793,14.161807233219792,13.915147692422003,13.92718008904092,458400
14.167824745178223,14.252050388669145,14.125712497169111,14.185873343241855,1569800
14.179855346679688,14.318224471878693,14.149775501192096,14.149775501192096,153700
14.13172435760498,14.246029815300272,14.113675765082878,14.179852790191575,93500
14.233996391296387,14.233996391296387,14.017417886577203,14.07757870982945,88600
14.45057487487793,14.480654712723922,14.330253228549436,14.36033421386769,380600
14.486673355102539,14.582930229424353,14.396432678859894,14.468624760865028,221700
14.4385404586792,14.558862088157033,14.390412036382486,14.498701273418117,353800
14.504730224609375,14.504730224609375,14.31823142017077,14.492697821586283,589300
14.432525634765625,14.438541831558773,14.330252584226528,14.438541831558773,104400
14.408464431762695,14.546833538988857,14.33627120550812,14.414479482100873,229200
14.456591606140137,14.474639050525715,14.36634979432303,14.426510619710333,317200
14.6912202835083,14.6912202835083,14.408465843540405,14.498706524596328,439700
14.492688179016113,14.703250501932185,14.492688179016113,14.667153316879823,136800
14.408464431762695,14.552849736799438,14.354319798939866,14.552849736799438,359500
14.312210083007812,14.408466969989128,14.264080492044549,14.408466969989128,376000
14.185873985290527,14.324243134289501,14.059537235545227,14.258067233339808,366300
14.264078140258789,14.34830376308522,14.1678212691478,14.24001449621725,177700
14.041487693786621,14.324242172424595,13.999375446699334,14.258066275918576,419300
13.969287872314453,14.065544719606464,13.885063417801979,13.969287872314453,241000
14.077582359313965,14.08359855794606,13.999374072041844,13.999374072041844,104500
13.861001968383789,14.125707766498113,13.842953376364594,14.125707766498113,337600
13.867011070251465,13.933188065130796,13.746690617483015,13.746690617483015,156300
13.89709758758545,13.963273461390447,13.794824530826148,13.885065193267348,315100
13.740678787231445,13.999369506686735,13.716614000550866,13.987337113346445,764100
13.854990005493164,13.861006204671606,13.656460022495285,13.656460022495285,138200
13.608325958251953,13.8730317279818,13.596293564862725,13.824903301897084,132800
13.614341735839844,13.620357932856324,13.385731986574896,13.542149666586598,485000
13.836935997009277,13.83693599700928,13.548165434204156,13.548165434204156,166500
13.89709758758545,13.921161228749373,13.794824530826148,13.824904369149122,183100
13.867011070251465,14.04749347061187,13.836931243927308,13.897092044047444,455000
13.879048347473145,14.00538618696427,13.806856279882982,13.806856279882982,427500
13.706731796264648,13.924395307335404,13.567669510067587,13.9062562970059,514500
13.71882152557373,13.791375244879093,13.634173982090037,13.682543512700471,220800
13.809518814086914,13.972766466293127,13.785333464180383,13.900211569794491,298000
13.688594818115234,13.724872844160004,13.555578848947404,13.591855721771177,443800
13.797429084777832,13.81556810108027,13.628136212173228,13.77324488292912,140500
14.021137237548828,14.136014199975804,13.821612696276485,13.857889571083895,148300
13.936490058898926,14.05136817784576,13.936490058898926,13.996952287461527,87600
13.658354759216309,14.009034027245804,13.609985244771558,14.009034027245804,338200
13.525349617004395,13.664411937245411,13.31373239090396,13.543487478553418,95600
13.869980812072754,13.924396695264404,13.603947733493682,13.634178267168625,180300
13.906258583068848,13.972767145322944,13.845796358585215,13.906258583068848,72700
13.761154174804688,13.996955654376796,13.712784610963705,13.966725109434195,160300
13.356051445007324,13.670454017091748,13.313728243615333,13.63417599885226,268400
13.156529426574707,13.28954539208618,12.99932811103153,13.241175845243738,579200
13.02350902557373,13.241171335623763,12.938861482512623,13.144432274885844,250400
12.727248191833496,12.82398728173732,12.219367393227968,12.727248191833498,824200
12.497489929199219,12.727244920358187,12.32819598877324,12.594228994236746,933100
12.588188171386719,12.860267631722046,12.515634417444716,12.63655772508843,137400
12.400755882263184,12.76352809956396,12.400755882263185,12.636557304559199,57600
11.850549697875977,12.328198796115052,11.8445033607817,12.231459709048382,189400
11.300347328186035,11.85055139723432,11.203608227247065,11.85055139723432,216200
11.22779369354248,11.57242692370092,11.185470476255821,11.31848646675978,130300
11.89892292022705,11.983569359275505,10.979900155736388,11.00408551159094,953900
12.225414276123047,12.328199707885814,11.826365224154882,11.977520203028307,87400
12.279831886291504,12.279831886291504,12.019845101581481,12.213324470432081,160800
12.890494346618652,12.95095655911616,12.388659943364688,12.394706279936518,645500
12.40679931640625,12.926771591382009,12.322151755142572,12.926771591382009,203200
12.430991172790527,12.449130194218311,12.128681068323296,12.424944832314598,907900
12.352383613586426,12.49749223794966,12.213321326057597,12.455169033329653,953600
11.832414627075195,12.37657246134824,11.723582829576333,12.37657246134824,203000
11.427319526672363,11.983570058342554,11.415226848039655,11.790091813104455,535800
11.911012649536133,12.031935939210136,11.548240474072214,11.548240474072214,217000
12.207277297973633,12.207277297973633,11.796135541241881,12.152861409393193,292300
12.455179214477539,12.455179214477539,12.062176224758225,12.062176224758225,69500
12.6002779006958,12.630508432230007,12.334244840955536,12.334244840955536,47600
12.539812088012695,12.588181616527653,12.346333973952872,12.588181616527653,37600
12.334247589111328,12.618419723020152,12.32820125081315,12.443079372036316,307100
12.491443634033203,12.521674159497836,11.911009241923768,12.334242364531741,70800
12.485400199890137,12.576092950581558,12.29796836136508,12.576092950581558,222300
12.261693954467773,12.473310030843432,12.062169401584208,12.473310030843432,62700
12.515629768371582,12.515629768371582,12.231457736864483,12.237504072983857,105700
12.310063362121582,12.418895144807703,12.273785332412134,12.382617115098256,128300
12.461217880249023,12.515633769498928,12.291923874446978,12.455171542196693,51700
12.588188171386719,12.654696740184493,12.461218525377651,12.491449063983298,33600
12.412846565246582,12.551908861026904,12.376568542087531,12.467262446764256,336600
12.551910400390625,12.551910400390625,12.328200509691019,12.406801749621033,21800
12.606329917907715,12.769577629479938,12.606329917907713,12.757484950129099,101600
12.261693954467773,12.47935636920004,12.183092709052994,12.47935636920004,26600
12.225414276123047,12.340292382968721,12.062167775387685,12.116583660039796,1451300
12.364476203918457,12.533769021257443,12.213321243739605,12.213321243739605,20000
12.001707077026367,12.24355484328657,11.959383862083472,12.24355484328657,184300
12.050076484680176,12.050076484680176,11.917059349928444,11.98356791730431,33200
11.723579406738281,11.923103926158891,11.717533069395726,11.874734380639378,244300
11.959383964538574,12.092399948815943,11.820320488679135,11.820320488679135,30800
12.134724617004395,12.164956312428732,11.92310736191909,11.977523260461632,264800
12.201227188110352,12.249596723759899,12.086349108484917,12.140764980243244,158200
12.273781776428223,12.388659864116551,12.273781776428224,12.273781776428224,75300
12.037985801696777,12.279833605084754,12.03798580169678,12.279833605084754,55800
11.965424537658691,12.068208780607327,11.747761074424945,12.068208780607327,133500
11.86868953704834,11.98356765457319,11.814274800558755,11.911013903773025,155900
11.644989013671875,12.019853014943259,11.644989013671875,11.983576113934841,87800
11.548240661621094,11.63288708108969,11.366853994332851,11.560333336751173,88400
11.294303894042969,11.505921164212646,11.294303894042967,11.463596787601634,252400
11.513872146606445,11.526037107507241,11.343566174338873,11.361813615690068,321700
11.300992965698242,11.42264028670976,11.197593090872902,11.42264028670976,105600
10.826570510864258,11.021206469179392,10.765748006512869,10.99079405688879,1211800
11.094192504882812,11.161098643161784,10.911722695177128,10.95429890676747,307600
11.252336502075195,11.264501468613162,11.069866644465947,11.142854123463621,948300
10.929967880249023,11.20975620844072,10.899556635063131,11.161097520074508,60700
10.759663581848145,10.844816000661314,10.498122683933756,10.674510002920277,358200
11.428719520568848,11.434800840787679,10.814402928276287,10.875225411380608,478800
10.905640602111816,11.197592772090113,10.796158248341257,11.088110418319554,350000
10.80832290649414,11.033368929445778,10.808322906494142,10.838734154963898,159200
10.674508094787598,10.917802665245762,10.534614528854295,10.887390263881247,50400
10.358226776123047,10.662343815420812,10.327814376124609,10.583272735539309,84200
10.522448539733887,10.595437135759562,10.145344080591961,10.437296144465911,226000
10.114933013916016,10.40080379586329,10.096686732593103,10.40080379586329,230400
10.577190399169922,10.577190399169922,10.054109873352544,10.17575599465485,610200
11.002957344055176,11.118522172908126,10.662346499141709,10.662346499141709,57300
10.98470687866211,11.021201757809916,10.91780192045329,10.990789358520077,57700
11.562529563903809,11.562529563903809,11.161095179054072,11.161095179054072,1025800
11.276659965515137,11.580776993796157,11.252330046397743,11.544282115120069,122800
11.59902572631836,11.678096820059737,11.544284556840374,11.617273169515903,939000
11.526032447814941,11.60510234147505,11.361809022389274,11.526032447814943,37100
11.921388626098633,11.921388626098633,11.410471887829086,11.465213049794714,60700
11.641600608825684,11.830154020065253,11.611189367071953,11.830154020065253,680400
11.623356819152832,11.787579183982483,11.422639564259027,11.678097994134301,57800
11.240166664123535,11.647683585609784,11.240166664123535,11.629437303825712,667900
11.568615913391113,11.568615913391113,11.167181394261497,11.179345197784528,56700
11.392227172851562,11.568615661413585,11.367898406220625,11.556450698040738,60400
11.337486267089844,11.392227443453178,11.130686525298309,11.343568748920747,501800
11.331402778625488,11.416556356578655,11.197591670577204,11.34356774120661,71400
11.373984336853027,11.477384236646786,11.276666920590092,11.398313110861206,113600
11.61727237701416,11.629437338315991,11.264496620062989,11.264496620062989,56900
11.580782890319824,11.817993921921852,11.556452958814495,11.708511550377843,89500
11.678096771240234,11.684178092166018,11.526038225573641,11.556449470661105,25300
11.982213020324707,12.036954185726009,11.629437265579961,11.647683547304025,64700
11.732837677001953,11.91530746365824,11.678096508982145,11.91530746365824,30100
11.556450843811035,11.909226665270149,11.483462222768043,11.684179480492801,38900
11.221918106079102,11.5260351153483,11.161094472202398,11.5260351153483,67800
11.373984336853027,11.519960461247432,11.191513311273688,11.191513311273688,17900
11.361815452575684,11.519956489509413,11.2280031812623,11.282744354051465,84700
11.708507537841797,11.73891878168646,11.46521410674073,11.46521410674073,39200
11.738919258117676,11.824072832545003,11.6598493248437,11.678096767959834,58500
11.60511589050293,11.817998228286895,11.57470462515468,11.811915743194163,53300
11.60511589050293,11.745009567289525,11.519963419435507,11.568622140061949,53800
11.732837677001953,11.732837677001953,11.507790524018898,11.55644921113488,130700
12.20726490020752,12.20726490020752,11.732842784338182,11.738924107774611,106300
12.061281204223633,12.310657072723487,12.043033765023258,12.16468103946365,88600
12.176850318908691,12.225509013924603,11.982215538845042,12.036956715752293,120900
12.061281204223633,12.134269800910745,11.921387650697254,12.134269800910745,238500
12.462716102600098,12.462716102600098,12.07344666442916,12.097775424257625,121100
12.742498397827148,12.772909623361022,12.499203953100587,12.499203953100587,38300
12.505301475524902,12.864159937118695,12.371490298026398,12.864159937118695,113300
12.359313011169434,12.468795301877348,12.328901779356848,12.468795301877348,67100
12.292415618896484,12.395815504483556,12.116028261197922,12.274169330926087,227700
12.195093154907227,12.274164237013421,12.109940752744684,12.274164237013421,30400
12.268083572387695,12.316742260840753,12.000460205838563,12.07344881857547,85700
11.988292694091797,12.213339805397041,11.988292694091797,12.164681127292447,27300
12.073447227478027,12.07344722747803,11.921388701086906,12.07344722747803,47000
12.20726490020752,12.237677317965243,11.957888875169761,12.061288775315791,251600
12.091697692871094,12.243756271886708,12.091697692871094,12.231592467252776,31800
12.018709182739258,12.128191535758159,11.963968006229805,12.09169664467533,151200
12.41405963897705,12.444470884220234,11.988295244884629,11.988295244884629,93600
12.322824478149414,12.505294265914065,12.322824478149414,12.450553097561746,260900
12.195093154907227,12.249834316330139,12.091693312232223,12.201175635078048,292400
12.043041229248047,12.249841027901699,12.006547488343022,12.103864904166493,659800
12.2507905960083,12.269176395610039,12.115964905661594,12.164992535688661,89100
12.189501762390137,12.26917236558422,12.146602746321253,12.25691516987582,38200
12.19563102722168,12.238530045636704,12.15886060699603,12.226274018168542,215600
12.20788860321045,12.348842859217303,12.140475189941684,12.14660378832163,146500
12.073067665100098,12.183378972329331,12.024040027805635,12.14047993581056,89100
12.10983943939209,12.14048127774644,11.968885112704148,12.10983943939209,594600
12.158863067626953,12.2017620947236,11.981137190899906,12.122092639959945,319500
12.477547645568848,12.483676247169983,12.16499597737839,12.281437069977478,316900
12.410134315490723,12.453033358197484,12.3427208661451,12.440776154878053,62500
12.649142265319824,12.728812907464217,12.495930750792557,12.495930750792557,298500
12.606243133544922,12.710427009396989,12.551086895216702,12.710427009396989,308500
12.281432151794434,12.563340699087025,12.26304635435375,12.563340699087025,159200
12.471415519714355,12.5081859500191,12.348845860150659,12.373360259627761,65200
12.606243133544922,12.62462893595802,12.367233546730033,12.367233546730033,37000
12.551090240478516,12.69817319225232,12.50819119232508,12.685917156288047,155700
12.612369537353516,12.612369537353516,12.508185679649623,12.508185679649623,73400
12.403999328613281,12.544953587493847,12.336585913970124,12.544953587493847,26800
12.471415519714355,12.551084980193124,12.379488859497036,12.379488859497036,58800
12.373357772827148,12.51431203475874,12.354971976914504,12.391742399829122,74400
12.10370922088623,12.39174643723352,12.091452019617568,12.39174643723352,92500
11.956624031066895,12.152734538303347,11.950495431601903,12.097578312029242,44200
12.134352684020996,12.195637529679932,12.017912763071346,12.017912763071346,25600
11.864694595336914,12.152731689198752,11.815666980021907,12.091446877827357,163700
11.496989250183105,11.760513174802806,11.496989250183105,11.67471395375008,208000
11.595046997070312,11.66246043478646,11.490863124650373,11.490863124650373,75600
11.686973571777344,11.742129807833084,11.41119356040968,11.637945936273468,152300
11.429582595825195,11.637950419207634,11.398940750173683,11.56440952207941,1461200
11.552146911621094,11.63794497443418,11.398935417220047,11.44183444862659,760500
11.582789421081543,11.662460057424738,11.515377154457694,11.515377154457694,29600
11.533761024475098,11.552146824472459,11.39280673122811,11.460220162307508,302100
11.50312614440918,11.711493994646453,11.49086893700425,11.53376799400987,20800
11.368290901184082,11.521502375156432,11.325391875497548,11.47247475024171,199300
11.31313419342041,11.484731457741779,11.288620966466347,11.484731457741779,94900
11.368290901184082,11.417318526098802,11.251851022580858,11.307007246723767,79800
11.239593505859375,11.441832599019758,11.215079109640783,11.441832599019758,16400
11.215084075927734,11.30088333177586,11.184442235996361,11.276368924701748,169600
11.245722770690918,11.300878996537396,11.153796117250394,11.245722770690918,192500
11.251849174499512,11.380546230421018,11.074123332805328,11.264105202032091,203100
11.50312614440918,11.55828240881973,11.398942219290541,11.398942219290541,81900
11.39893627166748,11.582789611165735,11.313137033512072,11.503120142426098,49300
11.282493591308594,11.435705075350167,11.233465963171724,11.423447876088236,185700
11.466350555419922,11.466350555419922,11.215083735102574,11.264111378849588,68200
11.184433937072754,11.466342395779513,11.184433937072754,11.466342395779513,50600
11.159921646118164,11.159921646118164,10.920912154117604,11.092509401834524,50100
11.208954811096191,11.313137517399909,11.172183206494918,11.227339444485754,613300
11.221205711364746,11.307004913947145,11.153793471584233,11.245720103219872,107600
11.245722770690918,11.337649424131442,11.208952343096872,11.23959417127344,356300
11.202827453613281,11.380552219932273,11.20282745361328,11.227340690490188,474400
10.933173179626465,11.196697157404968,10.933173179626465,11.196697157404968,214400
10.976072311401367,10.994458113122096,10.82898940436866,10.927044675723797,133300
10.786091804504395,10.94543193388668,10.743192763692086,10.94543193388668,131300
10.847380638122559,10.890279694709074,10.632884186278353,10.669654639222278,52500
10.639009475708008,10.81060564859926,10.639009475708008,10.786092410576764,132500
10.559337615966797,10.767705375458322,10.553209014933385,10.62675105842321,275500
10.571592330932617,10.571592330932617,10.424509447467205,10.540950501885558,145000
11.043487548828125,11.043487548828125,10.755449119476546,10.79834933048408,76700
11.104768753051758,11.227337237563209,10.988327699191661,11.098640153489558,470400
11.478606224060059,11.478606224060059,11.043486090088518,11.074127924992316,269100
11.705357551574707,11.754385179447771,11.521503070367581,11.582787897436623,2680600
11.662460327148438,11.711487962604673,11.552147855144149,11.711487962604673,33100
11.680843353271484,11.699229152380395,11.484732838419927,11.564403465647667,43000
12.10315990447998,12.10315990447998,11.696848421664143,11.78919172699341,68500
11.629128456115723,11.91231589903125,11.59834774837237,11.893846769859998,62100
11.641446113586426,11.776882928610666,11.604509013890585,11.604509013890585,76500
11.610664367675781,11.6906949389851,11.542945379038501,11.653757842550732,588100
11.475227355957031,11.524477213416576,11.389040398955133,11.506009250750012,556600
11.49985408782959,11.49985408782959,11.37057246444679,11.450604225162177,71900
11.315166473388672,11.376729096642084,11.192042401091218,11.296698508359208,267700
11.4382905960083,11.438290596008303,11.179728543116886,11.358260015588955,900800
11.672226905822754,11.709165179954173,11.561415606056203,11.598352705978387,131400
11.555264472961426,11.709170495752463,11.555264472961426,11.709170495752463,499300
11.622974395751953,11.672224242480223,11.54294383514688,11.622974395751955,49400
11.715320587158203,12.004663331930468,11.715320587158203,11.770726819549997,73200
11.641446113586426,11.727633070946467,11.573727118969693,11.70916510820316,27400
11.4382905960083,11.715321786323841,11.438290596008303,11.703009028041093,630100
11.481386184692383,11.506011705781102,11.419823556180065,11.438292696996601,237400
11.456757545471191,11.653756943536047,11.438288411574224,11.604507094019834,61400
11.684539794921875,11.690696174012828,11.462916018693777,11.462916018693777,37700
11.887699127197266,11.887699127197266,11.61066903135072,11.672230492065777,859700
11.727632522583008,11.936944701421089,11.70916456070323,11.936944701421089,360200
11.893852233886719,11.900008613105372,11.721478312601521,11.78919613558816,517100
11.875382423400879,11.973882127160621,11.850756910356399,11.949256614116141,2034000
12.121636390686035,12.121636390686035,11.807668022682224,11.81998078398658,225500
12.213973045349121,12.257066512042172,12.053910758911432,12.12778611196302,443500
12.146259307861328,12.312478043255535,12.121634962363709,12.183197587421867,551400
11.961568832397461,12.158568231052461,11.88153709281322,12.158568231052461,138700
12.170880317687988,12.21397378699773,11.930786286348175,11.930786286348175,399100
12.275537490844727,12.32478734221966,12.140099518906856,12.232444017667797,421700
12.337098121643066,12.429441431397267,12.201660171408609,12.281691900948768,54000
12.250909805297852,12.300159647938099,12.090847523164832,12.300159647938099,69100
12.410974502563477,12.417130880867626,12.269381324195335,12.275537702499484,389100
12.380197525024414,12.45407173857171,12.330947657923065,12.380197525024414,74500
12.460223197937012,12.521785801053722,12.374036258099013,12.417129728018013,95900
12.37403678894043,12.460223732475816,12.312474183182708,12.435599394698151,327600
12.250909805297852,12.398659333218593,12.238597051085573,12.300159647938099,90500
12.4786958694458,12.484852248924,12.257070905067893,12.343257869344047,24700
12.657231330871582,12.675700476825899,12.392512776575366,12.484857332137153,49500
12.571035385131836,12.644910742164761,12.515629160909382,12.620285231750797,83600
12.497160911560059,12.595660611761215,12.410973967436307,12.595660611761215,45800
12.571035385131836,12.577191762735326,12.45406655908344,12.540254671323346,81700
12.515631675720215,12.583350668756669,12.435601099211933,12.515631675720215,237500
12.281697273254395,12.484853113262375,12.257071753636748,12.484853113262375,88600
12.24475383758545,12.374035412719069,12.133941394387751,12.324785568432192,433000
12.324789047241211,12.367882526379729,12.189351056566737,12.263226430953654,462500
12.429441452026367,12.454065786704207,12.269379166889282,12.37403523124011,2584600
12.44791316986084,12.460225928023755,12.361726211138922,12.43560158590717,210800
12.669532775878906,12.700313484093481,12.410970834566735,12.460220672235303,127800
12.632597923278809,12.712628483302838,12.571035321763194,12.68184776964951,261700
12.527944564819336,12.71263123513532,12.491007465597983,12.644913415597706,183500
12.71878433227539,12.737253464225176,12.54025408692978,12.558722044670654,652700
12.841911315917969,13.001973625780128,12.780348708400359,12.804973046881958,164700
12.848064422607422,12.891157884634204,12.77418907755524,12.835751669397261,233400
13.063538551330566,13.094320450422753,12.82344560945844,12.82344560945844,242900
13.094314575195312,13.118938909211098,12.983502136602134,13.088158198139151,163500
13.069690704345703,13.266690097987563,13.026597233762672,13.174346778994067,550500
12.848064422607422,13.014281894109471,12.841908046002342,13.001970315108087,107000
12.940408706665039,12.995814926112544,12.878846110144604,12.878846110144604,13400
13.063538551330566,13.075851310967442,12.946570857408416,13.014288686992455,25000
13.174346923828125,13.174346923828125,13.032753754867539,13.174346923828125,40800
13.001972198486328,13.174346071562379,12.965033933505223,13.143565358287068,24300
13.266688346862793,13.266688346862791,13.008126383284255,13.020439137313911,330700
13.31594181060791,13.340567325365177,13.192817759449087,13.291317470059813,1192400
13.180502891540527,13.322096056094676,13.162033758429947,13.322096056094676,27300
13.118940353393555,13.279002651847424,13.112783975659676,13.235909181919265,37800
13.056418418884277,13.180235091532008,13.037845563746126,13.13689842954299,301700
12.814970970153809,13.044030168044285,12.753062663955424,13.031648270644064,247200
12.845930099487305,12.907838432512952,12.790212717844547,12.82116629395575,730600
12.759258270263672,12.932600173932178,12.73449446642351,12.864502074978047,66600
12.951173782348633,12.969746636312244,12.740686160640607,12.802594493049419,830100
12.839730262756348,12.98830945071621,12.777821972572466,12.98830945071621,54800
12.833548545837402,12.895456880547165,12.715924008772452,12.784022114230247,97500
12.802592277526855,12.827354897723207,12.59829564249411,12.790210377027169,39500
12.963549613952637,12.97593032999373,12.796397548969807,12.864496800807851,53300
12.870689392089844,12.94497842102961,12.790208233135136,12.895452008135491,28700
13.044028282165527,13.062601125580636,12.833540780004505,12.833540780004505,545500
13.025464057922363,13.03784477980006,12.94498287129956,13.031653828459596,46500
12.982121467590332,13.025458107175016,12.876877704490056,13.025458107175016,45500
12.759258270263672,12.895455648975092,12.691158990506384,12.895455648975092,58700
12.839730262756348,12.883065711644338,12.802585760966988,12.85211215695361,50600
12.889262199401855,12.988315033954569,12.84592673188541,12.957361465957945,68800
12.796399116516113,12.969742151155177,12.75925460223732,12.969742151155177,35900
12.740679740905762,12.858305395133325,12.672580491489386,12.821159705922959,45300
12.715928077697754,12.802599065543006,12.641637816113505,12.641637816113505,117400
13.000700950622559,13.000700950622559,12.81497712364927,12.827357846191738,224200
12.951173782348633,13.025464017399853,12.895456401261024,13.000700212115037,867600
13.217374801635742,13.217374801635742,12.920216312596203,13.0130781928207,233900
13.248331069946289,13.254522020664208,13.093560844407657,13.235949168510452,184600
13.403094291687012,13.57643727879888,13.31023244104949,13.322614336015159,283100
13.712636947631836,13.712636947631836,13.372143042928725,13.446432063939037,625600
13.712636947631836,13.774545252342229,13.60120223531367,13.7559724066883,487400
13.675495147705078,13.76216608299679,13.477389478008057,13.76216608299679,542600
